run_time,raw_rows_total,raw_unique_dates,raw_start_date,raw_end_date,raw_duplicate_date_district,guarded_rows_total,guarded_unique_dates,guarded_start_date,guarded_end_date,guarded_duplicate_date_district,historical_top10_rows,status
2026-05-01 22:26:48,92,4,2026-04-29,2026-05-02,0,92,4,2026-04-29,2026-05-02,0,40,ok
2026-05-02 00:00:24,92,4,2026-04-29,2026-05-02,0,92,4,2026-04-29,2026-05-02,0,40,ok
2026-05-02 00:50:55,92,4,2026-04-29,2026-05-02,0,92,4,2026-04-29,2026-05-02,0,40,ok
2026-05-03 09:26:09,138,6,2026-04-29,2026-05-04,0,138,6,2026-04-29,2026-05-04,0,60,ok
2026-05-03 22:42:37,138,6,2026-04-29,2026-05-04,0,138,6,2026-04-29,2026-05-04,0,60,ok
2026-05-04 09:02:33,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-04 10:22:38,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-04 05:29:47,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-04 06:40:12,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-04 06:57:22,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-04 07:48:12,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-04 08:50:52,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-04 09:20:59,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-04 09:32:10,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-04 10:00:13,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-04 11:07:09,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-04 15:10:45,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-04 18:16:09,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-05 04:17:14,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-05 07:18:41,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-05 10:48:07,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-05 18:12:35,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-06 04:34:27,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-06 07:13:05,160,7,2026-04-29,2026-05-05,0,160,7,2026-04-29,2026-05-05,0,70,ok
2026-05-06 07:24:39,206,9,2026-04-29,2026-05-07,0,206,9,2026-04-29,2026-05-07,0,90,ok
2026-05-06 07:37:04,206,9,2026-04-29,2026-05-07,0,206,9,2026-04-29,2026-05-07,0,90,ok
2026-05-06 07:42:06,206,9,2026-04-29,2026-05-07,0,206,9,2026-04-29,2026-05-07,0,90,ok
2026-05-06 08:15:37,206,9,2026-04-29,2026-05-07,0,206,9,2026-04-29,2026-05-07,0,90,ok
2026-05-06 08:27:00,206,9,2026-04-29,2026-05-07,0,206,9,2026-04-29,2026-05-07,0,90,ok
2026-05-06 11:09:59,206,9,2026-04-29,2026-05-07,0,206,9,2026-04-29,2026-05-07,0,90,ok
2026-05-06 15:28:51,206,9,2026-04-29,2026-05-07,0,206,9,2026-04-29,2026-05-07,0,90,ok
2026-05-06 18:18:54,206,9,2026-04-29,2026-05-07,0,206,9,2026-04-29,2026-05-07,0,90,ok
2026-05-07 04:35:44,206,9,2026-04-29,2026-05-07,0,206,9,2026-04-29,2026-05-07,0,90,ok
2026-05-07 07:44:14,206,9,2026-04-29,2026-05-07,0,206,9,2026-04-29,2026-05-07,0,90,ok
2026-05-07 11:11:29,206,9,2026-04-29,2026-05-07,0,206,9,2026-04-29,2026-05-07,0,90,ok
2026-05-07 15:29:49,206,9,2026-04-29,2026-05-07,0,206,9,2026-04-29,2026-05-07,0,90,ok
