date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-09,Ajmer,6.3,30.2,25.6,2026-08-09T06:00,2026-08-09T19:13,06:00 AM,07:13 PM,27.9
2026-08-10,Ajmer,8.9,30.7,24.8,2026-08-10T06:01,2026-08-10T19:12,06:01 AM,07:12 PM,27.75
2026-08-09,Alwar,5.2,32.0,25.1,2026-08-09T05:51,2026-08-09T19:07,05:51 AM,07:07 PM,28.55
2026-08-10,Alwar,4.1,32.3,24.5,2026-08-10T05:51,2026-08-10T19:06,05:51 AM,07:06 PM,28.4
2026-08-09,Banswara,3.1,30.8,25.7,2026-08-09T06:05,2026-08-09T19:09,06:05 AM,07:09 PM,28.25
2026-08-10,Banswara,43.8,26.3,24.0,2026-08-10T06:05,2026-08-10T19:09,06:05 AM,07:09 PM,25.15
2026-08-09,Barmer,0.7,36.1,27.3,2026-08-09T06:14,2026-08-09T19:25,06:14 AM,07:25 PM,31.700000000000003
2026-08-10,Barmer,0.2,35.0,26.2,2026-08-10T06:15,2026-08-10T19:24,06:15 AM,07:24 PM,30.6
2026-08-09,Bhilwara,0.4,31.0,26.4,2026-08-09T06:02,2026-08-09T19:11,06:02 AM,07:11 PM,28.7
2026-08-10,Bhilwara,12.1,29.8,24.8,2026-08-10T06:02,2026-08-10T19:11,06:02 AM,07:11 PM,27.3
2026-08-09,Bikaner,6.2,31.9,27.6,2026-08-09T06:03,2026-08-09T19:20,06:03 AM,07:20 PM,29.75
2026-08-10,Bikaner,1.3,35.8,27.0,2026-08-10T06:04,2026-08-10T19:20,06:04 AM,07:20 PM,31.4
2026-08-09,Bundi,8.3,32.0,26.7,2026-08-09T05:58,2026-08-09T19:07,05:58 AM,07:07 PM,29.35
2026-08-10,Bundi,41.6,29.4,25.2,2026-08-10T05:58,2026-08-10T19:06,05:58 AM,07:06 PM,27.299999999999997
2026-08-09,Chittaurgarh,3.7,31.3,25.0,2026-08-09T06:02,2026-08-09T19:11,06:02 AM,07:11 PM,28.15
2026-08-10,Chittaurgarh,17.6,29.0,24.8,2026-08-10T06:03,2026-08-10T19:10,06:03 AM,07:10 PM,26.9
2026-08-09,Churu,2.2,33.4,26.2,2026-08-09T05:56,2026-08-09T19:14,05:56 AM,07:14 PM,29.799999999999997
2026-08-10,Churu,3.0,34.2,27.3,2026-08-10T05:57,2026-08-10T19:13,05:57 AM,07:13 PM,30.75
2026-08-09,Dhaulpur,3.2,33.9,27.1,2026-08-09T05:47,2026-08-09T19:00,05:47 AM,07:00 PM,30.5
2026-08-10,Dhaulpur,9.4,33.8,26.7,2026-08-10T05:47,2026-08-10T18:59,05:47 AM,06:59 PM,30.25
2026-08-09,Ganganagar,17.7,33.2,27.1,2026-08-09T05:58,2026-08-09T19:21,05:58 AM,07:21 PM,30.150000000000002
2026-08-10,Ganganagar,1.0,34.5,28.2,2026-08-10T05:59,2026-08-10T19:20,05:59 AM,07:20 PM,31.35
2026-08-09,Hanumangarh,1.6,33.0,26.6,2026-08-09T05:57,2026-08-09T19:19,05:57 AM,07:19 PM,29.8
2026-08-10,Hanumangarh,5.0,33.9,27.2,2026-08-10T05:57,2026-08-10T19:18,05:57 AM,07:18 PM,30.549999999999997
2026-08-09,Jaipur,4.2,31.0,25.2,2026-08-09T05:55,2026-08-09T19:09,05:55 AM,07:09 PM,28.1
2026-08-10,Jaipur,10.5,32.1,24.9,2026-08-10T05:55,2026-08-10T19:08,05:55 AM,07:08 PM,28.5
2026-08-09,Jaisalmer,1.3,35.8,26.7,2026-08-09T06:14,2026-08-09T19:28,06:14 AM,07:28 PM,31.25
2026-08-10,Jaisalmer,0.0,35.9,26.2,2026-08-10T06:15,2026-08-10T19:27,06:15 AM,07:27 PM,31.049999999999997
2026-08-09,Jhalawar,22.2,30.9,25.2,2026-08-09T05:57,2026-08-09T19:04,05:57 AM,07:04 PM,28.049999999999997
2026-08-10,Jhalawar,78.1,28.3,24.4,2026-08-10T05:57,2026-08-10T19:03,05:57 AM,07:03 PM,26.35
