date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-09,Ajmer,6.7,30.4,25.6,2026-08-09T06:00,2026-08-09T19:13,06:00 AM,07:13 PM,28.0
2026-08-10,Ajmer,6.8,30.9,25.0,2026-08-10T06:01,2026-08-10T19:12,06:01 AM,07:12 PM,27.95
2026-08-09,Alwar,2.9,32.5,25.1,2026-08-09T05:51,2026-08-09T19:07,05:51 AM,07:07 PM,28.8
2026-08-10,Alwar,6.9,32.3,26.5,2026-08-10T05:51,2026-08-10T19:06,05:51 AM,07:06 PM,29.4
2026-08-09,Banswara,7.9,30.5,25.6,2026-08-09T06:05,2026-08-09T19:09,06:05 AM,07:09 PM,28.05
2026-08-10,Banswara,48.7,25.3,24.3,2026-08-10T06:05,2026-08-10T19:09,06:05 AM,07:09 PM,24.8
2026-08-09,Barmer,0.5,34.6,27.3,2026-08-09T06:14,2026-08-09T19:25,06:14 AM,07:25 PM,30.950000000000003
2026-08-10,Barmer,0.1,35.9,26.3,2026-08-10T06:15,2026-08-10T19:24,06:15 AM,07:24 PM,31.1
2026-08-09,Bhilwara,3.1,31.2,26.3,2026-08-09T06:02,2026-08-09T19:11,06:02 AM,07:11 PM,28.75
2026-08-10,Bhilwara,12.2,30.2,24.9,2026-08-10T06:02,2026-08-10T19:11,06:02 AM,07:11 PM,27.549999999999997
2026-08-09,Bikaner,3.5,33.8,27.6,2026-08-09T06:03,2026-08-09T19:20,06:03 AM,07:20 PM,30.7
2026-08-10,Bikaner,0.2,37.1,28.6,2026-08-10T06:04,2026-08-10T19:20,06:04 AM,07:20 PM,32.85
2026-08-09,Bundi,5.0,32.6,26.4,2026-08-09T05:58,2026-08-09T19:07,05:58 AM,07:07 PM,29.5
2026-08-10,Bundi,15.7,32.0,25.7,2026-08-10T05:58,2026-08-10T19:06,05:58 AM,07:06 PM,28.85
2026-08-09,Chittaurgarh,11.7,30.8,25.0,2026-08-09T06:02,2026-08-09T19:11,06:02 AM,07:11 PM,27.9
2026-08-10,Chittaurgarh,22.9,29.9,24.3,2026-08-10T06:03,2026-08-10T19:10,06:03 AM,07:10 PM,27.1
2026-08-09,Churu,1.4,33.1,26.2,2026-08-09T05:56,2026-08-09T19:14,05:56 AM,07:14 PM,29.65
2026-08-10,Churu,0.8,34.4,27.4,2026-08-10T05:57,2026-08-10T19:13,05:57 AM,07:13 PM,30.9
2026-08-09,Dhaulpur,3.6,33.4,25.9,2026-08-09T05:47,2026-08-09T19:00,05:47 AM,07:00 PM,29.65
2026-08-10,Dhaulpur,25.2,32.7,26.3,2026-08-10T05:47,2026-08-10T18:59,05:47 AM,06:59 PM,29.5
2026-08-09,Ganganagar,17.1,33.9,27.1,2026-08-09T05:58,2026-08-09T19:21,05:58 AM,07:21 PM,30.5
2026-08-10,Ganganagar,1.1,35.5,28.7,2026-08-10T05:59,2026-08-10T19:20,05:59 AM,07:20 PM,32.1
2026-08-09,Hanumangarh,1.1,33.1,26.6,2026-08-09T05:57,2026-08-09T19:19,05:57 AM,07:19 PM,29.85
2026-08-10,Hanumangarh,0.7,34.3,28.7,2026-08-10T05:57,2026-08-10T19:18,05:57 AM,07:18 PM,31.5
2026-08-09,Jaipur,3.8,31.8,25.2,2026-08-09T05:55,2026-08-09T19:09,05:55 AM,07:09 PM,28.5
2026-08-10,Jaipur,11.1,31.7,25.6,2026-08-10T05:55,2026-08-10T19:08,05:55 AM,07:08 PM,28.65
2026-08-09,Jaisalmer,1.5,35.5,26.7,2026-08-09T06:14,2026-08-09T19:28,06:14 AM,07:28 PM,31.1
2026-08-10,Jaisalmer,0.0,35.9,26.2,2026-08-10T06:15,2026-08-10T19:27,06:15 AM,07:27 PM,31.049999999999997
2026-08-09,Jhalawar,21.1,30.3,25.2,2026-08-09T05:57,2026-08-09T19:04,05:57 AM,07:04 PM,27.75
2026-08-10,Jhalawar,53.8,29.4,24.5,2026-08-10T05:57,2026-08-10T19:03,05:57 AM,07:03 PM,26.95
2026-08-09,Jodhpur,13.3,32.1,27.4,2026-08-09T06:07,2026-08-09T19:19,06:07 AM,07:19 PM,29.75
2026-08-10,Jodhpur,3.9,32.7,26.9,2026-08-10T06:07,2026-08-10T19:18,06:07 AM,07:18 PM,29.8
2026-08-09,Kota,6.8,32.5,26.4,2026-08-09T05:57,2026-08-09T19:06,05:57 AM,07:06 PM,29.45
2026-08-10,Kota,27.2,31.5,25.4,2026-08-10T05:57,2026-08-10T19:05,05:57 AM,07:05 PM,28.45
2026-08-09,Nagaur,9.3,32.3,26.9,2026-08-09T06:03,2026-08-09T19:17,06:03 AM,07:17 PM,29.599999999999998
2026-08-10,Nagaur,1.4,34.9,27.4,2026-08-10T06:03,2026-08-10T19:17,06:03 AM,07:17 PM,31.15
2026-08-09,Pali,1.7,32.5,27.7,2026-08-09T06:06,2026-08-09T19:17,06:06 AM,07:17 PM,30.1
2026-08-10,Pali,6.2,32.4,25.8,2026-08-10T06:07,2026-08-10T19:16,06:07 AM,07:16 PM,29.1
2026-08-09,Sawai Madhopur,5.9,32.6,25.9,2026-08-09T05:54,2026-08-09T19:06,05:54 AM,07:06 PM,29.25
2026-08-10,Sawai Madhopur,12.0,31.7,25.9,2026-08-10T05:55,2026-08-10T19:05,05:55 AM,07:05 PM,28.799999999999997
