date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-17,Ajmer,5.2,30.8,24.0,2026-09-17T06:17,2026-09-17T18:33,06:17 AM,06:33 PM,27.4
2026-09-18,Ajmer,10.9,28.9,22.3,2026-09-18T06:18,2026-09-18T18:32,06:18 AM,06:32 PM,25.6
2026-09-17,Alwar,4.8,32.1,25.9,2026-09-17T06:09,2026-09-17T18:26,06:09 AM,06:26 PM,29.0
2026-09-18,Alwar,2.8,30.9,24.4,2026-09-18T06:10,2026-09-18T18:25,06:10 AM,06:25 PM,27.65
2026-09-17,Banswara,2.9,30.2,24.3,2026-09-17T06:19,2026-09-17T18:34,06:19 AM,06:34 PM,27.25
2026-09-18,Banswara,15.6,29.7,23.5,2026-09-18T06:19,2026-09-18T18:32,06:19 AM,06:32 PM,26.6
2026-09-17,Barmer,0.3,32.6,25.9,2026-09-17T06:30,2026-09-17T18:46,06:30 AM,06:46 PM,29.25
2026-09-18,Barmer,2.8,33.4,24.5,2026-09-18T06:31,2026-09-18T18:45,06:31 AM,06:45 PM,28.95
2026-09-17,Bhilwara,9.9,30.8,23.3,2026-09-17T06:18,2026-09-17T18:33,06:18 AM,06:33 PM,27.05
2026-09-18,Bhilwara,13.4,28.0,21.8,2026-09-18T06:18,2026-09-18T18:32,06:18 AM,06:32 PM,24.9
2026-09-17,Bikaner,4.2,35.0,24.0,2026-09-17T06:22,2026-09-17T18:39,06:22 AM,06:39 PM,29.5
2026-09-18,Bikaner,0.2,33.0,23.6,2026-09-18T06:23,2026-09-18T18:38,06:23 AM,06:38 PM,28.3
2026-09-17,Bundi,6.0,31.8,24.2,2026-09-17T06:13,2026-09-17T18:29,06:13 AM,06:29 PM,28.0
2026-09-18,Bundi,7.3,27.5,23.7,2026-09-18T06:14,2026-09-18T18:28,06:14 AM,06:28 PM,25.6
2026-09-17,Chittaurgarh,6.3,29.1,23.2,2026-09-17T06:18,2026-09-17T18:33,06:18 AM,06:33 PM,26.15
2026-09-18,Chittaurgarh,12.1,27.0,22.6,2026-09-18T06:18,2026-09-18T18:32,06:18 AM,06:32 PM,24.8
2026-09-17,Churu,6.1,35.0,24.0,2026-09-17T06:15,2026-09-17T18:32,06:15 AM,06:32 PM,29.5
2026-09-18,Churu,0.2,32.6,23.2,2026-09-18T06:16,2026-09-18T18:31,06:16 AM,06:31 PM,27.9
2026-09-17,Dhaulpur,1.7,33.1,25.7,2026-09-17T06:04,2026-09-17T18:20,06:04 AM,06:20 PM,29.4
2026-09-18,Dhaulpur,1.2,31.2,24.1,2026-09-18T06:05,2026-09-18T18:19,06:05 AM,06:19 PM,27.65
2026-09-17,Ganganagar,5.0,35.5,23.6,2026-09-17T06:20,2026-09-17T18:37,06:20 AM,06:37 PM,29.55
2026-09-18,Ganganagar,0.2,33.1,23.2,2026-09-18T06:20,2026-09-18T18:36,06:20 AM,06:36 PM,28.15
2026-09-17,Hanumangarh,4.1,33.3,23.3,2026-09-17T06:18,2026-09-17T18:35,06:18 AM,06:35 PM,28.299999999999997
2026-09-18,Hanumangarh,0.4,32.4,23.1,2026-09-18T06:18,2026-09-18T18:34,06:18 AM,06:34 PM,27.75
2026-09-17,Jaipur,26.0,32.2,23.8,2026-09-17T06:12,2026-09-17T18:29,06:12 AM,06:29 PM,28.0
2026-09-18,Jaipur,5.3,29.3,23.5,2026-09-18T06:13,2026-09-18T18:28,06:13 AM,06:28 PM,26.4
2026-09-17,Jaisalmer,0.0,32.4,26.2,2026-09-17T06:32,2026-09-17T18:48,06:32 AM,06:48 PM,29.299999999999997
2026-09-18,Jaisalmer,0.5,33.4,25.2,2026-09-18T06:32,2026-09-18T18:47,06:32 AM,06:47 PM,29.299999999999997
2026-09-17,Jhalawar,7.1,30.8,23.9,2026-09-17T06:12,2026-09-17T18:27,06:12 AM,06:27 PM,27.35
2026-09-18,Jhalawar,5.5,29.2,23.7,2026-09-18T06:12,2026-09-18T18:26,06:12 AM,06:26 PM,26.45
2026-09-17,Jodhpur,3.4,34.0,26.7,2026-09-17T06:24,2026-09-17T18:40,06:24 AM,06:40 PM,30.35
2026-09-18,Jodhpur,14.9,31.0,22.6,2026-09-18T06:24,2026-09-18T18:39,06:24 AM,06:39 PM,26.8
2026-09-17,Kota,6.8,31.7,24.4,2026-09-17T06:12,2026-09-17T18:28,06:12 AM,06:28 PM,28.049999999999997
2026-09-18,Kota,20.0,28.2,23.9,2026-09-18T06:13,2026-09-18T18:27,06:13 AM,06:27 PM,26.049999999999997
2026-09-17,Nagaur,3.8,33.7,25.4,2026-09-17T06:21,2026-09-17T18:37,06:21 AM,06:37 PM,29.55
2026-09-18,Nagaur,6.5,32.1,22.3,2026-09-18T06:21,2026-09-18T18:36,06:21 AM,06:36 PM,27.200000000000003
2026-09-17,Pali,7.5,33.7,26.0,2026-09-17T06:23,2026-09-17T18:38,06:23 AM,06:38 PM,29.85
2026-09-18,Pali,16.8,30.2,23.6,2026-09-18T06:23,2026-09-18T18:37,06:23 AM,06:37 PM,26.9
2026-09-17,Sawai Madhopur,10.8,32.8,24.4,2026-09-17T06:11,2026-09-17T18:27,06:11 AM,06:27 PM,28.599999999999998
2026-09-18,Sawai Madhopur,15.1,30.5,23.7,2026-09-18T06:11,2026-09-18T18:25,06:11 AM,06:25 PM,27.1
2026-09-17,Sikar,15.3,32.0,23.5,2026-09-17T06:15,2026-09-17T18:31,06:15 AM,06:31 PM,27.75
2026-09-18,Sikar,2.9,31.0,23.0,2026-09-18T06:15,2026-09-18T18:30,06:15 AM,06:30 PM,27.0
2026-09-17,Sirohi,4.5,32.0,24.1,2026-09-17T06:25,2026-09-17T18:40,06:25 AM,06:40 PM,28.05
2026-09-18,Sirohi,11.6,28.4,23.1,2026-09-18T06:25,2026-09-18T18:39,06:25 AM,06:39 PM,25.75
2026-09-17,Udaipur,4.4,28.5,22.1,2026-09-17T06:22,2026-09-17T18:37,06:22 AM,06:37 PM,25.3
2026-09-18,Udaipur,9.6,23.4,21.1,2026-09-18T06:22,2026-09-18T18:36,06:22 AM,06:36 PM,22.25
