date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-18,Ajmer,0.1,30.7,22.1,2026-09-18T06:18,2026-09-18T18:32,06:18 AM,06:32 PM,26.4
2026-09-19,Ajmer,0.0,31.9,22.4,2026-09-19T06:18,2026-09-19T18:31,06:18 AM,06:31 PM,27.15
2026-09-18,Alwar,0.2,31.8,21.5,2026-09-18T06:10,2026-09-18T18:25,06:10 AM,06:25 PM,26.65
2026-09-19,Alwar,0.0,32.6,22.9,2026-09-19T06:10,2026-09-19T18:23,06:10 AM,06:23 PM,27.75
2026-09-18,Banswara,19.4,28.5,23.0,2026-09-18T06:19,2026-09-18T18:32,06:19 AM,06:32 PM,25.75
2026-09-19,Banswara,11.8,28.9,22.9,2026-09-19T06:19,2026-09-19T18:31,06:19 AM,06:31 PM,25.9
2026-09-18,Barmer,0.7,33.3,24.7,2026-09-18T06:31,2026-09-18T18:45,06:31 AM,06:45 PM,29.0
2026-09-19,Barmer,0.0,34.8,24.2,2026-09-19T06:31,2026-09-19T18:44,06:31 AM,06:44 PM,29.5
2026-09-18,Bhilwara,12.3,27.7,22.7,2026-09-18T06:18,2026-09-18T18:32,06:18 AM,06:32 PM,25.2
2026-09-19,Bhilwara,0.3,30.3,21.7,2026-09-19T06:18,2026-09-19T18:31,06:18 AM,06:31 PM,26.0
2026-09-18,Bikaner,0.5,35.6,25.6,2026-09-18T06:23,2026-09-18T18:38,06:23 AM,06:38 PM,30.6
2026-09-19,Bikaner,0.0,36.9,26.3,2026-09-19T06:23,2026-09-19T18:37,06:23 AM,06:37 PM,31.6
2026-09-18,Bundi,4.5,26.6,23.7,2026-09-18T06:14,2026-09-18T18:28,06:14 AM,06:28 PM,25.15
2026-09-19,Bundi,1.8,30.1,22.7,2026-09-19T06:14,2026-09-19T18:27,06:14 AM,06:27 PM,26.4
2026-09-18,Chittaurgarh,16.6,24.9,22.3,2026-09-18T06:18,2026-09-18T18:32,06:18 AM,06:32 PM,23.6
2026-09-19,Chittaurgarh,7.5,29.4,21.8,2026-09-19T06:18,2026-09-19T18:31,06:18 AM,06:31 PM,25.6
2026-09-18,Churu,0.2,34.3,23.8,2026-09-18T06:16,2026-09-18T18:31,06:16 AM,06:31 PM,29.049999999999997
