date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-22,Ajmer,29.6,29.2,24.5,2026-07-22T05:51,2026-07-22T19:24,05:51 AM,07:24 PM,26.85
2026-07-23,Ajmer,16.9,30.0,23.7,2026-07-23T05:52,2026-07-23T19:23,05:52 AM,07:23 PM,26.85
2026-07-22,Alwar,16.9,31.6,25.1,2026-07-22T05:41,2026-07-22T19:18,05:41 AM,07:18 PM,28.35
2026-07-23,Alwar,12.1,31.1,24.9,2026-07-23T05:42,2026-07-23T19:18,05:42 AM,07:18 PM,28.0
2026-07-22,Banswara,36.9,28.2,24.5,2026-07-22T05:57,2026-07-22T19:19,05:57 AM,07:19 PM,26.35
2026-07-23,Banswara,24.4,29.6,24.3,2026-07-23T05:58,2026-07-23T19:19,05:58 AM,07:19 PM,26.950000000000003
2026-07-22,Barmer,0.2,35.6,28.6,2026-07-22T06:05,2026-07-22T19:36,06:05 AM,07:36 PM,32.1
2026-07-23,Barmer,22.0,34.0,26.1,2026-07-23T06:06,2026-07-23T19:35,06:06 AM,07:35 PM,30.05
2026-07-22,Bhilwara,73.0,29.4,24.2,2026-07-22T05:53,2026-07-22T19:22,05:53 AM,07:22 PM,26.799999999999997
2026-07-23,Bhilwara,10.8,29.6,24.0,2026-07-23T05:54,2026-07-23T19:21,05:54 AM,07:21 PM,26.8
2026-07-22,Bikaner,21.7,34.4,25.9,2026-07-22T05:53,2026-07-22T19:32,05:53 AM,07:32 PM,30.15
2026-07-23,Bikaner,19.2,32.7,26.3,2026-07-23T05:54,2026-07-23T19:32,05:54 AM,07:32 PM,29.5
2026-07-22,Bundi,10.6,32.1,24.9,2026-07-22T05:49,2026-07-22T19:18,05:49 AM,07:18 PM,28.5
2026-07-23,Bundi,13.6,31.2,25.2,2026-07-23T05:49,2026-07-23T19:17,05:49 AM,07:17 PM,28.2
2026-07-22,Chittaurgarh,81.2,28.3,24.0,2026-07-22T05:54,2026-07-22T19:21,05:54 AM,07:21 PM,26.15
2026-07-23,Chittaurgarh,22.1,30.8,24.0,2026-07-23T05:55,2026-07-23T19:21,05:55 AM,07:21 PM,27.4
2026-07-22,Churu,9.5,33.2,26.4,2026-07-22T05:46,2026-07-22T19:26,05:46 AM,07:26 PM,29.8
2026-07-23,Churu,8.1,32.5,25.3,2026-07-23T05:47,2026-07-23T19:25,05:47 AM,07:25 PM,28.9
2026-07-22,Dhaulpur,12.8,33.7,26.0,2026-07-22T05:38,2026-07-22T19:11,05:38 AM,07:11 PM,29.85
2026-07-23,Dhaulpur,10.0,32.3,25.9,2026-07-23T05:38,2026-07-23T19:11,05:38 AM,07:11 PM,29.099999999999998
2026-07-22,Ganganagar,2.0,34.2,27.4,2026-07-22T05:47,2026-07-22T19:34,05:47 AM,07:34 PM,30.8
2026-07-23,Ganganagar,20.1,31.9,25.7,2026-07-23T05:48,2026-07-23T19:33,05:48 AM,07:33 PM,28.799999999999997
2026-07-22,Hanumangarh,14.3,32.1,27.0,2026-07-22T05:46,2026-07-22T19:31,05:46 AM,07:31 PM,29.55
2026-07-23,Hanumangarh,16.9,32.0,26.3,2026-07-23T05:47,2026-07-23T19:30,05:47 AM,07:30 PM,29.15
2026-07-22,Jaipur,19.9,30.9,25.0,2026-07-22T05:45,2026-07-22T19:20,05:45 AM,07:20 PM,27.95
2026-07-23,Jaipur,15.5,30.5,24.5,2026-07-23T05:46,2026-07-23T19:19,05:46 AM,07:19 PM,27.5
2026-07-22,Jaisalmer,1.9,37.0,29.3,2026-07-22T06:05,2026-07-22T19:39,06:05 AM,07:39 PM,33.15
2026-07-23,Jaisalmer,5.9,34.6,25.9,2026-07-23T06:06,2026-07-23T19:39,06:06 AM,07:39 PM,30.25
2026-07-22,Jhalawar,23.7,31.5,24.3,2026-07-22T05:49,2026-07-22T19:14,05:49 AM,07:14 PM,27.9
2026-07-23,Jhalawar,14.0,30.8,24.8,2026-07-23T05:49,2026-07-23T19:14,05:49 AM,07:14 PM,27.8
2026-07-22,Jodhpur,22.7,29.6,26.3,2026-07-22T05:58,2026-07-22T19:30,05:58 AM,07:30 PM,27.950000000000003
2026-07-23,Jodhpur,15.7,32.4,25.5,2026-07-23T05:58,2026-07-23T19:29,05:58 AM,07:29 PM,28.95
2026-07-22,Kota,9.9,31.9,25.0,2026-07-22T05:48,2026-07-22T19:16,05:48 AM,07:16 PM,28.45
2026-07-23,Kota,18.3,31.8,25.3,2026-07-23T05:49,2026-07-23T19:16,05:49 AM,07:16 PM,28.55
2026-07-22,Nagaur,14.5,31.6,25.8,2026-07-22T05:53,2026-07-22T19:29,05:53 AM,07:29 PM,28.700000000000003
2026-07-23,Nagaur,7.9,33.9,25.5,2026-07-23T05:54,2026-07-23T19:28,05:54 AM,07:28 PM,29.7
2026-07-22,Pali,29.0,29.6,25.6,2026-07-22T05:58,2026-07-22T19:28,05:58 AM,07:28 PM,27.6
2026-07-23,Pali,24.3,33.4,25.0,2026-07-23T05:58,2026-07-23T19:27,05:58 AM,07:27 PM,29.2
2026-07-22,Sawai Madhopur,22.0,33.2,25.3,2026-07-22T05:45,2026-07-22T19:16,05:45 AM,07:16 PM,29.25
2026-07-23,Sawai Madhopur,11.5,31.7,25.2,2026-07-23T05:46,2026-07-23T19:16,05:46 AM,07:16 PM,28.45
2026-07-22,Sikar,7.9,31.4,25.5,2026-07-22T05:47,2026-07-22T19:24,05:47 AM,07:24 PM,28.45
2026-07-23,Sikar,7.5,30.9,24.8,2026-07-23T05:47,2026-07-23T19:23,05:47 AM,07:23 PM,27.85
