date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-22,Ajmer,30.7,30.8,24.5,2026-07-22T05:51,2026-07-22T19:24,05:51 AM,07:24 PM,27.65
2026-07-23,Ajmer,6.1,31.5,24.3,2026-07-23T05:52,2026-07-23T19:23,05:52 AM,07:23 PM,27.9
2026-07-22,Alwar,16.6,31.4,25.1,2026-07-22T05:41,2026-07-22T19:18,05:41 AM,07:18 PM,28.25
2026-07-23,Alwar,19.7,31.0,25.2,2026-07-23T05:42,2026-07-23T19:18,05:42 AM,07:18 PM,28.1
2026-07-22,Banswara,36.7,28.6,24.7,2026-07-22T05:57,2026-07-22T19:19,05:57 AM,07:19 PM,26.65
2026-07-23,Banswara,61.5,30.4,24.1,2026-07-23T05:58,2026-07-23T19:19,05:58 AM,07:19 PM,27.25
2026-07-22,Barmer,4.8,36.2,26.6,2026-07-22T06:05,2026-07-22T19:36,06:05 AM,07:36 PM,31.400000000000002
2026-07-23,Barmer,13.8,35.5,26.0,2026-07-23T06:06,2026-07-23T19:35,06:06 AM,07:35 PM,30.75
2026-07-22,Bhilwara,67.2,29.7,24.2,2026-07-22T05:53,2026-07-22T19:22,05:53 AM,07:22 PM,26.95
2026-07-23,Bhilwara,12.5,30.2,24.4,2026-07-23T05:54,2026-07-23T19:21,05:54 AM,07:21 PM,27.299999999999997
2026-07-22,Bikaner,22.9,34.7,25.9,2026-07-22T05:53,2026-07-22T19:32,05:53 AM,07:32 PM,30.3
2026-07-23,Bikaner,14.4,34.7,26.3,2026-07-23T05:54,2026-07-23T19:32,05:54 AM,07:32 PM,30.5
2026-07-22,Bundi,10.9,31.9,24.9,2026-07-22T05:49,2026-07-22T19:18,05:49 AM,07:18 PM,28.4
2026-07-23,Bundi,13.6,31.7,24.9,2026-07-23T05:49,2026-07-23T19:17,05:49 AM,07:17 PM,28.299999999999997
2026-07-22,Chittaurgarh,60.2,29.4,24.0,2026-07-22T05:54,2026-07-22T19:21,05:54 AM,07:21 PM,26.7
2026-07-23,Chittaurgarh,11.9,29.9,24.4,2026-07-23T05:55,2026-07-23T19:21,05:55 AM,07:21 PM,27.15
2026-07-22,Churu,6.2,33.7,26.3,2026-07-22T05:46,2026-07-22T19:26,05:46 AM,07:26 PM,30.0
2026-07-23,Churu,3.3,34.0,25.8,2026-07-23T05:47,2026-07-23T19:25,05:47 AM,07:25 PM,29.9
