date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-06,Ajmer,0.1,31.4,25.2,2026-08-06T05:59,2026-08-06T19:15,05:59 AM,07:15 PM,28.299999999999997
2026-08-07,Ajmer,4.5,31.1,24.7,2026-08-07T05:59,2026-08-07T19:14,05:59 AM,07:14 PM,27.9
2026-08-06,Alwar,11.5,30.8,24.8,2026-08-06T05:49,2026-08-06T19:09,05:49 AM,07:09 PM,27.8
2026-08-07,Alwar,11.4,30.1,24.3,2026-08-07T05:50,2026-08-07T19:08,05:50 AM,07:08 PM,27.200000000000003
2026-08-06,Banswara,2.8,30.6,24.8,2026-08-06T06:04,2026-08-06T19:11,06:04 AM,07:11 PM,27.700000000000003
2026-08-07,Banswara,1.4,29.3,25.4,2026-08-07T06:04,2026-08-07T19:11,06:04 AM,07:11 PM,27.35
2026-08-06,Barmer,0.0,34.4,24.9,2026-08-06T06:13,2026-08-06T19:27,06:13 AM,07:27 PM,29.65
2026-08-07,Barmer,0.2,34.8,25.1,2026-08-07T06:13,2026-08-07T19:26,06:13 AM,07:26 PM,29.95
2026-08-06,Bhilwara,0.7,32.1,25.0,2026-08-06T06:00,2026-08-06T19:13,06:00 AM,07:13 PM,28.55
2026-08-07,Bhilwara,0.6,31.0,25.0,2026-08-07T06:01,2026-08-07T19:13,06:01 AM,07:13 PM,28.0
2026-08-06,Bikaner,0.0,36.2,28.4,2026-08-06T06:01,2026-08-06T19:23,06:01 AM,07:23 PM,32.3
2026-08-07,Bikaner,0.3,36.0,27.7,2026-08-07T06:02,2026-08-07T19:22,06:02 AM,07:22 PM,31.85
2026-08-06,Bundi,1.7,32.0,26.4,2026-08-06T05:56,2026-08-06T19:09,05:56 AM,07:09 PM,29.2
2026-08-07,Bundi,41.3,28.6,25.0,2026-08-07T05:57,2026-08-07T19:09,05:57 AM,07:09 PM,26.8
2026-08-06,Chittaurgarh,1.1,31.5,24.9,2026-08-06T06:01,2026-08-06T19:13,06:01 AM,07:13 PM,28.2
2026-08-07,Chittaurgarh,0.4,30.0,25.0,2026-08-07T06:02,2026-08-07T19:12,06:02 AM,07:12 PM,27.5
2026-08-06,Churu,5.9,34.8,25.9,2026-08-06T05:54,2026-08-06T19:16,05:54 AM,07:16 PM,30.349999999999998
2026-08-07,Churu,2.7,33.7,25.2,2026-08-07T05:55,2026-08-07T19:16,05:55 AM,07:16 PM,29.450000000000003
2026-08-06,Dhaulpur,14.3,30.6,25.7,2026-08-06T05:45,2026-08-06T19:02,05:45 AM,07:02 PM,28.15
2026-08-07,Dhaulpur,21.1,30.5,25.1,2026-08-07T05:46,2026-08-07T19:02,05:46 AM,07:02 PM,27.8
2026-08-06,Ganganagar,0.7,36.7,26.3,2026-08-06T05:56,2026-08-06T19:24,05:56 AM,07:24 PM,31.5
2026-08-07,Ganganagar,0.4,35.8,27.7,2026-08-07T05:57,2026-08-07T19:23,05:57 AM,07:23 PM,31.75
2026-08-06,Hanumangarh,5.5,35.7,26.8,2026-08-06T05:55,2026-08-06T19:21,05:55 AM,07:21 PM,31.25
2026-08-07,Hanumangarh,1.0,34.4,27.3,2026-08-07T05:55,2026-08-07T19:20,05:55 AM,07:20 PM,30.85
2026-08-06,Jaipur,10.6,31.4,24.1,2026-08-06T05:53,2026-08-06T19:11,05:53 AM,07:11 PM,27.75
2026-08-07,Jaipur,33.3,31.2,23.9,2026-08-07T05:54,2026-08-07T19:10,05:54 AM,07:10 PM,27.549999999999997
2026-08-06,Jaisalmer,0.0,33.6,24.9,2026-08-06T06:13,2026-08-06T19:30,06:13 AM,07:30 PM,29.25
