date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-06,Ajmer,0.6,31.5,25.5,2026-08-06T05:59,2026-08-06T19:15,05:59 AM,07:15 PM,28.5
2026-08-07,Ajmer,1.3,31.0,24.9,2026-08-07T05:59,2026-08-07T19:14,05:59 AM,07:14 PM,27.95
2026-08-06,Alwar,21.6,31.4,24.5,2026-08-06T05:49,2026-08-06T19:09,05:49 AM,07:09 PM,27.95
2026-08-07,Alwar,12.8,28.6,25.3,2026-08-07T05:50,2026-08-07T19:08,05:50 AM,07:08 PM,26.950000000000003
2026-08-06,Banswara,5.1,30.8,25.0,2026-08-06T06:04,2026-08-06T19:11,06:04 AM,07:11 PM,27.9
2026-08-07,Banswara,1.5,30.2,25.4,2026-08-07T06:04,2026-08-07T19:11,06:04 AM,07:11 PM,27.799999999999997
2026-08-06,Barmer,0.0,34.3,25.6,2026-08-06T06:13,2026-08-06T19:27,06:13 AM,07:27 PM,29.95
2026-08-07,Barmer,0.0,34.4,25.1,2026-08-07T06:13,2026-08-07T19:26,06:13 AM,07:26 PM,29.75
2026-08-06,Bhilwara,7.0,32.2,23.5,2026-08-06T06:00,2026-08-06T19:13,06:00 AM,07:13 PM,27.85
2026-08-07,Bhilwara,0.0,31.5,25.2,2026-08-07T06:01,2026-08-07T19:13,06:01 AM,07:13 PM,28.35
2026-08-06,Bikaner,0.0,36.5,28.8,2026-08-06T06:01,2026-08-06T19:23,06:01 AM,07:23 PM,32.65
2026-08-07,Bikaner,1.8,35.7,27.3,2026-08-07T06:02,2026-08-07T19:22,06:02 AM,07:22 PM,31.5
2026-08-06,Bundi,1.9,31.5,26.1,2026-08-06T05:56,2026-08-06T19:09,05:56 AM,07:09 PM,28.8
2026-08-07,Bundi,11.2,31.4,25.1,2026-08-07T05:57,2026-08-07T19:09,05:57 AM,07:09 PM,28.25
2026-08-06,Chittaurgarh,5.5,31.7,24.3,2026-08-06T06:01,2026-08-06T19:13,06:01 AM,07:13 PM,28.0
2026-08-07,Chittaurgarh,0.7,31.4,25.4,2026-08-07T06:02,2026-08-07T19:12,06:02 AM,07:12 PM,28.4
2026-08-06,Churu,8.5,32.7,25.7,2026-08-06T05:54,2026-08-06T19:16,05:54 AM,07:16 PM,29.200000000000003
2026-08-07,Churu,1.8,32.7,25.7,2026-08-07T05:55,2026-08-07T19:16,05:55 AM,07:16 PM,29.200000000000003
2026-08-06,Dhaulpur,25.9,30.7,25.4,2026-08-06T05:45,2026-08-06T19:02,05:45 AM,07:02 PM,28.049999999999997
2026-08-07,Dhaulpur,40.8,31.7,25.2,2026-08-07T05:46,2026-08-07T19:02,05:46 AM,07:02 PM,28.45
2026-08-06,Ganganagar,1.5,35.7,26.3,2026-08-06T05:56,2026-08-06T19:24,05:56 AM,07:24 PM,31.0
