date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-23,Ajmer,8.2,29.9,24.8,2026-07-23T05:52,2026-07-23T19:23,05:52 AM,07:23 PM,27.35
2026-07-24,Ajmer,12.0,29.8,24.4,2026-07-24T05:52,2026-07-24T19:23,05:52 AM,07:23 PM,27.1
2026-07-23,Alwar,21.6,31.6,23.9,2026-07-23T05:42,2026-07-23T19:18,05:42 AM,07:18 PM,27.75
2026-07-24,Alwar,9.6,31.5,24.7,2026-07-24T05:42,2026-07-24T19:17,05:42 AM,07:17 PM,28.1
2026-07-23,Banswara,53.2,30.7,24.3,2026-07-23T05:58,2026-07-23T19:19,05:58 AM,07:19 PM,27.5
2026-07-24,Banswara,22.5,25.9,24.1,2026-07-24T05:58,2026-07-24T19:18,05:58 AM,07:18 PM,25.0
2026-07-23,Barmer,7.1,34.0,26.8,2026-07-23T06:06,2026-07-23T19:35,06:06 AM,07:35 PM,30.4
2026-07-24,Barmer,28.5,32.4,25.2,2026-07-24T06:06,2026-07-24T19:35,06:06 AM,07:35 PM,28.799999999999997
2026-07-23,Bhilwara,12.9,30.7,24.6,2026-07-23T05:54,2026-07-23T19:21,05:54 AM,07:21 PM,27.65
2026-07-24,Bhilwara,18.5,31.4,24.2,2026-07-24T05:54,2026-07-24T19:21,05:54 AM,07:21 PM,27.799999999999997
2026-07-23,Bikaner,7.3,33.0,27.4,2026-07-23T05:54,2026-07-23T19:32,05:54 AM,07:32 PM,30.2
2026-07-24,Bikaner,4.4,34.1,27.3,2026-07-24T05:54,2026-07-24T19:31,05:54 AM,07:31 PM,30.700000000000003
2026-07-23,Bundi,9.6,32.1,25.6,2026-07-23T05:49,2026-07-23T19:17,05:49 AM,07:17 PM,28.85
2026-07-24,Bundi,7.9,31.8,25.1,2026-07-24T05:50,2026-07-24T19:17,05:50 AM,07:17 PM,28.450000000000003
2026-07-23,Chittaurgarh,16.6,30.6,24.9,2026-07-23T05:55,2026-07-23T19:21,05:55 AM,07:21 PM,27.75
2026-07-24,Chittaurgarh,17.5,30.0,23.9,2026-07-24T05:55,2026-07-24T19:20,05:55 AM,07:20 PM,26.95
2026-07-23,Churu,3.7,33.6,26.5,2026-07-23T05:47,2026-07-23T19:25,05:47 AM,07:25 PM,30.05
2026-07-24,Churu,10.5,33.3,26.5,2026-07-24T05:47,2026-07-24T19:25,05:47 AM,07:25 PM,29.9
2026-07-23,Dhaulpur,13.7,32.8,25.9,2026-07-23T05:38,2026-07-23T19:11,05:38 AM,07:11 PM,29.349999999999998
2026-07-24,Dhaulpur,2.8,33.1,25.6,2026-07-24T05:39,2026-07-24T19:10,05:39 AM,07:10 PM,29.35
2026-07-23,Ganganagar,16.7,30.6,25.9,2026-07-23T05:48,2026-07-23T19:33,05:48 AM,07:33 PM,28.25
2026-07-24,Ganganagar,6.3,33.4,27.5,2026-07-24T05:48,2026-07-24T19:33,05:48 AM,07:33 PM,30.45
2026-07-23,Hanumangarh,12.7,31.9,26.1,2026-07-23T05:47,2026-07-23T19:30,05:47 AM,07:30 PM,29.0
2026-07-24,Hanumangarh,4.3,33.6,27.0,2026-07-24T05:47,2026-07-24T19:30,05:47 AM,07:30 PM,30.3
2026-07-23,Jaipur,12.1,31.6,24.6,2026-07-23T05:46,2026-07-23T19:19,05:46 AM,07:19 PM,28.1
2026-07-24,Jaipur,12.1,31.2,24.8,2026-07-24T05:46,2026-07-24T19:19,05:46 AM,07:19 PM,28.0
2026-07-23,Jaisalmer,0.1,34.2,28.2,2026-07-23T06:06,2026-07-23T19:39,06:06 AM,07:39 PM,31.200000000000003
2026-07-24,Jaisalmer,2.1,36.4,25.3,2026-07-24T06:06,2026-07-24T19:38,06:06 AM,07:38 PM,30.85
2026-07-23,Jhalawar,11.0,31.2,24.8,2026-07-23T05:49,2026-07-23T19:14,05:49 AM,07:14 PM,28.0
2026-07-24,Jhalawar,2.5,30.5,24.7,2026-07-24T05:50,2026-07-24T19:13,05:50 AM,07:13 PM,27.6
2026-07-23,Jodhpur,10.5,32.2,26.4,2026-07-23T05:58,2026-07-23T19:29,05:58 AM,07:29 PM,29.3
2026-07-24,Jodhpur,23.0,31.6,25.6,2026-07-24T05:59,2026-07-24T19:29,05:59 AM,07:29 PM,28.6
2026-07-23,Kota,9.3,31.8,25.5,2026-07-23T05:49,2026-07-23T19:16,05:49 AM,07:16 PM,28.65
2026-07-24,Kota,3.2,32.7,25.6,2026-07-24T05:49,2026-07-24T19:15,05:49 AM,07:15 PM,29.150000000000002
2026-07-23,Nagaur,8.3,32.6,26.3,2026-07-23T05:54,2026-07-23T19:28,05:54 AM,07:28 PM,29.450000000000003
2026-07-24,Nagaur,20.5,31.3,25.9,2026-07-24T05:54,2026-07-24T19:28,05:54 AM,07:28 PM,28.6
2026-07-23,Pali,10.4,33.2,25.4,2026-07-23T05:58,2026-07-23T19:27,05:58 AM,07:27 PM,29.3
2026-07-24,Pali,37.3,31.1,25.2,2026-07-24T05:59,2026-07-24T19:27,05:59 AM,07:27 PM,28.15
2026-07-23,Sawai Madhopur,17.8,33.3,25.6,2026-07-23T05:46,2026-07-23T19:16,05:46 AM,07:16 PM,29.45
2026-07-24,Sawai Madhopur,9.2,32.8,25.4,2026-07-24T05:46,2026-07-24T19:15,05:46 AM,07:15 PM,29.099999999999998
2026-07-23,Sikar,7.3,31.7,25.3,2026-07-23T05:47,2026-07-23T19:23,05:47 AM,07:23 PM,28.5
2026-07-24,Sikar,23.6,30.8,25.2,2026-07-24T05:48,2026-07-24T19:23,05:48 AM,07:23 PM,28.0
2026-07-23,Sirohi,48.4,28.4,24.2,2026-07-23T06:01,2026-07-23T19:28,06:01 AM,07:28 PM,26.299999999999997
2026-07-24,Sirohi,75.0,26.7,24.1,2026-07-24T06:02,2026-07-24T19:27,06:02 AM,07:27 PM,25.4
