date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-23,Ajmer,4.1,31.7,24.9,2026-07-23T05:52,2026-07-23T19:23,05:52 AM,07:23 PM,28.299999999999997
2026-07-24,Ajmer,22.7,29.7,23.9,2026-07-24T05:52,2026-07-24T19:23,05:52 AM,07:23 PM,26.799999999999997
2026-07-23,Alwar,26.2,31.7,23.9,2026-07-23T05:42,2026-07-23T19:18,05:42 AM,07:18 PM,27.799999999999997
2026-07-24,Alwar,13.9,30.8,24.9,2026-07-24T05:42,2026-07-24T19:17,05:42 AM,07:17 PM,27.85
2026-07-23,Banswara,60.6,31.8,24.3,2026-07-23T05:58,2026-07-23T19:19,05:58 AM,07:19 PM,28.05
2026-07-24,Banswara,138.6,27.0,24.2,2026-07-24T05:58,2026-07-24T19:18,05:58 AM,07:18 PM,25.6
2026-07-23,Barmer,14.3,34.0,25.9,2026-07-23T06:06,2026-07-23T19:35,06:06 AM,07:35 PM,29.95
2026-07-24,Barmer,21.5,33.3,25.1,2026-07-24T06:06,2026-07-24T19:35,06:06 AM,07:35 PM,29.2
2026-07-23,Bhilwara,13.2,30.0,24.6,2026-07-23T05:54,2026-07-23T19:21,05:54 AM,07:21 PM,27.3
2026-07-24,Bhilwara,22.6,30.7,24.1,2026-07-24T05:54,2026-07-24T19:21,05:54 AM,07:21 PM,27.4
2026-07-23,Bikaner,4.8,34.4,26.8,2026-07-23T05:54,2026-07-23T19:32,05:54 AM,07:32 PM,30.6
2026-07-24,Bikaner,9.4,33.8,27.2,2026-07-24T05:54,2026-07-24T19:31,05:54 AM,07:31 PM,30.5
2026-07-23,Bundi,17.0,31.8,25.6,2026-07-23T05:49,2026-07-23T19:17,05:49 AM,07:17 PM,28.700000000000003
2026-07-24,Bundi,12.0,32.5,25.4,2026-07-24T05:50,2026-07-24T19:17,05:50 AM,07:17 PM,28.95
2026-07-23,Chittaurgarh,15.0,28.7,24.9,2026-07-23T05:55,2026-07-23T19:21,05:55 AM,07:21 PM,26.799999999999997
2026-07-24,Chittaurgarh,11.4,28.6,24.2,2026-07-24T05:55,2026-07-24T19:20,05:55 AM,07:20 PM,26.4
2026-07-23,Churu,4.8,34.1,26.5,2026-07-23T05:47,2026-07-23T19:25,05:47 AM,07:25 PM,30.3
2026-07-24,Churu,11.0,32.4,26.1,2026-07-24T05:47,2026-07-24T19:25,05:47 AM,07:25 PM,29.25
2026-07-23,Dhaulpur,9.5,33.1,26.1,2026-07-23T05:38,2026-07-23T19:11,05:38 AM,07:11 PM,29.6
2026-07-24,Dhaulpur,2.0,33.4,25.8,2026-07-24T05:39,2026-07-24T19:10,05:39 AM,07:10 PM,29.6
2026-07-23,Ganganagar,11.7,32.0,26.4,2026-07-23T05:48,2026-07-23T19:33,05:48 AM,07:33 PM,29.2
2026-07-24,Ganganagar,11.9,32.9,26.6,2026-07-24T05:48,2026-07-24T19:33,05:48 AM,07:33 PM,29.75
2026-07-23,Hanumangarh,11.9,34.1,26.1,2026-07-23T05:47,2026-07-23T19:30,05:47 AM,07:30 PM,30.1
2026-07-24,Hanumangarh,6.7,33.4,27.1,2026-07-24T05:47,2026-07-24T19:30,05:47 AM,07:30 PM,30.25
2026-07-23,Jaipur,14.1,32.3,24.8,2026-07-23T05:46,2026-07-23T19:19,05:46 AM,07:19 PM,28.549999999999997
2026-07-24,Jaipur,13.1,30.9,24.9,2026-07-24T05:46,2026-07-24T19:19,05:46 AM,07:19 PM,27.9
2026-07-23,Jaisalmer,4.3,34.6,25.6,2026-07-23T06:06,2026-07-23T19:39,06:06 AM,07:39 PM,30.1
2026-07-24,Jaisalmer,4.2,35.7,24.2,2026-07-24T06:06,2026-07-24T19:38,06:06 AM,07:38 PM,29.950000000000003
2026-07-23,Jhalawar,18.4,31.0,24.9,2026-07-23T05:49,2026-07-23T19:14,05:49 AM,07:14 PM,27.95
2026-07-24,Jhalawar,10.5,31.4,24.6,2026-07-24T05:50,2026-07-24T19:13,05:50 AM,07:13 PM,28.0
2026-07-23,Jodhpur,9.4,33.1,26.0,2026-07-23T05:58,2026-07-23T19:29,05:58 AM,07:29 PM,29.55
2026-07-24,Jodhpur,65.1,29.8,25.4,2026-07-24T05:59,2026-07-24T19:29,05:59 AM,07:29 PM,27.6
2026-07-23,Kota,28.2,31.0,25.5,2026-07-23T05:49,2026-07-23T19:16,05:49 AM,07:16 PM,28.25
2026-07-24,Kota,6.2,31.9,25.5,2026-07-24T05:49,2026-07-24T19:15,05:49 AM,07:15 PM,28.7
