date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-30,Ajmer,1.3,33.2,26.1,2026-07-30T05:55,2026-07-30T19:20,05:55 AM,07:20 PM,29.650000000000002
2026-07-31,Ajmer,4.5,31.7,24.8,2026-07-31T05:56,2026-07-31T19:19,05:56 AM,07:19 PM,28.25
2026-07-30,Alwar,5.2,33.4,25.3,2026-07-30T05:45,2026-07-30T19:14,05:45 AM,07:14 PM,29.35
2026-07-31,Alwar,13.9,30.6,25.9,2026-07-31T05:46,2026-07-31T19:13,05:46 AM,07:13 PM,28.25
2026-07-30,Banswara,22.7,31.8,25.3,2026-07-30T06:01,2026-07-30T19:16,06:01 AM,07:16 PM,28.55
2026-07-31,Banswara,35.3,31.0,24.8,2026-07-31T06:01,2026-07-31T19:15,06:01 AM,07:15 PM,27.9
2026-07-30,Barmer,0.0,37.2,27.2,2026-07-30T06:09,2026-07-30T19:32,06:09 AM,07:32 PM,32.2
2026-07-31,Barmer,9.3,37.8,27.8,2026-07-31T06:10,2026-07-31T19:31,06:10 AM,07:31 PM,32.8
2026-07-30,Bhilwara,13.4,33.2,25.4,2026-07-30T05:57,2026-07-30T19:18,05:57 AM,07:18 PM,29.3
2026-07-31,Bhilwara,7.2,31.3,25.0,2026-07-31T05:58,2026-07-31T19:17,05:58 AM,07:17 PM,28.15
2026-07-30,Bikaner,0.0,39.1,29.4,2026-07-30T05:58,2026-07-30T19:28,05:58 AM,07:28 PM,34.25
2026-07-31,Bikaner,4.0,38.0,28.0,2026-07-31T05:58,2026-07-31T19:27,05:58 AM,07:27 PM,33.0
2026-07-30,Bundi,16.9,33.8,25.4,2026-07-30T05:53,2026-07-30T19:14,05:53 AM,07:14 PM,29.599999999999998
2026-07-31,Bundi,7.7,33.0,25.7,2026-07-31T05:53,2026-07-31T19:13,05:53 AM,07:13 PM,29.35
2026-07-30,Chittaurgarh,12.1,32.3,25.0,2026-07-30T05:58,2026-07-30T19:17,05:58 AM,07:17 PM,28.65
2026-07-31,Chittaurgarh,10.9,31.6,24.8,2026-07-31T05:58,2026-07-31T19:17,05:58 AM,07:17 PM,28.200000000000003
2026-07-30,Churu,1.3,35.5,28.7,2026-07-30T05:50,2026-07-30T19:21,05:50 AM,07:21 PM,32.1
2026-07-31,Churu,0.8,34.4,27.9,2026-07-31T05:51,2026-07-31T19:21,05:51 AM,07:21 PM,31.15
2026-07-30,Dhaulpur,2.6,34.6,27.4,2026-07-30T05:42,2026-07-30T19:07,05:42 AM,07:07 PM,31.0
2026-07-31,Dhaulpur,5.3,32.9,27.0,2026-07-31T05:42,2026-07-31T19:07,05:42 AM,07:07 PM,29.95
2026-07-30,Ganganagar,4.2,36.0,26.2,2026-07-30T05:52,2026-07-30T19:29,05:52 AM,07:29 PM,31.1
2026-07-31,Ganganagar,3.1,34.8,28.1,2026-07-31T05:53,2026-07-31T19:28,05:53 AM,07:28 PM,31.45
2026-07-30,Hanumangarh,3.9,35.6,26.9,2026-07-30T05:51,2026-07-30T19:26,05:51 AM,07:26 PM,31.25
2026-07-31,Hanumangarh,0.5,34.8,29.3,2026-07-31T05:51,2026-07-31T19:26,05:51 AM,07:26 PM,32.05
2026-07-30,Jaipur,5.8,33.4,24.9,2026-07-30T05:50,2026-07-30T19:16,05:50 AM,07:16 PM,29.15
2026-07-31,Jaipur,2.1,31.8,26.4,2026-07-31T05:50,2026-07-31T19:15,05:50 AM,07:15 PM,29.1
2026-07-30,Jaisalmer,0.0,37.0,27.4,2026-07-30T06:09,2026-07-30T19:35,06:09 AM,07:35 PM,32.2
2026-07-31,Jaisalmer,5.3,38.0,27.1,2026-07-31T06:10,2026-07-31T19:35,06:10 AM,07:35 PM,32.55
2026-07-30,Jhalawar,27.3,33.0,24.5,2026-07-30T05:52,2026-07-30T19:10,05:52 AM,07:10 PM,28.75
2026-07-31,Jhalawar,8.7,32.6,24.9,2026-07-31T05:53,2026-07-31T19:10,05:53 AM,07:10 PM,28.75
2026-07-30,Jodhpur,0.1,35.9,27.2,2026-07-30T06:02,2026-07-30T19:26,06:02 AM,07:26 PM,31.549999999999997
2026-07-31,Jodhpur,20.5,35.3,26.6,2026-07-31T06:02,2026-07-31T19:25,06:02 AM,07:25 PM,30.95
2026-07-30,Kota,10.7,33.3,26.2,2026-07-30T05:52,2026-07-30T19:12,05:52 AM,07:12 PM,29.75
2026-07-31,Kota,8.6,33.2,25.5,2026-07-31T05:53,2026-07-31T19:12,05:53 AM,07:12 PM,29.35
2026-07-30,Nagaur,2.1,36.0,28.4,2026-07-30T05:57,2026-07-30T19:24,05:57 AM,07:24 PM,32.2
2026-07-31,Nagaur,13.3,35.4,25.5,2026-07-31T05:58,2026-07-31T19:24,05:58 AM,07:24 PM,30.45
2026-07-30,Pali,0.7,36.1,27.2,2026-07-30T06:02,2026-07-30T19:24,06:02 AM,07:24 PM,31.65
2026-07-31,Pali,9.3,35.0,26.0,2026-07-31T06:02,2026-07-31T19:23,06:02 AM,07:23 PM,30.5
2026-07-30,Sawai Madhopur,3.7,34.2,26.0,2026-07-30T05:49,2026-07-30T19:12,05:49 AM,07:12 PM,30.1
2026-07-31,Sawai Madhopur,5.7,33.0,26.1,2026-07-31T05:50,2026-07-31T19:12,05:50 AM,07:12 PM,29.55
2026-07-30,Sikar,3.8,33.9,26.9,2026-07-30T05:51,2026-07-30T19:20,05:51 AM,07:20 PM,30.4
2026-07-31,Sikar,1.5,33.0,26.6,2026-07-31T05:52,2026-07-31T19:19,05:52 AM,07:19 PM,29.8
2026-07-30,Sirohi,0.6,34.3,26.6,2026-07-30T06:05,2026-07-30T19:24,06:05 AM,07:24 PM,30.45
2026-07-31,Sirohi,13.6,33.4,26.5,2026-07-31T06:05,2026-07-31T19:24,06:05 AM,07:24 PM,29.95
2026-07-30,Udaipur,4.9,31.1,23.7,2026-07-30T06:02,2026-07-30T19:20,06:02 AM,07:20 PM,27.4
2026-07-31,Udaipur,8.0,30.4,24.2,2026-07-31T06:03,2026-07-31T19:20,06:03 AM,07:20 PM,27.299999999999997
