date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-30,Ajmer,1.8,32.9,26.4,2026-07-30T05:55,2026-07-30T19:20,05:55 AM,07:20 PM,29.65
2026-07-31,Ajmer,2.7,32.1,26.0,2026-07-31T05:56,2026-07-31T19:19,05:56 AM,07:19 PM,29.05
2026-07-30,Alwar,6.6,33.2,25.3,2026-07-30T05:45,2026-07-30T19:14,05:45 AM,07:14 PM,29.25
2026-07-31,Alwar,7.8,31.6,26.3,2026-07-31T05:46,2026-07-31T19:13,05:46 AM,07:13 PM,28.950000000000003
2026-07-30,Banswara,12.3,32.0,25.5,2026-07-30T06:01,2026-07-30T19:16,06:01 AM,07:16 PM,28.75
2026-07-31,Banswara,47.6,32.2,24.7,2026-07-31T06:01,2026-07-31T19:15,06:01 AM,07:15 PM,28.450000000000003
2026-07-30,Barmer,0.0,37.5,27.5,2026-07-30T06:09,2026-07-30T19:32,06:09 AM,07:32 PM,32.5
2026-07-31,Barmer,8.4,37.7,28.0,2026-07-31T06:10,2026-07-31T19:31,06:10 AM,07:31 PM,32.85
2026-07-30,Bhilwara,11.2,33.1,26.1,2026-07-30T05:57,2026-07-30T19:18,05:57 AM,07:18 PM,29.6
2026-07-31,Bhilwara,4.9,32.1,25.6,2026-07-31T05:58,2026-07-31T19:17,05:58 AM,07:17 PM,28.85
2026-07-30,Bikaner,0.2,39.8,29.9,2026-07-30T05:58,2026-07-30T19:28,05:58 AM,07:28 PM,34.849999999999994
2026-07-31,Bikaner,5.9,37.5,29.1,2026-07-31T05:58,2026-07-31T19:27,05:58 AM,07:27 PM,33.3
2026-07-30,Bundi,10.9,34.1,26.3,2026-07-30T05:53,2026-07-30T19:14,05:53 AM,07:14 PM,30.200000000000003
2026-07-31,Bundi,7.5,33.0,25.8,2026-07-31T05:53,2026-07-31T19:13,05:53 AM,07:13 PM,29.4
2026-07-30,Chittaurgarh,7.2,32.9,25.5,2026-07-30T05:58,2026-07-30T19:17,05:58 AM,07:17 PM,29.2
2026-07-31,Chittaurgarh,12.8,31.7,24.4,2026-07-31T05:58,2026-07-31T19:17,05:58 AM,07:17 PM,28.049999999999997
2026-07-30,Churu,0.3,36.0,28.8,2026-07-30T05:50,2026-07-30T19:21,05:50 AM,07:21 PM,32.4
2026-07-31,Churu,1.1,34.5,28.3,2026-07-31T05:51,2026-07-31T19:21,05:51 AM,07:21 PM,31.4
2026-07-30,Dhaulpur,2.7,34.7,27.4,2026-07-30T05:42,2026-07-30T19:07,05:42 AM,07:07 PM,31.05
2026-07-31,Dhaulpur,2.1,33.2,27.9,2026-07-31T05:42,2026-07-31T19:07,05:42 AM,07:07 PM,30.55
2026-07-30,Ganganagar,3.7,37.5,28.1,2026-07-30T05:52,2026-07-30T19:29,05:52 AM,07:29 PM,32.8
2026-07-31,Ganganagar,0.9,35.7,29.9,2026-07-31T05:53,2026-07-31T19:28,05:53 AM,07:28 PM,32.8
2026-07-30,Hanumangarh,3.0,36.7,27.8,2026-07-30T05:51,2026-07-30T19:26,05:51 AM,07:26 PM,32.25
2026-07-31,Hanumangarh,1.4,35.3,29.5,2026-07-31T05:51,2026-07-31T19:26,05:51 AM,07:26 PM,32.4
2026-07-30,Jaipur,6.2,33.0,24.9,2026-07-30T05:50,2026-07-30T19:16,05:50 AM,07:16 PM,28.95
2026-07-31,Jaipur,1.2,31.9,26.7,2026-07-31T05:50,2026-07-31T19:15,05:50 AM,07:15 PM,29.299999999999997
2026-07-30,Jaisalmer,0.0,37.0,27.6,2026-07-30T06:09,2026-07-30T19:35,06:09 AM,07:35 PM,32.3
2026-07-31,Jaisalmer,0.6,38.0,27.5,2026-07-31T06:10,2026-07-31T19:35,06:10 AM,07:35 PM,32.75
2026-07-30,Jhalawar,17.3,33.2,24.9,2026-07-30T05:52,2026-07-30T19:10,05:52 AM,07:10 PM,29.05
2026-07-31,Jhalawar,15.4,33.1,25.1,2026-07-31T05:53,2026-07-31T19:10,05:53 AM,07:10 PM,29.1
2026-07-30,Jodhpur,1.8,35.9,27.5,2026-07-30T06:02,2026-07-30T19:26,06:02 AM,07:26 PM,31.7
2026-07-31,Jodhpur,7.9,36.0,26.2,2026-07-31T06:02,2026-07-31T19:25,06:02 AM,07:25 PM,31.1
2026-07-30,Kota,7.3,33.5,26.5,2026-07-30T05:52,2026-07-30T19:12,05:52 AM,07:12 PM,30.0
2026-07-31,Kota,15.9,33.1,26.3,2026-07-31T05:53,2026-07-31T19:12,05:53 AM,07:12 PM,29.700000000000003
2026-07-30,Nagaur,0.2,37.1,28.7,2026-07-30T05:57,2026-07-30T19:24,05:57 AM,07:24 PM,32.9
2026-07-31,Nagaur,3.1,36.2,27.9,2026-07-31T05:58,2026-07-31T19:24,05:58 AM,07:24 PM,32.05
