date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-22,Ajmer,0.0,34.1,25.5,2026-09-22T06:19,2026-09-22T18:28,06:19 AM,06:28 PM,29.8
2026-09-23,Ajmer,0.0,34.9,25.8,2026-09-23T06:20,2026-09-23T18:27,06:20 AM,06:27 PM,30.35
2026-09-22,Alwar,0.0,33.8,24.9,2026-09-22T06:11,2026-09-22T18:20,06:11 AM,06:20 PM,29.349999999999998
2026-09-23,Alwar,0.0,34.0,23.8,2026-09-23T06:12,2026-09-23T18:19,06:12 AM,06:19 PM,28.9
2026-09-22,Banswara,0.0,32.3,25.2,2026-09-22T06:20,2026-09-22T18:28,06:20 AM,06:28 PM,28.75
2026-09-23,Banswara,0.0,33.1,24.0,2026-09-23T06:21,2026-09-23T18:27,06:21 AM,06:27 PM,28.55
2026-09-22,Barmer,0.0,37.4,25.8,2026-09-22T06:32,2026-09-22T18:41,06:32 AM,06:41 PM,31.6
2026-09-23,Barmer,0.0,38.3,26.0,2026-09-23T06:33,2026-09-23T18:40,06:33 AM,06:40 PM,32.15
2026-09-22,Bhilwara,0.2,32.5,23.5,2026-09-22T06:20,2026-09-22T18:28,06:20 AM,06:28 PM,28.0
2026-09-23,Bhilwara,0.0,34.1,21.7,2026-09-23T06:20,2026-09-23T18:27,06:20 AM,06:27 PM,27.9
2026-09-22,Bikaner,0.0,38.4,25.1,2026-09-22T06:24,2026-09-22T18:33,06:24 AM,06:33 PM,31.75
2026-09-23,Bikaner,0.0,39.4,25.8,2026-09-23T06:25,2026-09-23T18:32,06:25 AM,06:32 PM,32.6
2026-09-22,Bundi,0.0,32.8,23.5,2026-09-22T06:15,2026-09-22T18:24,06:15 AM,06:24 PM,28.15
2026-09-23,Bundi,0.0,33.5,22.5,2026-09-23T06:16,2026-09-23T18:23,06:16 AM,06:23 PM,28.0
2026-09-22,Chittaurgarh,0.0,31.8,22.5,2026-09-22T06:20,2026-09-22T18:28,06:20 AM,06:28 PM,27.15
2026-09-23,Chittaurgarh,0.0,33.0,21.1,2026-09-23T06:20,2026-09-23T18:27,06:20 AM,06:27 PM,27.05
2026-09-22,Churu,0.0,35.5,24.0,2026-09-22T06:18,2026-09-22T18:26,06:18 AM,06:26 PM,29.75
2026-09-23,Churu,0.0,36.2,23.4,2026-09-23T06:18,2026-09-23T18:25,06:18 AM,06:25 PM,29.8
2026-09-22,Dhaulpur,0.1,33.6,25.5,2026-09-22T06:06,2026-09-22T18:15,06:06 AM,06:15 PM,29.55
2026-09-23,Dhaulpur,0.0,33.8,25.5,2026-09-23T06:07,2026-09-23T18:14,06:07 AM,06:14 PM,29.65
2026-09-22,Ganganagar,0.0,35.0,23.8,2026-09-22T06:22,2026-09-22T18:31,06:22 AM,06:31 PM,29.4
2026-09-23,Ganganagar,0.0,35.7,24.3,2026-09-23T06:23,2026-09-23T18:30,06:23 AM,06:30 PM,30.0
2026-09-22,Hanumangarh,0.0,34.0,24.6,2026-09-22T06:20,2026-09-22T18:29,06:20 AM,06:29 PM,29.3
2026-09-23,Hanumangarh,0.0,34.7,23.8,2026-09-23T06:21,2026-09-23T18:28,06:21 AM,06:28 PM,29.25
2026-09-22,Jaipur,0.1,35.0,24.9,2026-09-22T06:15,2026-09-22T18:23,06:15 AM,06:23 PM,29.95
2026-09-23,Jaipur,0.0,35.8,24.1,2026-09-23T06:15,2026-09-23T18:22,06:15 AM,06:22 PM,29.95
2026-09-22,Jaisalmer,0.0,37.5,26.0,2026-09-22T06:34,2026-09-22T18:43,06:34 AM,06:43 PM,31.75
2026-09-23,Jaisalmer,0.0,39.1,26.4,2026-09-23T06:35,2026-09-23T18:41,06:35 AM,06:41 PM,32.75
2026-09-22,Jhalawar,0.0,32.4,24.4,2026-09-22T06:13,2026-09-22T18:22,06:13 AM,06:22 PM,28.4
2026-09-23,Jhalawar,0.1,32.4,23.4,2026-09-23T06:14,2026-09-23T18:21,06:14 AM,06:21 PM,27.9
2026-09-22,Jodhpur,0.0,37.3,26.5,2026-09-22T06:26,2026-09-22T18:34,06:26 AM,06:34 PM,31.9
2026-09-23,Jodhpur,0.0,38.0,27.6,2026-09-23T06:26,2026-09-23T18:33,06:26 AM,06:33 PM,32.8
2026-09-22,Kota,0.1,32.2,24.7,2026-09-22T06:14,2026-09-22T18:23,06:14 AM,06:23 PM,28.450000000000003
2026-09-23,Kota,0.0,33.0,23.4,2026-09-23T06:15,2026-09-23T18:22,06:15 AM,06:22 PM,28.2
2026-09-22,Nagaur,0.0,36.5,25.8,2026-09-22T06:23,2026-09-22T18:31,06:23 AM,06:31 PM,31.15
2026-09-23,Nagaur,0.0,37.7,24.9,2026-09-23T06:23,2026-09-23T18:30,06:23 AM,06:30 PM,31.3
2026-09-22,Pali,0.0,36.4,24.8,2026-09-22T06:25,2026-09-22T18:33,06:25 AM,06:33 PM,30.6
2026-09-23,Pali,0.0,37.4,24.7,2026-09-23T06:25,2026-09-23T18:32,06:25 AM,06:32 PM,31.049999999999997
2026-09-22,Sawai Madhopur,0.0,33.8,24.6,2026-09-22T06:13,2026-09-22T18:21,06:13 AM,06:21 PM,29.2
2026-09-23,Sawai Madhopur,0.0,34.0,23.5,2026-09-23T06:13,2026-09-23T18:20,06:13 AM,06:20 PM,28.75
2026-09-22,Sikar,0.0,34.5,23.3,2026-09-22T06:17,2026-09-22T18:26,06:17 AM,06:26 PM,28.9
2026-09-23,Sikar,0.0,35.1,23.4,2026-09-23T06:18,2026-09-23T18:25,06:18 AM,06:25 PM,29.25
2026-09-22,Sirohi,0.0,35.1,24.6,2026-09-22T06:27,2026-09-22T18:35,06:27 AM,06:35 PM,29.85
2026-09-23,Sirohi,0.0,35.8,24.1,2026-09-23T06:27,2026-09-23T18:34,06:27 AM,06:34 PM,29.95
2026-09-22,Udaipur,0.0,30.3,22.1,2026-09-22T06:24,2026-09-22T18:32,06:24 AM,06:32 PM,26.200000000000003
2026-09-23,Udaipur,0.0,31.5,21.0,2026-09-23T06:24,2026-09-23T18:31,06:24 AM,06:31 PM,26.25
