date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-26,Ajmer,2.2,34.8,26.2,2026-06-26T05:40,2026-06-26T19:28,05:40 AM,07:28 PM,30.5
2026-06-27,Ajmer,0.2,36.1,27.7,2026-06-27T05:40,2026-06-27T19:28,05:40 AM,07:28 PM,31.9
2026-06-26,Alwar,0.1,37.7,28.0,2026-06-26T05:30,2026-06-26T19:22,05:30 AM,07:22 PM,32.85
2026-06-27,Alwar,2.7,37.3,28.5,2026-06-27T05:30,2026-06-27T19:22,05:30 AM,07:22 PM,32.9
2026-06-26,Banswara,12.1,35.7,24.4,2026-06-26T05:47,2026-06-26T19:22,05:47 AM,07:22 PM,30.05
2026-06-27,Banswara,1.7,36.6,25.9,2026-06-27T05:47,2026-06-27T19:22,05:47 AM,07:22 PM,31.25
2026-06-26,Barmer,0.0,38.4,29.0,2026-06-26T05:55,2026-06-26T19:39,05:55 AM,07:39 PM,33.7
2026-06-27,Barmer,0.0,39.3,29.0,2026-06-27T05:55,2026-06-27T19:39,05:55 AM,07:39 PM,34.15
2026-06-26,Bhilwara,2.2,34.9,25.0,2026-06-26T05:43,2026-06-26T19:25,05:43 AM,07:25 PM,29.95
2026-06-27,Bhilwara,0.7,36.3,26.8,2026-06-27T05:43,2026-06-27T19:25,05:43 AM,07:25 PM,31.549999999999997
2026-06-26,Bikaner,0.5,38.5,29.2,2026-06-26T05:42,2026-06-26T19:36,05:42 AM,07:36 PM,33.85
2026-06-27,Bikaner,0.0,41.5,31.0,2026-06-27T05:42,2026-06-27T19:36,05:42 AM,07:36 PM,36.25
2026-06-26,Bundi,2.4,37.7,26.7,2026-06-26T05:38,2026-06-26T19:21,05:38 AM,07:21 PM,32.2
2026-06-27,Bundi,1.0,38.1,28.1,2026-06-27T05:39,2026-06-27T19:21,05:39 AM,07:21 PM,33.1
2026-06-26,Chittaurgarh,6.5,35.2,24.8,2026-06-26T05:44,2026-06-26T19:24,05:44 AM,07:24 PM,30.0
2026-06-27,Chittaurgarh,1.0,36.2,26.2,2026-06-27T05:44,2026-06-27T19:24,05:44 AM,07:24 PM,31.200000000000003
2026-06-26,Churu,0.0,38.2,28.2,2026-06-26T05:34,2026-06-26T19:30,05:34 AM,07:30 PM,33.2
2026-06-27,Churu,0.0,39.2,28.9,2026-06-27T05:35,2026-06-27T19:30,05:35 AM,07:30 PM,34.05
2026-06-26,Dhaulpur,0.4,38.7,28.3,2026-06-26T05:27,2026-06-26T19:15,05:27 AM,07:15 PM,33.5
2026-06-27,Dhaulpur,0.3,39.1,29.7,2026-06-27T05:27,2026-06-27T19:15,05:27 AM,07:15 PM,34.4
2026-06-26,Ganganagar,0.0,38.9,29.5,2026-06-26T05:35,2026-06-26T19:39,05:35 AM,07:39 PM,34.2
2026-06-27,Ganganagar,0.0,39.7,29.7,2026-06-27T05:35,2026-06-27T19:39,05:35 AM,07:39 PM,34.7
2026-06-26,Hanumangarh,0.2,38.4,30.2,2026-06-26T05:34,2026-06-26T19:36,05:34 AM,07:36 PM,34.3
2026-06-27,Hanumangarh,0.0,38.8,30.2,2026-06-27T05:34,2026-06-27T19:36,05:34 AM,07:36 PM,34.5
2026-06-26,Jaipur,1.0,37.2,27.0,2026-06-26T05:34,2026-06-26T19:24,05:34 AM,07:24 PM,32.1
2026-06-27,Jaipur,2.0,37.6,27.9,2026-06-27T05:35,2026-06-27T19:24,05:35 AM,07:24 PM,32.75
2026-06-26,Jaisalmer,0.0,38.8,28.6,2026-06-26T05:54,2026-06-26T19:43,05:54 AM,07:43 PM,33.7
2026-06-27,Jaisalmer,0.0,40.2,28.9,2026-06-27T05:54,2026-06-27T19:43,05:54 AM,07:43 PM,34.55
2026-06-26,Jhalawar,5.3,35.1,26.1,2026-06-26T05:38,2026-06-26T19:17,05:38 AM,07:17 PM,30.6
2026-06-27,Jhalawar,1.2,37.2,27.4,2026-06-27T05:39,2026-06-27T19:18,05:39 AM,07:18 PM,32.3
2026-06-26,Jodhpur,1.8,37.5,26.1,2026-06-26T05:47,2026-06-26T19:34,05:47 AM,07:34 PM,31.8
2026-06-27,Jodhpur,0.0,39.0,30.0,2026-06-27T05:47,2026-06-27T19:34,05:47 AM,07:34 PM,34.5
2026-06-26,Kota,1.8,37.2,26.9,2026-06-26T05:38,2026-06-26T19:20,05:38 AM,07:20 PM,32.05
2026-06-27,Kota,0.8,38.2,28.0,2026-06-27T05:38,2026-06-27T19:20,05:38 AM,07:20 PM,33.1
2026-06-26,Nagaur,2.6,37.6,25.5,2026-06-26T05:42,2026-06-26T19:33,05:42 AM,07:33 PM,31.55
2026-06-27,Nagaur,0.0,39.5,29.6,2026-06-27T05:42,2026-06-27T19:33,05:42 AM,07:33 PM,34.55
2026-06-26,Pali,1.6,36.9,25.6,2026-06-26T05:47,2026-06-26T19:31,05:47 AM,07:31 PM,31.25
2026-06-27,Pali,0.5,38.4,29.8,2026-06-27T05:47,2026-06-27T19:31,05:47 AM,07:31 PM,34.1
2026-06-26,Sawai Madhopur,0.9,38.1,27.5,2026-06-26T05:34,2026-06-26T19:20,05:34 AM,07:20 PM,32.8
2026-06-27,Sawai Madhopur,0.6,38.5,28.5,2026-06-27T05:35,2026-06-27T19:20,05:35 AM,07:20 PM,33.5
2026-06-26,Sikar,0.1,35.8,26.2,2026-06-26T05:35,2026-06-26T19:28,05:35 AM,07:28 PM,31.0
2026-06-27,Sikar,0.0,36.3,27.5,2026-06-27T05:36,2026-06-27T19:28,05:36 AM,07:28 PM,31.9
2026-06-26,Sirohi,0.0,36.7,29.2,2026-06-26T05:51,2026-06-26T19:31,05:51 AM,07:31 PM,32.95
2026-06-27,Sirohi,0.5,37.4,29.4,2026-06-27T05:51,2026-06-27T19:31,05:51 AM,07:31 PM,33.4
2026-06-26,Udaipur,4.2,32.9,23.7,2026-06-26T05:48,2026-06-26T19:27,05:48 AM,07:27 PM,28.299999999999997
2026-06-27,Udaipur,11.1,33.4,24.5,2026-06-27T05:49,2026-06-27T19:28,05:49 AM,07:28 PM,28.95
