date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-26,Ajmer,0.7,35.7,26.0,2026-06-26T05:40,2026-06-26T19:28,05:40 AM,07:28 PM,30.85
2026-06-27,Ajmer,0.1,36.6,28.2,2026-06-27T05:40,2026-06-27T19:28,05:40 AM,07:28 PM,32.4
2026-06-26,Alwar,0.1,37.5,28.0,2026-06-26T05:30,2026-06-26T19:22,05:30 AM,07:22 PM,32.75
2026-06-27,Alwar,0.6,38.0,28.6,2026-06-27T05:30,2026-06-27T19:22,05:30 AM,07:22 PM,33.3
2026-06-26,Banswara,0.6,36.9,28.8,2026-06-26T05:47,2026-06-26T19:22,05:47 AM,07:22 PM,32.85
2026-06-27,Banswara,2.3,37.1,27.7,2026-06-27T05:47,2026-06-27T19:22,05:47 AM,07:22 PM,32.4
2026-06-26,Barmer,0.0,38.1,29.0,2026-06-26T05:55,2026-06-26T19:39,05:55 AM,07:39 PM,33.55
2026-06-27,Barmer,2.1,39.0,27.6,2026-06-27T05:55,2026-06-27T19:39,05:55 AM,07:39 PM,33.3
2026-06-26,Bhilwara,1.0,35.7,25.0,2026-06-26T05:43,2026-06-26T19:25,05:43 AM,07:25 PM,30.35
2026-06-27,Bhilwara,0.9,36.2,27.2,2026-06-27T05:43,2026-06-27T19:25,05:43 AM,07:25 PM,31.700000000000003
2026-06-26,Bikaner,0.5,41.0,28.8,2026-06-26T05:42,2026-06-26T19:36,05:42 AM,07:36 PM,34.9
2026-06-27,Bikaner,0.1,42.1,31.2,2026-06-27T05:42,2026-06-27T19:36,05:42 AM,07:36 PM,36.65
2026-06-26,Bundi,0.8,37.3,26.6,2026-06-26T05:38,2026-06-26T19:21,05:38 AM,07:21 PM,31.95
2026-06-27,Bundi,2.0,38.1,28.6,2026-06-27T05:39,2026-06-27T19:21,05:39 AM,07:21 PM,33.35
2026-06-26,Chittaurgarh,1.8,35.5,24.8,2026-06-26T05:44,2026-06-26T19:24,05:44 AM,07:24 PM,30.15
2026-06-27,Chittaurgarh,4.3,35.8,26.9,2026-06-27T05:44,2026-06-27T19:24,05:44 AM,07:24 PM,31.349999999999998
2026-06-26,Churu,0.3,38.1,27.9,2026-06-26T05:34,2026-06-26T19:30,05:34 AM,07:30 PM,33.0
2026-06-27,Churu,0.3,39.3,28.8,2026-06-27T05:35,2026-06-27T19:30,05:35 AM,07:30 PM,34.05
2026-06-26,Dhaulpur,0.1,38.4,29.2,2026-06-26T05:27,2026-06-26T19:15,05:27 AM,07:15 PM,33.8
2026-06-27,Dhaulpur,0.2,39.2,30.2,2026-06-27T05:27,2026-06-27T19:15,05:27 AM,07:15 PM,34.7
2026-06-26,Ganganagar,0.0,39.1,29.4,2026-06-26T05:35,2026-06-26T19:39,05:35 AM,07:39 PM,34.25
2026-06-27,Ganganagar,0.0,40.6,29.7,2026-06-27T05:35,2026-06-27T19:39,05:35 AM,07:39 PM,35.15
2026-06-26,Hanumangarh,0.5,38.3,29.3,2026-06-26T05:34,2026-06-26T19:36,05:34 AM,07:36 PM,33.8
2026-06-27,Hanumangarh,0.0,39.5,29.9,2026-06-27T05:34,2026-06-27T19:36,05:34 AM,07:36 PM,34.7
2026-06-26,Jaipur,0.0,37.8,26.6,2026-06-26T05:34,2026-06-26T19:24,05:34 AM,07:24 PM,32.2
2026-06-27,Jaipur,2.1,38.5,27.7,2026-06-27T05:35,2026-06-27T19:24,05:35 AM,07:24 PM,33.1
2026-06-26,Jaisalmer,0.3,40.2,28.6,2026-06-26T05:54,2026-06-26T19:43,05:54 AM,07:43 PM,34.400000000000006
2026-06-27,Jaisalmer,0.0,40.3,29.1,2026-06-27T05:54,2026-06-27T19:43,05:54 AM,07:43 PM,34.7
2026-06-26,Jhalawar,4.0,36.6,26.1,2026-06-26T05:38,2026-06-26T19:17,05:38 AM,07:17 PM,31.35
2026-06-27,Jhalawar,0.9,37.1,27.5,2026-06-27T05:39,2026-06-27T19:18,05:39 AM,07:18 PM,32.3
2026-06-26,Jodhpur,0.2,38.1,26.1,2026-06-26T05:47,2026-06-26T19:34,05:47 AM,07:34 PM,32.1
