date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-13,Ajmer,0.0,32.9,25.7,2026-07-13T05:47,2026-07-13T19:27,05:47 AM,07:27 PM,29.299999999999997
2026-07-14,Ajmer,0.0,31.8,24.9,2026-07-14T05:47,2026-07-14T19:27,05:47 AM,07:27 PM,28.35
2026-07-13,Alwar,0.7,35.5,27.9,2026-07-13T05:37,2026-07-13T19:21,05:37 AM,07:21 PM,31.7
2026-07-14,Alwar,4.5,35.3,25.5,2026-07-14T05:37,2026-07-14T19:21,05:37 AM,07:21 PM,30.4
2026-07-13,Banswara,0.9,33.3,26.4,2026-07-13T05:53,2026-07-13T19:22,05:53 AM,07:22 PM,29.849999999999998
2026-07-14,Banswara,0.7,32.1,25.1,2026-07-14T05:54,2026-07-14T19:21,05:54 AM,07:21 PM,28.6
2026-07-13,Barmer,0.0,37.6,26.9,2026-07-13T06:01,2026-07-13T19:38,06:01 AM,07:38 PM,32.25
2026-07-14,Barmer,0.0,36.3,26.4,2026-07-14T06:02,2026-07-14T19:38,06:02 AM,07:38 PM,31.349999999999998
2026-07-13,Bhilwara,0.0,34.4,26.6,2026-07-13T05:49,2026-07-13T19:25,05:49 AM,07:25 PM,30.5
2026-07-14,Bhilwara,0.0,33.5,24.8,2026-07-14T05:50,2026-07-14T19:24,05:50 AM,07:24 PM,29.15
2026-07-13,Bikaner,0.0,39.0,30.1,2026-07-13T05:49,2026-07-13T19:35,05:49 AM,07:35 PM,34.55
2026-07-14,Bikaner,0.0,38.0,29.6,2026-07-14T05:49,2026-07-14T19:35,05:49 AM,07:35 PM,33.8
2026-07-13,Bundi,0.0,35.3,27.9,2026-07-13T05:45,2026-07-13T19:20,05:45 AM,07:20 PM,31.599999999999998
2026-07-14,Bundi,0.0,34.8,26.9,2026-07-14T05:45,2026-07-14T19:20,05:45 AM,07:20 PM,30.849999999999998
2026-07-13,Chittaurgarh,0.1,33.2,26.2,2026-07-13T05:50,2026-07-13T19:24,05:50 AM,07:24 PM,29.700000000000003
2026-07-14,Chittaurgarh,0.0,32.0,24.6,2026-07-14T05:50,2026-07-14T19:23,05:50 AM,07:23 PM,28.3
2026-07-13,Churu,2.8,37.5,27.3,2026-07-13T05:41,2026-07-13T19:29,05:41 AM,07:29 PM,32.4
2026-07-14,Churu,18.4,37.2,24.4,2026-07-14T05:42,2026-07-14T19:29,05:42 AM,07:29 PM,30.8
2026-07-13,Dhaulpur,0.3,36.2,29.7,2026-07-13T05:33,2026-07-13T19:14,05:33 AM,07:14 PM,32.95
2026-07-14,Dhaulpur,0.2,35.8,29.6,2026-07-14T05:34,2026-07-14T19:14,05:34 AM,07:14 PM,32.7
2026-07-13,Ganganagar,0.3,38.7,28.7,2026-07-13T05:42,2026-07-13T19:37,05:42 AM,07:37 PM,33.7
2026-07-14,Ganganagar,0.0,39.3,30.5,2026-07-14T05:43,2026-07-14T19:37,05:43 AM,07:37 PM,34.9
2026-07-13,Hanumangarh,1.2,38.7,29.5,2026-07-13T05:41,2026-07-13T19:34,05:41 AM,07:34 PM,34.1
2026-07-14,Hanumangarh,0.8,38.5,29.7,2026-07-14T05:42,2026-07-14T19:34,05:42 AM,07:34 PM,34.1
2026-07-13,Jaipur,0.2,34.3,27.7,2026-07-13T05:41,2026-07-13T19:23,05:41 AM,07:23 PM,31.0
2026-07-14,Jaipur,0.0,34.7,27.4,2026-07-14T05:41,2026-07-14T19:23,05:41 AM,07:23 PM,31.05
2026-07-13,Jaisalmer,0.0,38.0,27.5,2026-07-13T06:01,2026-07-13T19:42,06:01 AM,07:42 PM,32.75
2026-07-14,Jaisalmer,0.0,36.9,26.8,2026-07-14T06:01,2026-07-14T19:42,06:01 AM,07:42 PM,31.85
2026-07-13,Jhalawar,0.0,34.1,26.7,2026-07-13T05:45,2026-07-13T19:17,05:45 AM,07:17 PM,30.4
2026-07-14,Jhalawar,0.0,32.7,26.3,2026-07-14T05:45,2026-07-14T19:17,05:45 AM,07:17 PM,29.5
2026-07-13,Jodhpur,0.0,36.7,28.1,2026-07-13T05:54,2026-07-13T19:33,05:54 AM,07:33 PM,32.400000000000006
2026-07-14,Jodhpur,0.2,35.1,27.3,2026-07-14T05:54,2026-07-14T19:33,05:54 AM,07:33 PM,31.200000000000003
2026-07-13,Kota,0.0,35.3,27.8,2026-07-13T05:44,2026-07-13T19:19,05:44 AM,07:19 PM,31.549999999999997
2026-07-14,Kota,0.0,35.0,27.0,2026-07-14T05:45,2026-07-14T19:19,05:45 AM,07:19 PM,31.0
2026-07-13,Nagaur,0.0,36.5,28.6,2026-07-13T05:49,2026-07-13T19:32,05:49 AM,07:32 PM,32.55
2026-07-14,Nagaur,0.0,35.6,27.4,2026-07-14T05:49,2026-07-14T19:31,05:49 AM,07:31 PM,31.5
2026-07-13,Pali,0.0,36.4,27.6,2026-07-13T05:53,2026-07-13T19:31,05:53 AM,07:31 PM,32.0
2026-07-14,Pali,0.1,34.3,26.9,2026-07-14T05:54,2026-07-14T19:30,05:54 AM,07:30 PM,30.599999999999998
2026-07-13,Sawai Madhopur,0.3,35.4,28.4,2026-07-13T05:41,2026-07-13T19:19,05:41 AM,07:19 PM,31.9
2026-07-14,Sawai Madhopur,0.2,35.4,28.4,2026-07-14T05:41,2026-07-14T19:19,05:41 AM,07:19 PM,31.9
2026-07-13,Sikar,0.0,34.2,27.5,2026-07-13T05:42,2026-07-13T19:27,05:42 AM,07:27 PM,30.85
2026-07-14,Sikar,0.1,34.4,27.5,2026-07-14T05:43,2026-07-14T19:27,05:43 AM,07:27 PM,30.95
2026-07-13,Sirohi,0.0,35.1,26.0,2026-07-13T05:57,2026-07-13T19:31,05:57 AM,07:31 PM,30.55
2026-07-14,Sirohi,0.3,33.0,25.2,2026-07-14T05:57,2026-07-14T19:30,05:57 AM,07:30 PM,29.1
2026-07-13,Udaipur,0.0,30.9,23.2,2026-07-13T05:55,2026-07-13T19:27,05:55 AM,07:27 PM,27.049999999999997
2026-07-14,Udaipur,0.1,29.2,22.3,2026-07-14T05:55,2026-07-14T19:27,05:55 AM,07:27 PM,25.75
