date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-04,Ajmer,0.0,30.3,25.5,2026-09-04T06:12,2026-09-04T18:48,06:12 AM,06:48 PM,27.9
2026-09-05,Ajmer,11.9,31.9,23.5,2026-09-05T06:12,2026-09-05T18:47,06:12 AM,06:47 PM,27.7
2026-09-04,Alwar,15.2,28.0,25.3,2026-09-04T06:03,2026-09-04T18:41,06:03 AM,06:41 PM,26.65
2026-09-05,Alwar,30.4,26.1,24.3,2026-09-05T06:04,2026-09-05T18:40,06:04 AM,06:40 PM,25.200000000000003
2026-09-04,Banswara,0.6,28.9,25.1,2026-09-04T06:15,2026-09-04T18:47,06:15 AM,06:47 PM,27.0
2026-09-05,Banswara,0.0,30.4,24.2,2026-09-05T06:15,2026-09-05T18:46,06:15 AM,06:46 PM,27.299999999999997
2026-09-04,Barmer,0.0,33.5,24.2,2026-09-04T06:26,2026-09-04T19:01,06:26 AM,07:01 PM,28.85
2026-09-05,Barmer,0.0,33.4,24.3,2026-09-05T06:26,2026-09-05T19:00,06:26 AM,07:00 PM,28.85
2026-09-04,Bhilwara,0.4,29.8,25.7,2026-09-04T06:13,2026-09-04T18:48,06:13 AM,06:48 PM,27.75
2026-09-05,Bhilwara,3.8,32.0,24.5,2026-09-05T06:13,2026-09-05T18:46,06:13 AM,06:46 PM,28.25
2026-09-04,Bikaner,0.0,37.9,29.0,2026-09-04T06:16,2026-09-04T18:54,06:16 AM,06:54 PM,33.45
2026-09-05,Bikaner,1.4,38.7,27.8,2026-09-05T06:17,2026-09-05T18:53,06:17 AM,06:53 PM,33.25
2026-09-04,Bundi,14.3,28.9,24.0,2026-09-04T06:09,2026-09-04T18:43,06:09 AM,06:43 PM,26.45
2026-09-05,Bundi,14.3,30.5,24.3,2026-09-05T06:09,2026-09-05T18:42,06:09 AM,06:42 PM,27.4
2026-09-04,Chittaurgarh,1.0,29.1,24.8,2026-09-04T06:13,2026-09-04T18:47,06:13 AM,06:47 PM,26.950000000000003
2026-09-05,Chittaurgarh,7.1,31.2,23.3,2026-09-05T06:13,2026-09-05T18:46,06:13 AM,06:46 PM,27.25
2026-09-04,Churu,0.7,34.3,26.8,2026-09-04T06:09,2026-09-04T18:48,06:09 AM,06:48 PM,30.549999999999997
2026-09-05,Churu,4.0,34.3,25.0,2026-09-05T06:10,2026-09-05T18:47,06:10 AM,06:47 PM,29.65
2026-09-04,Dhaulpur,34.1,30.2,25.0,2026-09-04T05:59,2026-09-04T18:35,05:59 AM,06:35 PM,27.6
2026-09-05,Dhaulpur,48.3,27.5,24.6,2026-09-05T05:59,2026-09-05T18:34,05:59 AM,06:34 PM,26.05
2026-09-04,Ganganagar,0.0,37.7,29.3,2026-09-04T06:13,2026-09-04T18:54,06:13 AM,06:54 PM,33.5
2026-09-05,Ganganagar,0.5,35.4,28.6,2026-09-05T06:13,2026-09-05T18:52,06:13 AM,06:52 PM,32.0
2026-09-04,Hanumangarh,0.0,35.1,29.0,2026-09-04T06:11,2026-09-04T18:51,06:11 AM,06:51 PM,32.05
2026-09-05,Hanumangarh,0.2,34.0,28.0,2026-09-05T06:11,2026-09-05T18:50,06:11 AM,06:50 PM,31.0
2026-09-04,Jaipur,11.6,28.6,25.3,2026-09-04T06:07,2026-09-04T18:44,06:07 AM,06:44 PM,26.950000000000003
2026-09-05,Jaipur,16.8,31.3,24.1,2026-09-05T06:07,2026-09-05T18:43,06:07 AM,06:43 PM,27.700000000000003
2026-09-04,Jaisalmer,0.0,34.1,24.2,2026-09-04T06:26,2026-09-04T19:03,06:26 AM,07:03 PM,29.15
2026-09-05,Jaisalmer,0.0,34.1,24.1,2026-09-05T06:27,2026-09-05T19:02,06:27 AM,07:02 PM,29.1
2026-09-04,Jhalawar,20.4,26.4,23.5,2026-09-04T06:07,2026-09-04T18:41,06:07 AM,06:41 PM,24.95
2026-09-05,Jhalawar,2.5,30.2,23.9,2026-09-05T06:08,2026-09-05T18:40,06:08 AM,06:40 PM,27.049999999999997
2026-09-04,Jodhpur,0.0,34.7,26.6,2026-09-04T06:19,2026-09-04T18:55,06:19 AM,06:55 PM,30.650000000000002
2026-09-05,Jodhpur,0.0,34.6,26.2,2026-09-05T06:19,2026-09-05T18:53,06:19 AM,06:53 PM,30.4
2026-09-04,Kota,15.5,27.9,24.4,2026-09-04T06:08,2026-09-04T18:42,06:08 AM,06:42 PM,26.15
2026-09-05,Kota,10.0,30.1,24.4,2026-09-05T06:08,2026-09-05T18:41,06:08 AM,06:41 PM,27.25
2026-09-04,Nagaur,0.0,33.3,26.9,2026-09-04T06:15,2026-09-04T18:52,06:15 AM,06:52 PM,30.099999999999998
2026-09-05,Nagaur,18.6,35.3,23.8,2026-09-05T06:15,2026-09-05T18:51,06:15 AM,06:51 PM,29.549999999999997
2026-09-04,Pali,0.0,34.1,26.5,2026-09-04T06:18,2026-09-04T18:53,06:18 AM,06:53 PM,30.3
2026-09-05,Pali,0.0,34.5,26.1,2026-09-05T06:18,2026-09-05T18:52,06:18 AM,06:52 PM,30.3
2026-09-04,Sawai Madhopur,55.7,26.3,23.9,2026-09-04T06:06,2026-09-04T18:41,06:06 AM,06:41 PM,25.1
2026-09-05,Sawai Madhopur,34.2,30.4,23.5,2026-09-05T06:06,2026-09-05T18:40,06:06 AM,06:40 PM,26.95
2026-09-04,Sikar,1.3,32.6,25.9,2026-09-04T06:09,2026-09-04T18:47,06:09 AM,06:47 PM,29.25
