date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-22,Ajmer,0.1,30.4,24.3,2026-08-22T06:06,2026-08-22T19:01,06:06 AM,07:01 PM,27.35
2026-08-23,Ajmer,0.0,31.1,23.7,2026-08-23T06:07,2026-08-23T19:00,06:07 AM,07:00 PM,27.4
2026-08-22,Alwar,2.2,33.7,26.5,2026-08-22T05:57,2026-08-22T18:55,05:57 AM,06:55 PM,30.1
2026-08-23,Alwar,1.6,32.9,25.9,2026-08-23T05:58,2026-08-23T18:54,05:58 AM,06:54 PM,29.4
2026-08-22,Banswara,1.6,30.6,24.6,2026-08-22T06:10,2026-08-22T18:59,06:10 AM,06:59 PM,27.6
2026-08-23,Banswara,3.3,30.2,24.8,2026-08-23T06:10,2026-08-23T18:58,06:10 AM,06:58 PM,27.5
2026-08-22,Barmer,0.0,32.6,25.3,2026-08-22T06:20,2026-08-22T19:14,06:20 AM,07:14 PM,28.950000000000003
2026-08-23,Barmer,0.1,31.0,24.4,2026-08-23T06:21,2026-08-23T19:13,06:21 AM,07:13 PM,27.7
2026-08-22,Bhilwara,0.0,31.4,24.6,2026-08-22T06:08,2026-08-22T19:00,06:08 AM,07:00 PM,28.0
2026-08-23,Bhilwara,0.3,31.0,23.7,2026-08-23T06:08,2026-08-23T18:59,06:08 AM,06:59 PM,27.35
2026-08-22,Bikaner,0.0,36.8,27.8,2026-08-22T06:10,2026-08-22T19:08,06:10 AM,07:08 PM,32.3
2026-08-23,Bikaner,0.0,37.0,27.1,2026-08-23T06:10,2026-08-23T19:07,06:10 AM,07:07 PM,32.05
2026-08-22,Bundi,1.6,32.7,26.2,2026-08-22T06:03,2026-08-22T18:56,06:03 AM,06:56 PM,29.450000000000003
2026-08-23,Bundi,0.7,32.3,25.5,2026-08-23T06:04,2026-08-23T18:55,06:04 AM,06:55 PM,28.9
2026-08-22,Chittaurgarh,0.2,30.7,24.1,2026-08-22T06:08,2026-08-22T19:00,06:08 AM,07:00 PM,27.4
2026-08-23,Chittaurgarh,0.1,30.6,23.5,2026-08-23T06:08,2026-08-23T18:59,06:08 AM,06:59 PM,27.05
2026-08-22,Churu,0.0,35.4,27.6,2026-08-22T06:03,2026-08-22T19:02,06:03 AM,07:02 PM,31.5
2026-08-23,Churu,0.0,35.2,26.6,2026-08-23T06:03,2026-08-23T19:01,06:03 AM,07:01 PM,30.900000000000002
2026-08-22,Dhaulpur,4.1,32.5,27.7,2026-08-22T05:53,2026-08-22T18:49,05:53 AM,06:49 PM,30.1
2026-08-23,Dhaulpur,1.3,33.0,26.7,2026-08-23T05:54,2026-08-23T18:48,05:54 AM,06:48 PM,29.85
2026-08-22,Ganganagar,0.0,37.0,30.6,2026-08-22T06:06,2026-08-22T19:08,06:06 AM,07:08 PM,33.8
2026-08-23,Ganganagar,0.0,37.3,29.3,2026-08-23T06:06,2026-08-23T19:07,06:06 AM,07:07 PM,33.3
2026-08-22,Hanumangarh,0.0,35.8,29.6,2026-08-22T06:04,2026-08-22T19:06,06:04 AM,07:06 PM,32.7
2026-08-23,Hanumangarh,0.0,35.6,28.2,2026-08-23T06:04,2026-08-23T19:05,06:04 AM,07:05 PM,31.9
2026-08-22,Jaipur,0.0,32.9,26.0,2026-08-22T06:01,2026-08-22T18:57,06:01 AM,06:57 PM,29.45
2026-08-23,Jaipur,0.1,32.9,25.4,2026-08-23T06:02,2026-08-23T18:56,06:02 AM,06:56 PM,29.15
2026-08-22,Jaisalmer,0.0,32.7,25.0,2026-08-22T06:21,2026-08-22T19:17,06:21 AM,07:17 PM,28.85
2026-08-23,Jaisalmer,0.0,31.5,24.5,2026-08-23T06:21,2026-08-23T19:16,06:21 AM,07:16 PM,28.0
2026-08-22,Jhalawar,0.5,32.0,25.3,2026-08-22T06:02,2026-08-22T18:53,06:02 AM,06:53 PM,28.65
2026-08-23,Jhalawar,6.5,31.7,23.7,2026-08-23T06:03,2026-08-23T18:53,06:03 AM,06:53 PM,27.7
