date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-15,Ajmer,0.0,32.6,26.6,2026-07-15T05:48,2026-07-15T19:26,05:48 AM,07:26 PM,29.6
2026-07-16,Ajmer,0.0,33.2,25.8,2026-07-16T05:48,2026-07-16T19:26,05:48 AM,07:26 PM,29.5
2026-07-15,Alwar,0.0,33.9,29.7,2026-07-15T05:38,2026-07-15T19:21,05:38 AM,07:21 PM,31.799999999999997
2026-07-16,Alwar,0.3,36.3,28.8,2026-07-16T05:38,2026-07-16T19:20,05:38 AM,07:20 PM,32.55
2026-07-15,Banswara,1.6,33.3,26.4,2026-07-15T05:54,2026-07-15T19:21,05:54 AM,07:21 PM,29.849999999999998
2026-07-16,Banswara,2.2,33.0,25.1,2026-07-16T05:55,2026-07-16T19:21,05:55 AM,07:21 PM,29.05
2026-07-15,Barmer,0.0,36.4,26.8,2026-07-15T06:02,2026-07-15T19:38,06:02 AM,07:38 PM,31.6
2026-07-16,Barmer,0.0,36.7,26.5,2026-07-16T06:03,2026-07-16T19:38,06:03 AM,07:38 PM,31.6
2026-07-15,Bhilwara,0.1,33.1,26.3,2026-07-15T05:50,2026-07-15T19:24,05:50 AM,07:24 PM,29.700000000000003
2026-07-16,Bhilwara,0.3,33.3,25.4,2026-07-16T05:50,2026-07-16T19:24,05:50 AM,07:24 PM,29.349999999999998
2026-07-15,Bikaner,0.0,39.1,30.4,2026-07-15T05:50,2026-07-15T19:35,05:50 AM,07:35 PM,34.75
2026-07-16,Bikaner,0.0,39.7,29.9,2026-07-16T05:50,2026-07-16T19:34,05:50 AM,07:34 PM,34.8
2026-07-15,Bundi,0.0,34.5,28.2,2026-07-15T05:46,2026-07-15T19:20,05:46 AM,07:20 PM,31.35
2026-07-16,Bundi,0.0,34.7,27.3,2026-07-16T05:46,2026-07-16T19:20,05:46 AM,07:20 PM,31.0
2026-07-15,Chittaurgarh,0.2,32.8,25.7,2026-07-15T05:51,2026-07-15T19:23,05:51 AM,07:23 PM,29.25
2026-07-16,Chittaurgarh,0.0,33.0,24.9,2026-07-16T05:51,2026-07-16T19:23,05:51 AM,07:23 PM,28.95
2026-07-15,Churu,0.0,37.7,29.0,2026-07-15T05:42,2026-07-15T19:29,05:42 AM,07:29 PM,33.35
2026-07-16,Churu,0.1,38.0,28.9,2026-07-16T05:43,2026-07-16T19:28,05:43 AM,07:28 PM,33.45
2026-07-15,Dhaulpur,0.0,33.8,26.8,2026-07-15T05:34,2026-07-15T19:14,05:34 AM,07:14 PM,30.299999999999997
2026-07-16,Dhaulpur,0.0,36.3,29.3,2026-07-16T05:35,2026-07-16T19:13,05:35 AM,07:13 PM,32.8
2026-07-15,Ganganagar,0.8,39.2,28.5,2026-07-15T05:43,2026-07-15T19:37,05:43 AM,07:37 PM,33.85
2026-07-16,Ganganagar,0.5,40.1,30.9,2026-07-16T05:44,2026-07-16T19:36,05:44 AM,07:36 PM,35.5
2026-07-15,Hanumangarh,0.0,37.9,29.8,2026-07-15T05:42,2026-07-15T19:34,05:42 AM,07:34 PM,33.85
2026-07-16,Hanumangarh,0.0,39.2,29.9,2026-07-16T05:43,2026-07-16T19:34,05:43 AM,07:34 PM,34.55
2026-07-15,Jaipur,0.0,34.5,28.6,2026-07-15T05:42,2026-07-15T19:22,05:42 AM,07:22 PM,31.55
2026-07-16,Jaipur,0.0,35.8,28.0,2026-07-16T05:42,2026-07-16T19:22,05:42 AM,07:22 PM,31.9
2026-07-15,Jaisalmer,0.0,37.5,27.5,2026-07-15T06:02,2026-07-15T19:42,06:02 AM,07:42 PM,32.5
2026-07-16,Jaisalmer,0.0,37.4,27.8,2026-07-16T06:02,2026-07-16T19:42,06:02 AM,07:42 PM,32.6
2026-07-15,Jhalawar,1.6,33.4,26.7,2026-07-15T05:45,2026-07-15T19:16,05:45 AM,07:16 PM,30.049999999999997
2026-07-16,Jhalawar,0.2,34.3,26.3,2026-07-16T05:46,2026-07-16T19:16,05:46 AM,07:16 PM,30.299999999999997
2026-07-15,Jodhpur,0.1,36.3,28.4,2026-07-15T05:55,2026-07-15T19:32,05:55 AM,07:32 PM,32.349999999999994
2026-07-16,Jodhpur,0.0,36.5,27.8,2026-07-16T05:55,2026-07-16T19:32,05:55 AM,07:32 PM,32.15
2026-07-15,Kota,0.0,34.4,28.0,2026-07-15T05:45,2026-07-15T19:19,05:45 AM,07:19 PM,31.2
2026-07-16,Kota,0.0,35.3,27.4,2026-07-16T05:46,2026-07-16T19:18,05:46 AM,07:18 PM,31.349999999999998
2026-07-15,Nagaur,0.0,36.4,28.8,2026-07-15T05:50,2026-07-15T19:31,05:50 AM,07:31 PM,32.6
2026-07-16,Nagaur,0.1,36.4,28.1,2026-07-16T05:50,2026-07-16T19:31,05:50 AM,07:31 PM,32.25
2026-07-15,Pali,0.3,35.7,28.5,2026-07-15T05:54,2026-07-15T19:30,05:54 AM,07:30 PM,32.1
2026-07-16,Pali,0.0,37.0,27.9,2026-07-16T05:55,2026-07-16T19:30,05:55 AM,07:30 PM,32.45
2026-07-15,Sawai Madhopur,0.3,34.7,28.9,2026-07-15T05:42,2026-07-15T19:19,05:42 AM,07:19 PM,31.8
2026-07-16,Sawai Madhopur,0.0,35.8,28.5,2026-07-16T05:42,2026-07-16T19:18,05:42 AM,07:18 PM,32.15
2026-07-15,Sikar,0.1,34.2,27.7,2026-07-15T05:43,2026-07-15T19:26,05:43 AM,07:26 PM,30.950000000000003
2026-07-16,Sikar,0.3,34.8,27.3,2026-07-16T05:44,2026-07-16T19:26,05:44 AM,07:26 PM,31.049999999999997
2026-07-15,Sirohi,0.3,34.2,25.8,2026-07-15T05:58,2026-07-15T19:30,05:58 AM,07:30 PM,30.0
2026-07-16,Sirohi,1.4,33.2,25.8,2026-07-16T05:58,2026-07-16T19:30,05:58 AM,07:30 PM,29.5
2026-07-15,Udaipur,0.5,30.4,23.4,2026-07-15T05:55,2026-07-15T19:26,05:55 AM,07:26 PM,26.9
2026-07-16,Udaipur,1.3,30.4,22.7,2026-07-16T05:56,2026-07-16T19:26,05:56 AM,07:26 PM,26.549999999999997
