date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-01,Ajmer,1.4,31.9,25.9,2026-08-01T05:56,2026-08-01T19:18,05:56 AM,07:18 PM,28.9
2026-08-02,Ajmer,29.0,30.1,24.8,2026-08-02T05:57,2026-08-02T19:18,05:57 AM,07:18 PM,27.450000000000003
2026-08-01,Alwar,6.1,32.0,25.9,2026-08-01T05:46,2026-08-01T19:12,05:46 AM,07:12 PM,28.95
2026-08-02,Alwar,10.4,31.2,25.4,2026-08-02T05:47,2026-08-02T19:12,05:47 AM,07:12 PM,28.299999999999997
2026-08-01,Banswara,11.3,31.7,25.1,2026-08-01T06:02,2026-08-01T19:14,06:02 AM,07:14 PM,28.4
2026-08-02,Banswara,10.5,29.3,25.0,2026-08-02T06:02,2026-08-02T19:14,06:02 AM,07:14 PM,27.15
2026-08-01,Barmer,4.8,37.7,28.6,2026-08-01T06:10,2026-08-01T19:30,06:10 AM,07:30 PM,33.150000000000006
2026-08-02,Barmer,8.7,30.0,27.2,2026-08-02T06:11,2026-08-02T19:30,06:11 AM,07:30 PM,28.6
2026-08-01,Bhilwara,5.9,31.6,25.2,2026-08-01T05:58,2026-08-01T19:17,05:58 AM,07:17 PM,28.4
2026-08-02,Bhilwara,9.9,30.6,24.8,2026-08-02T05:59,2026-08-02T19:16,05:59 AM,07:16 PM,27.700000000000003
2026-08-01,Bikaner,7.8,35.3,29.2,2026-08-01T05:59,2026-08-01T19:26,05:59 AM,07:26 PM,32.25
2026-08-02,Bikaner,7.4,34.2,28.0,2026-08-02T05:59,2026-08-02T19:26,05:59 AM,07:26 PM,31.1
2026-08-01,Bundi,11.6,30.8,26.5,2026-08-01T05:54,2026-08-01T19:13,05:54 AM,07:13 PM,28.65
2026-08-02,Bundi,2.9,32.5,26.2,2026-08-02T05:54,2026-08-02T19:12,05:54 AM,07:12 PM,29.35
2026-08-01,Chittaurgarh,6.9,31.6,24.8,2026-08-01T05:59,2026-08-01T19:16,05:59 AM,07:16 PM,28.200000000000003
2026-08-02,Chittaurgarh,13.1,30.6,24.7,2026-08-02T05:59,2026-08-02T19:15,05:59 AM,07:15 PM,27.65
2026-08-01,Churu,1.5,34.3,27.7,2026-08-01T05:52,2026-08-01T19:20,05:52 AM,07:20 PM,31.0
2026-08-02,Churu,8.8,33.4,26.4,2026-08-02T05:52,2026-08-02T19:19,05:52 AM,07:19 PM,29.9
2026-08-01,Dhaulpur,7.3,33.9,26.2,2026-08-01T05:43,2026-08-01T19:06,05:43 AM,07:06 PM,30.049999999999997
2026-08-02,Dhaulpur,2.9,34.0,27.4,2026-08-02T05:43,2026-08-02T19:05,05:43 AM,07:05 PM,30.7
2026-08-01,Ganganagar,0.8,34.4,29.2,2026-08-01T05:53,2026-08-01T19:28,05:53 AM,07:28 PM,31.799999999999997
2026-08-02,Ganganagar,6.7,34.4,27.2,2026-08-02T05:54,2026-08-02T19:27,05:54 AM,07:27 PM,30.799999999999997
2026-08-01,Hanumangarh,3.3,33.3,27.2,2026-08-01T05:52,2026-08-01T19:25,05:52 AM,07:25 PM,30.25
2026-08-02,Hanumangarh,12.7,34.1,26.8,2026-08-02T05:52,2026-08-02T19:24,05:52 AM,07:24 PM,30.450000000000003
2026-08-01,Jaipur,1.1,32.1,25.6,2026-08-01T05:51,2026-08-01T19:14,05:51 AM,07:14 PM,28.85
2026-08-02,Jaipur,25.1,29.8,24.7,2026-08-02T05:51,2026-08-02T19:14,05:51 AM,07:14 PM,27.25
2026-08-01,Jaisalmer,1.6,36.6,28.4,2026-08-01T06:10,2026-08-01T19:34,06:10 AM,07:34 PM,32.5
2026-08-02,Jaisalmer,6.2,32.4,27.9,2026-08-02T06:11,2026-08-02T19:33,06:11 AM,07:33 PM,30.15
2026-08-01,Jhalawar,10.7,30.3,25.6,2026-08-01T05:53,2026-08-01T19:09,05:53 AM,07:09 PM,27.950000000000003
