date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-01,Ajmer,4.9,31.4,25.9,2026-08-01T05:56,2026-08-01T19:18,05:56 AM,07:18 PM,28.65
2026-08-02,Ajmer,5.6,31.8,24.8,2026-08-02T05:57,2026-08-02T19:18,05:57 AM,07:18 PM,28.3
2026-08-01,Alwar,7.8,31.6,25.2,2026-08-01T05:46,2026-08-01T19:12,05:46 AM,07:12 PM,28.4
2026-08-02,Alwar,1.3,32.3,25.6,2026-08-02T05:47,2026-08-02T19:12,05:47 AM,07:12 PM,28.95
2026-08-01,Banswara,27.6,29.9,25.3,2026-08-01T06:02,2026-08-01T19:14,06:02 AM,07:14 PM,27.6
2026-08-02,Banswara,7.0,28.8,24.3,2026-08-02T06:02,2026-08-02T19:14,06:02 AM,07:14 PM,26.55
2026-08-01,Barmer,5.3,37.2,26.9,2026-08-01T06:10,2026-08-01T19:30,06:10 AM,07:30 PM,32.05
2026-08-02,Barmer,37.6,32.4,26.3,2026-08-02T06:11,2026-08-02T19:30,06:11 AM,07:30 PM,29.35
2026-08-01,Bhilwara,7.7,31.9,25.4,2026-08-01T05:58,2026-08-01T19:17,05:58 AM,07:17 PM,28.65
2026-08-02,Bhilwara,7.7,31.1,25.1,2026-08-02T05:59,2026-08-02T19:16,05:59 AM,07:16 PM,28.1
2026-08-01,Bikaner,1.3,37.2,29.2,2026-08-01T05:59,2026-08-01T19:26,05:59 AM,07:26 PM,33.2
2026-08-02,Bikaner,16.3,35.1,27.3,2026-08-02T05:59,2026-08-02T19:26,05:59 AM,07:26 PM,31.200000000000003
2026-08-01,Bundi,12.0,32.1,25.8,2026-08-01T05:54,2026-08-01T19:13,05:54 AM,07:13 PM,28.950000000000003
2026-08-02,Bundi,3.2,31.8,25.4,2026-08-02T05:54,2026-08-02T19:12,05:54 AM,07:12 PM,28.6
2026-08-01,Chittaurgarh,9.8,31.3,25.8,2026-08-01T05:59,2026-08-01T19:16,05:59 AM,07:16 PM,28.55
2026-08-02,Chittaurgarh,6.3,31.1,24.8,2026-08-02T05:59,2026-08-02T19:15,05:59 AM,07:15 PM,27.950000000000003
2026-08-01,Churu,0.6,34.1,27.8,2026-08-01T05:52,2026-08-01T19:20,05:52 AM,07:20 PM,30.950000000000003
2026-08-02,Churu,3.9,34.5,26.9,2026-08-02T05:52,2026-08-02T19:19,05:52 AM,07:19 PM,30.7
2026-08-01,Dhaulpur,7.0,34.1,25.5,2026-08-01T05:43,2026-08-01T19:06,05:43 AM,07:06 PM,29.8
2026-08-02,Dhaulpur,0.3,33.8,27.1,2026-08-02T05:43,2026-08-02T19:05,05:43 AM,07:05 PM,30.45
2026-08-01,Ganganagar,0.4,35.0,29.0,2026-08-01T05:53,2026-08-01T19:28,05:53 AM,07:28 PM,32.0
2026-08-02,Ganganagar,5.0,34.5,27.9,2026-08-02T05:54,2026-08-02T19:27,05:54 AM,07:27 PM,31.2
2026-08-01,Hanumangarh,0.9,34.2,29.0,2026-08-01T05:52,2026-08-01T19:25,05:52 AM,07:25 PM,31.6
2026-08-02,Hanumangarh,10.0,34.7,27.7,2026-08-02T05:52,2026-08-02T19:24,05:52 AM,07:24 PM,31.200000000000003
2026-08-01,Jaipur,2.4,32.0,25.3,2026-08-01T05:51,2026-08-01T19:14,05:51 AM,07:14 PM,28.65
2026-08-02,Jaipur,0.5,32.0,25.4,2026-08-02T05:51,2026-08-02T19:14,05:51 AM,07:14 PM,28.7
2026-08-01,Jaisalmer,0.2,36.6,28.6,2026-08-01T06:10,2026-08-01T19:34,06:10 AM,07:34 PM,32.6
2026-08-02,Jaisalmer,5.5,32.5,27.9,2026-08-02T06:11,2026-08-02T19:33,06:11 AM,07:33 PM,30.2
2026-08-01,Jhalawar,7.8,30.4,26.6,2026-08-01T05:53,2026-08-01T19:09,05:53 AM,07:09 PM,28.5
2026-08-02,Jhalawar,1.8,31.0,25.4,2026-08-02T05:54,2026-08-02T19:09,05:54 AM,07:09 PM,28.2
2026-08-01,Jodhpur,5.4,35.2,27.7,2026-08-01T06:03,2026-08-01T19:25,06:03 AM,07:25 PM,31.450000000000003
2026-08-02,Jodhpur,19.7,32.2,26.4,2026-08-02T06:03,2026-08-02T19:24,06:03 AM,07:24 PM,29.3
2026-08-01,Kota,11.5,31.8,26.8,2026-08-01T05:53,2026-08-01T19:11,05:53 AM,07:11 PM,29.3
2026-08-02,Kota,4.7,32.1,25.9,2026-08-02T05:54,2026-08-02T19:11,05:54 AM,07:11 PM,29.0
2026-08-01,Nagaur,1.8,34.8,27.4,2026-08-01T05:58,2026-08-01T19:23,05:58 AM,07:23 PM,31.099999999999998
2026-08-02,Nagaur,21.5,34.2,26.5,2026-08-02T05:59,2026-08-02T19:22,05:59 AM,07:22 PM,30.35
2026-08-01,Pali,3.5,35.0,27.0,2026-08-01T06:03,2026-08-01T19:22,06:03 AM,07:22 PM,31.0
2026-08-02,Pali,33.6,29.8,25.6,2026-08-02T06:03,2026-08-02T19:22,06:03 AM,07:22 PM,27.700000000000003
2026-08-01,Sawai Madhopur,17.8,33.6,26.2,2026-08-01T05:50,2026-08-01T19:11,05:50 AM,07:11 PM,29.9
2026-08-02,Sawai Madhopur,1.9,32.7,25.9,2026-08-02T05:51,2026-08-02T19:10,05:51 AM,07:10 PM,29.3
2026-08-01,Sikar,3.1,32.3,26.6,2026-08-01T05:52,2026-08-01T19:18,05:52 AM,07:18 PM,29.45
2026-08-02,Sikar,1.2,32.6,25.6,2026-08-02T05:53,2026-08-02T19:18,05:53 AM,07:18 PM,29.1
2026-08-01,Sirohi,20.3,33.8,25.0,2026-08-01T06:06,2026-08-01T19:23,06:06 AM,07:23 PM,29.4
2026-08-02,Sirohi,57.6,29.5,24.4,2026-08-02T06:06,2026-08-02T19:22,06:06 AM,07:22 PM,26.95
2026-08-01,Udaipur,15.1,30.0,23.9,2026-08-01T06:03,2026-08-01T19:19,06:03 AM,07:19 PM,26.95
2026-08-02,Udaipur,14.7,28.4,23.4,2026-08-02T06:04,2026-08-02T19:19,06:04 AM,07:19 PM,25.9
