date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-04,Ajmer,0.5,30.0,25.3,2026-08-04T05:58,2026-08-04T19:16,05:58 AM,07:16 PM,27.65
2026-08-05,Ajmer,6.0,30.9,23.6,2026-08-05T05:58,2026-08-05T19:16,05:58 AM,07:16 PM,27.25
2026-08-04,Alwar,15.6,29.7,25.8,2026-08-04T05:48,2026-08-04T19:10,05:48 AM,07:10 PM,27.75
2026-08-05,Alwar,12.8,33.0,25.3,2026-08-05T05:49,2026-08-05T19:10,05:49 AM,07:10 PM,29.15
2026-08-04,Banswara,0.8,31.6,25.5,2026-08-04T06:03,2026-08-04T19:13,06:03 AM,07:13 PM,28.55
2026-08-05,Banswara,1.6,30.9,24.6,2026-08-05T06:03,2026-08-05T19:12,06:03 AM,07:12 PM,27.75
2026-08-04,Barmer,0.0,33.8,26.5,2026-08-04T06:12,2026-08-04T19:28,06:12 AM,07:28 PM,30.15
2026-08-05,Barmer,0.0,34.6,25.7,2026-08-05T06:12,2026-08-05T19:28,06:12 AM,07:28 PM,30.15
2026-08-04,Bhilwara,1.4,31.2,25.7,2026-08-04T06:00,2026-08-04T19:15,06:00 AM,07:15 PM,28.45
2026-08-05,Bhilwara,0.2,31.6,25.2,2026-08-05T06:00,2026-08-05T19:14,06:00 AM,07:14 PM,28.4
2026-08-04,Bikaner,13.7,34.7,26.2,2026-08-04T06:00,2026-08-04T19:24,06:00 AM,07:24 PM,30.450000000000003
2026-08-05,Bikaner,0.0,36.1,28.0,2026-08-05T06:01,2026-08-05T19:23,06:01 AM,07:23 PM,32.05
2026-08-04,Bundi,4.5,32.1,26.3,2026-08-04T05:55,2026-08-04T19:11,05:55 AM,07:11 PM,29.200000000000003
2026-08-05,Bundi,6.3,30.9,26.5,2026-08-05T05:56,2026-08-05T19:10,05:56 AM,07:10 PM,28.7
2026-08-04,Chittaurgarh,5.0,30.7,25.4,2026-08-04T06:00,2026-08-04T19:14,06:00 AM,07:14 PM,28.049999999999997
2026-08-05,Chittaurgarh,1.2,31.5,25.0,2026-08-05T06:01,2026-08-05T19:13,06:01 AM,07:13 PM,28.25
