date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-04,Ajmer,0.1,30.5,25.3,2026-08-04T05:58,2026-08-04T19:16,05:58 AM,07:16 PM,27.9
2026-08-05,Ajmer,0.8,30.8,24.8,2026-08-05T05:58,2026-08-05T19:16,05:58 AM,07:16 PM,27.8
2026-08-04,Alwar,22.1,30.6,25.8,2026-08-04T05:48,2026-08-04T19:10,05:48 AM,07:10 PM,28.200000000000003
2026-08-05,Alwar,13.5,31.9,24.7,2026-08-05T05:49,2026-08-05T19:10,05:49 AM,07:10 PM,28.299999999999997
2026-08-04,Banswara,1.1,31.5,25.5,2026-08-04T06:03,2026-08-04T19:13,06:03 AM,07:13 PM,28.5
2026-08-05,Banswara,2.1,30.9,25.6,2026-08-05T06:03,2026-08-05T19:12,06:03 AM,07:12 PM,28.25
2026-08-04,Barmer,0.0,33.4,26.5,2026-08-04T06:12,2026-08-04T19:28,06:12 AM,07:28 PM,29.95
2026-08-05,Barmer,0.0,34.9,25.8,2026-08-05T06:12,2026-08-05T19:28,06:12 AM,07:28 PM,30.35
2026-08-04,Bhilwara,2.3,31.2,25.7,2026-08-04T06:00,2026-08-04T19:15,06:00 AM,07:15 PM,28.45
2026-08-05,Bhilwara,0.4,32.0,25.0,2026-08-05T06:00,2026-08-05T19:14,06:00 AM,07:14 PM,28.5
2026-08-04,Bikaner,13.5,34.9,26.2,2026-08-04T06:00,2026-08-04T19:24,06:00 AM,07:24 PM,30.549999999999997
2026-08-05,Bikaner,0.0,36.7,28.0,2026-08-05T06:01,2026-08-05T19:23,06:01 AM,07:23 PM,32.35
2026-08-04,Bundi,1.5,31.8,26.3,2026-08-04T05:55,2026-08-04T19:11,05:55 AM,07:11 PM,29.05
2026-08-05,Bundi,11.5,31.5,26.8,2026-08-05T05:56,2026-08-05T19:10,05:56 AM,07:10 PM,29.15
2026-08-04,Chittaurgarh,4.1,30.3,25.4,2026-08-04T06:00,2026-08-04T19:14,06:00 AM,07:14 PM,27.85
2026-08-05,Chittaurgarh,1.2,31.4,25.0,2026-08-05T06:01,2026-08-05T19:13,06:01 AM,07:13 PM,28.2
2026-08-04,Churu,11.6,32.6,26.0,2026-08-04T05:53,2026-08-04T19:18,05:53 AM,07:18 PM,29.3
2026-08-05,Churu,8.0,33.8,25.8,2026-08-05T05:54,2026-08-05T19:17,05:54 AM,07:17 PM,29.799999999999997
2026-08-04,Dhaulpur,65.7,29.1,26.7,2026-08-04T05:44,2026-08-04T19:04,05:44 AM,07:04 PM,27.9
2026-08-05,Dhaulpur,17.7,30.6,25.8,2026-08-05T05:45,2026-08-05T19:03,05:45 AM,07:03 PM,28.200000000000003
2026-08-04,Ganganagar,2.0,34.7,26.0,2026-08-04T05:55,2026-08-04T19:25,05:55 AM,07:25 PM,30.35
2026-08-05,Ganganagar,2.0,35.0,28.0,2026-08-05T05:56,2026-08-05T19:24,05:56 AM,07:24 PM,31.5
2026-08-04,Hanumangarh,11.2,33.1,26.1,2026-08-04T05:54,2026-08-04T19:23,05:54 AM,07:23 PM,29.6
2026-08-05,Hanumangarh,2.4,34.8,28.3,2026-08-05T05:54,2026-08-05T19:22,05:54 AM,07:22 PM,31.549999999999997
2026-08-04,Jaipur,8.2,31.5,25.7,2026-08-04T05:52,2026-08-04T19:12,05:52 AM,07:12 PM,28.6
2026-08-05,Jaipur,6.7,31.8,25.6,2026-08-05T05:53,2026-08-05T19:12,05:53 AM,07:12 PM,28.700000000000003
2026-08-04,Jaisalmer,0.0,34.5,26.5,2026-08-04T06:12,2026-08-04T19:32,06:12 AM,07:32 PM,30.5
2026-08-05,Jaisalmer,0.0,33.8,25.5,2026-08-05T06:12,2026-08-05T19:31,06:12 AM,07:31 PM,29.65
2026-08-04,Jhalawar,1.2,31.1,26.0,2026-08-04T05:55,2026-08-04T19:07,05:55 AM,07:07 PM,28.55
2026-08-05,Jhalawar,4.5,31.7,26.2,2026-08-05T05:55,2026-08-05T19:07,05:55 AM,07:07 PM,28.95
2026-08-04,Jodhpur,2.0,32.6,26.3,2026-08-04T06:05,2026-08-04T19:23,06:05 AM,07:23 PM,29.450000000000003
2026-08-05,Jodhpur,0.0,32.5,26.5,2026-08-05T06:05,2026-08-05T19:22,06:05 AM,07:22 PM,29.5
2026-08-04,Kota,2.9,31.1,26.9,2026-08-04T05:55,2026-08-04T19:09,05:55 AM,07:09 PM,29.0
2026-08-05,Kota,5.2,29.7,27.0,2026-08-05T05:55,2026-08-05T19:09,05:55 AM,07:09 PM,28.35
2026-08-04,Nagaur,12.8,33.0,25.4,2026-08-04T06:00,2026-08-04T19:21,06:00 AM,07:21 PM,29.2
2026-08-05,Nagaur,0.0,34.9,27.2,2026-08-05T06:01,2026-08-05T19:20,06:01 AM,07:20 PM,31.049999999999997
2026-08-04,Pali,1.2,33.7,26.4,2026-08-04T06:04,2026-08-04T19:21,06:04 AM,07:21 PM,30.05
2026-08-05,Pali,0.0,33.6,26.9,2026-08-05T06:04,2026-08-05T19:20,06:04 AM,07:20 PM,30.25
2026-08-04,Sawai Madhopur,12.6,31.3,26.1,2026-08-04T05:52,2026-08-04T19:09,05:52 AM,07:09 PM,28.700000000000003
2026-08-05,Sawai Madhopur,13.2,31.8,25.1,2026-08-05T05:52,2026-08-05T19:08,05:52 AM,07:08 PM,28.450000000000003
2026-08-04,Sikar,9.1,31.0,25.0,2026-08-04T05:54,2026-08-04T19:16,05:54 AM,07:16 PM,28.0
2026-08-05,Sikar,6.9,31.6,25.4,2026-08-05T05:54,2026-08-05T19:15,05:54 AM,07:15 PM,28.5
2026-08-04,Sirohi,0.0,31.9,25.9,2026-08-04T06:07,2026-08-04T19:21,06:07 AM,07:21 PM,28.9
2026-08-05,Sirohi,0.0,32.0,25.2,2026-08-05T06:08,2026-08-05T19:20,06:08 AM,07:20 PM,28.6
2026-08-04,Udaipur,0.0,29.6,23.1,2026-08-04T06:05,2026-08-04T19:17,06:05 AM,07:17 PM,26.35
2026-08-05,Udaipur,0.0,28.2,23.4,2026-08-05T06:05,2026-08-05T19:17,06:05 AM,07:17 PM,25.799999999999997
