date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-04,Ajmer,0.3,37.2,28.4,2026-06-04T05:38,2026-06-04T19:21,05:38 AM,07:21 PM,32.8
2026-06-05,Ajmer,0.2,36.3,25.2,2026-06-05T05:38,2026-06-05T19:21,05:38 AM,07:21 PM,30.75
2026-06-04,Alwar,4.4,40.0,26.1,2026-06-04T05:28,2026-06-04T19:15,05:28 AM,07:15 PM,33.05
2026-06-05,Alwar,3.0,38.3,24.9,2026-06-05T05:27,2026-06-05T19:16,05:27 AM,07:16 PM,31.599999999999998
2026-06-04,Banswara,0.4,37.2,27.2,2026-06-04T05:45,2026-06-04T19:16,05:45 AM,07:16 PM,32.2
2026-06-05,Banswara,0.0,36.7,27.7,2026-06-05T05:44,2026-06-05T19:16,05:44 AM,07:16 PM,32.2
2026-06-04,Barmer,0.0,39.8,27.2,2026-06-04T05:52,2026-06-04T19:32,05:52 AM,07:32 PM,33.5
2026-06-05,Barmer,0.0,39.1,27.0,2026-06-05T05:52,2026-06-05T19:33,05:52 AM,07:33 PM,33.05
2026-06-04,Bhilwara,1.1,38.6,27.5,2026-06-04T05:40,2026-06-04T19:19,05:40 AM,07:19 PM,33.05
2026-06-05,Bhilwara,0.6,37.5,28.2,2026-06-05T05:40,2026-06-05T19:19,05:40 AM,07:19 PM,32.85
2026-06-04,Bikaner,0.0,42.0,30.9,2026-06-04T05:40,2026-06-04T19:29,05:40 AM,07:29 PM,36.45
2026-06-05,Bikaner,0.0,41.2,30.4,2026-06-05T05:39,2026-06-05T19:30,05:39 AM,07:30 PM,35.8
2026-06-04,Bundi,0.7,39.9,29.4,2026-06-04T05:36,2026-06-04T19:15,05:36 AM,07:15 PM,34.65
2026-06-05,Bundi,9.0,38.3,22.6,2026-06-05T05:36,2026-06-05T19:15,05:36 AM,07:15 PM,30.45
2026-06-04,Chittaurgarh,1.2,38.2,28.0,2026-06-04T05:41,2026-06-04T19:18,05:41 AM,07:18 PM,33.1
2026-06-05,Chittaurgarh,0.1,36.7,27.5,2026-06-05T05:41,2026-06-05T19:18,05:41 AM,07:18 PM,32.1
2026-06-04,Churu,3.3,41.5,24.2,2026-06-04T05:32,2026-06-04T19:23,05:32 AM,07:23 PM,32.85
2026-06-05,Churu,1.0,38.4,27.1,2026-06-05T05:32,2026-06-05T19:24,05:32 AM,07:24 PM,32.75
2026-06-04,Dhaulpur,0.1,40.6,27.6,2026-06-04T05:24,2026-06-04T19:08,05:24 AM,07:08 PM,34.1
2026-06-05,Dhaulpur,1.2,38.5,27.8,2026-06-05T05:24,2026-06-05T19:09,05:24 AM,07:09 PM,33.15
2026-06-04,Ganganagar,4.1,41.1,27.5,2026-06-04T05:33,2026-06-04T19:32,05:33 AM,07:32 PM,34.3
2026-06-05,Ganganagar,0.0,40.1,26.3,2026-06-05T05:33,2026-06-05T19:32,05:33 AM,07:32 PM,33.2
2026-06-04,Hanumangarh,1.6,41.0,28.6,2026-06-04T05:32,2026-06-04T19:29,05:32 AM,07:29 PM,34.8
2026-06-05,Hanumangarh,0.0,39.7,26.8,2026-06-05T05:32,2026-06-05T19:29,05:32 AM,07:29 PM,33.25
2026-06-04,Jaipur,2.2,39.9,27.9,2026-06-04T05:32,2026-06-04T19:17,05:32 AM,07:17 PM,33.9
2026-06-05,Jaipur,3.4,38.3,24.5,2026-06-05T05:32,2026-06-05T19:17,05:32 AM,07:17 PM,31.4
2026-06-04,Jaisalmer,0.0,40.6,28.1,2026-06-04T05:52,2026-06-04T19:37,05:52 AM,07:37 PM,34.35
2026-06-05,Jaisalmer,0.0,40.3,27.2,2026-06-05T05:51,2026-06-05T19:37,05:51 AM,07:37 PM,33.75
2026-06-04,Jhalawar,1.0,39.8,29.5,2026-06-04T05:36,2026-06-04T19:11,05:36 AM,07:11 PM,34.65
2026-06-05,Jhalawar,12.1,37.2,23.3,2026-06-05T05:36,2026-06-05T19:11,05:36 AM,07:11 PM,30.25
2026-06-04,Jodhpur,0.5,40.0,30.5,2026-06-04T05:45,2026-06-04T19:27,05:45 AM,07:27 PM,35.25
2026-06-05,Jodhpur,0.0,38.8,29.0,2026-06-05T05:45,2026-06-05T19:27,05:45 AM,07:27 PM,33.9
2026-06-04,Kota,5.4,40.6,30.6,2026-06-04T05:35,2026-06-04T19:13,05:35 AM,07:13 PM,35.6
2026-06-05,Kota,15.2,36.8,23.7,2026-06-05T05:35,2026-06-05T19:14,05:35 AM,07:14 PM,30.25
2026-06-04,Nagaur,0.1,40.0,29.7,2026-06-04T05:40,2026-06-04T19:26,05:40 AM,07:26 PM,34.85
2026-06-05,Nagaur,0.0,38.9,29.6,2026-06-05T05:40,2026-06-05T19:26,05:40 AM,07:26 PM,34.25
2026-06-04,Pali,1.1,39.8,30.5,2026-06-04T05:44,2026-06-04T19:25,05:44 AM,07:25 PM,35.15
2026-06-05,Pali,0.0,38.7,28.7,2026-06-05T05:44,2026-06-05T19:25,05:44 AM,07:25 PM,33.7
2026-06-04,Sawai Madhopur,0.2,40.2,28.5,2026-06-04T05:32,2026-06-04T19:13,05:32 AM,07:13 PM,34.35
2026-06-05,Sawai Madhopur,3.1,38.1,23.8,2026-06-05T05:32,2026-06-05T19:14,05:32 AM,07:14 PM,30.950000000000003
2026-06-04,Sikar,1.8,38.3,24.4,2026-06-04T05:33,2026-06-04T19:21,05:33 AM,07:21 PM,31.349999999999998
2026-06-05,Sikar,4.6,37.3,24.2,2026-06-05T05:33,2026-06-05T19:22,05:33 AM,07:22 PM,30.75
2026-06-04,Sirohi,1.5,38.3,28.4,2026-06-04T05:48,2026-06-04T19:25,05:48 AM,07:25 PM,33.349999999999994
2026-06-05,Sirohi,0.0,37.6,27.0,2026-06-05T05:48,2026-06-05T19:25,05:48 AM,07:25 PM,32.3
2026-06-04,Udaipur,0.1,34.5,25.6,2026-06-04T05:46,2026-06-04T19:21,05:46 AM,07:21 PM,30.05
2026-06-05,Udaipur,0.0,34.3,24.8,2026-06-05T05:46,2026-06-05T19:21,05:46 AM,07:21 PM,29.549999999999997
