date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-04,Ajmer,2.2,35.6,27.5,2026-06-04T05:38,2026-06-04T19:21,05:38 AM,07:21 PM,31.55
2026-06-05,Ajmer,2.9,36.2,21.3,2026-06-05T05:38,2026-06-05T19:21,05:38 AM,07:21 PM,28.75
2026-06-04,Alwar,1.7,38.4,27.7,2026-06-04T05:28,2026-06-04T19:15,05:28 AM,07:15 PM,33.05
2026-06-05,Alwar,16.1,38.7,25.5,2026-06-05T05:27,2026-06-05T19:16,05:27 AM,07:16 PM,32.1
2026-06-04,Banswara,1.6,36.2,27.2,2026-06-04T05:45,2026-06-04T19:16,05:45 AM,07:16 PM,31.700000000000003
2026-06-05,Banswara,0.1,36.4,27.6,2026-06-05T05:44,2026-06-05T19:16,05:44 AM,07:16 PM,32.0
2026-06-04,Barmer,0.0,40.4,28.0,2026-06-04T05:52,2026-06-04T19:32,05:52 AM,07:32 PM,34.2
2026-06-05,Barmer,0.0,39.9,27.2,2026-06-05T05:52,2026-06-05T19:33,05:52 AM,07:33 PM,33.55
2026-06-04,Bhilwara,1.1,36.6,27.3,2026-06-04T05:40,2026-06-04T19:19,05:40 AM,07:19 PM,31.950000000000003
2026-06-05,Bhilwara,4.5,37.0,22.5,2026-06-05T05:40,2026-06-05T19:19,05:40 AM,07:19 PM,29.75
2026-06-04,Bikaner,0.1,41.8,30.6,2026-06-04T05:40,2026-06-04T19:29,05:40 AM,07:29 PM,36.2
2026-06-05,Bikaner,0.3,41.9,30.1,2026-06-05T05:39,2026-06-05T19:30,05:39 AM,07:30 PM,36.0
2026-06-04,Bundi,1.5,38.8,27.9,2026-06-04T05:36,2026-06-04T19:15,05:36 AM,07:15 PM,33.349999999999994
2026-06-05,Bundi,27.5,38.3,23.1,2026-06-05T05:36,2026-06-05T19:15,05:36 AM,07:15 PM,30.7
2026-06-04,Chittaurgarh,1.2,35.7,27.4,2026-06-04T05:41,2026-06-04T19:18,05:41 AM,07:18 PM,31.55
2026-06-05,Chittaurgarh,9.3,36.4,22.0,2026-06-05T05:41,2026-06-05T19:18,05:41 AM,07:18 PM,29.2
2026-06-04,Churu,0.9,39.9,27.3,2026-06-04T05:32,2026-06-04T19:23,05:32 AM,07:23 PM,33.6
2026-06-05,Churu,2.1,39.4,25.9,2026-06-05T05:32,2026-06-05T19:24,05:32 AM,07:24 PM,32.65
2026-06-04,Dhaulpur,0.0,39.6,28.1,2026-06-04T05:24,2026-06-04T19:08,05:24 AM,07:08 PM,33.85
2026-06-05,Dhaulpur,1.2,38.9,27.4,2026-06-05T05:24,2026-06-05T19:09,05:24 AM,07:09 PM,33.15
