date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-05,Ajmer,0.9,36.5,25.0,2026-06-05T05:38,2026-06-05T19:21,05:38 AM,07:21 PM,30.75
2026-06-06,Ajmer,1.7,38.0,25.4,2026-06-06T05:38,2026-06-06T19:22,05:38 AM,07:22 PM,31.7
2026-06-05,Alwar,0.7,38.4,24.3,2026-06-05T05:27,2026-06-05T19:16,05:27 AM,07:16 PM,31.35
2026-06-06,Alwar,5.9,37.9,25.5,2026-06-06T05:27,2026-06-06T19:16,05:27 AM,07:16 PM,31.7
2026-06-05,Banswara,0.0,37.0,28.0,2026-06-05T05:44,2026-06-05T19:16,05:44 AM,07:16 PM,32.5
2026-06-06,Banswara,0.7,38.2,24.5,2026-06-06T05:44,2026-06-06T19:16,05:44 AM,07:16 PM,31.35
2026-06-05,Barmer,0.0,39.4,26.7,2026-06-05T05:52,2026-06-05T19:33,05:52 AM,07:33 PM,33.05
2026-06-06,Barmer,0.0,40.9,28.3,2026-06-06T05:52,2026-06-06T19:33,05:52 AM,07:33 PM,34.6
2026-06-05,Bhilwara,2.2,37.9,23.9,2026-06-05T05:40,2026-06-05T19:19,05:40 AM,07:19 PM,30.9
2026-06-06,Bhilwara,0.3,39.8,27.4,2026-06-06T05:40,2026-06-06T19:19,05:40 AM,07:19 PM,33.599999999999994
2026-06-05,Bikaner,0.0,41.0,29.4,2026-06-05T05:39,2026-06-05T19:30,05:39 AM,07:30 PM,35.2
2026-06-06,Bikaner,0.8,42.6,30.5,2026-06-06T05:39,2026-06-06T19:30,05:39 AM,07:30 PM,36.55
2026-06-05,Bundi,0.1,39.1,28.0,2026-06-05T05:36,2026-06-05T19:15,05:36 AM,07:15 PM,33.55
2026-06-06,Bundi,0.8,41.0,28.9,2026-06-06T05:36,2026-06-06T19:15,05:36 AM,07:15 PM,34.95
2026-06-05,Chittaurgarh,8.9,37.0,23.2,2026-06-05T05:41,2026-06-05T19:18,05:41 AM,07:18 PM,30.1
2026-06-06,Chittaurgarh,0.2,38.1,26.3,2026-06-06T05:41,2026-06-06T19:19,05:41 AM,07:19 PM,32.2
2026-06-05,Churu,0.2,40.7,27.8,2026-06-05T05:32,2026-06-05T19:24,05:32 AM,07:24 PM,34.25
2026-06-06,Churu,1.1,41.3,29.4,2026-06-06T05:32,2026-06-06T19:24,05:32 AM,07:24 PM,35.349999999999994
2026-06-05,Dhaulpur,1.3,39.4,27.8,2026-06-05T05:24,2026-06-05T19:09,05:24 AM,07:09 PM,33.6
2026-06-06,Dhaulpur,0.6,39.1,28.3,2026-06-06T05:24,2026-06-06T19:09,05:24 AM,07:09 PM,33.7
2026-06-05,Ganganagar,0.0,39.7,27.8,2026-06-05T05:33,2026-06-05T19:32,05:33 AM,07:32 PM,33.75
2026-06-06,Ganganagar,0.0,41.0,27.9,2026-06-06T05:33,2026-06-06T19:33,05:33 AM,07:33 PM,34.45
2026-06-05,Hanumangarh,0.2,40.2,28.6,2026-06-05T05:32,2026-06-05T19:29,05:32 AM,07:29 PM,34.400000000000006
2026-06-06,Hanumangarh,1.2,39.9,27.7,2026-06-06T05:32,2026-06-06T19:30,05:32 AM,07:30 PM,33.8
2026-06-05,Jaipur,5.8,37.9,25.0,2026-06-05T05:32,2026-06-05T19:17,05:32 AM,07:17 PM,31.45
2026-06-06,Jaipur,2.1,37.0,26.3,2026-06-06T05:32,2026-06-06T19:18,05:32 AM,07:18 PM,31.65
2026-06-05,Jaisalmer,0.0,40.6,27.0,2026-06-05T05:51,2026-06-05T19:37,05:51 AM,07:37 PM,33.8
2026-06-06,Jaisalmer,0.0,41.5,28.9,2026-06-06T05:51,2026-06-06T19:37,05:51 AM,07:37 PM,35.2
2026-06-05,Jhalawar,0.8,38.4,28.5,2026-06-05T05:36,2026-06-05T19:11,05:36 AM,07:11 PM,33.45
2026-06-06,Jhalawar,1.2,40.4,27.6,2026-06-06T05:36,2026-06-06T19:12,05:36 AM,07:12 PM,34.0
2026-06-05,Jodhpur,0.0,39.4,29.3,2026-06-05T05:45,2026-06-05T19:27,05:45 AM,07:27 PM,34.35
2026-06-06,Jodhpur,0.9,40.6,31.1,2026-06-06T05:45,2026-06-06T19:28,05:45 AM,07:28 PM,35.85
2026-06-05,Kota,0.6,39.5,28.0,2026-06-05T05:35,2026-06-05T19:14,05:35 AM,07:14 PM,33.75
2026-06-06,Kota,0.4,41.7,29.3,2026-06-06T05:35,2026-06-06T19:14,05:35 AM,07:14 PM,35.5
2026-06-05,Nagaur,0.0,39.2,28.5,2026-06-05T05:40,2026-06-05T19:26,05:40 AM,07:26 PM,33.85
2026-06-06,Nagaur,1.7,40.8,29.2,2026-06-06T05:39,2026-06-06T19:27,05:39 AM,07:27 PM,35.0
2026-06-05,Pali,2.0,39.1,23.5,2026-06-05T05:44,2026-06-05T19:25,05:44 AM,07:25 PM,31.3
2026-06-06,Pali,0.0,40.7,30.7,2026-06-06T05:44,2026-06-06T19:25,05:44 AM,07:25 PM,35.7
2026-06-05,Sawai Madhopur,1.3,38.5,24.4,2026-06-05T05:32,2026-06-05T19:14,05:32 AM,07:14 PM,31.45
2026-06-06,Sawai Madhopur,0.8,39.1,27.9,2026-06-06T05:32,2026-06-06T19:14,05:32 AM,07:14 PM,33.5
2026-06-05,Sikar,0.5,38.2,26.9,2026-06-05T05:33,2026-06-05T19:22,05:33 AM,07:22 PM,32.55
2026-06-06,Sikar,1.9,39.4,27.8,2026-06-06T05:33,2026-06-06T19:22,05:33 AM,07:22 PM,33.6
2026-06-05,Sirohi,0.0,37.9,26.8,2026-06-05T05:48,2026-06-05T19:25,05:48 AM,07:25 PM,32.35
2026-06-06,Sirohi,2.0,39.5,28.8,2026-06-06T05:48,2026-06-06T19:26,05:48 AM,07:26 PM,34.15
2026-06-05,Udaipur,1.1,34.6,24.4,2026-06-05T05:46,2026-06-05T19:21,05:46 AM,07:21 PM,29.5
2026-06-06,Udaipur,0.2,36.2,25.0,2026-06-06T05:46,2026-06-06T19:22,05:46 AM,07:22 PM,30.6
