date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-19,Ajmer,1.8,33.9,25.4,2026-06-19T05:38,2026-06-19T19:26,05:38 AM,07:26 PM,29.65
2026-06-20,Ajmer,2.7,34.4,26.6,2026-06-20T05:38,2026-06-20T19:26,05:38 AM,07:26 PM,30.5
2026-06-19,Alwar,0.1,36.9,26.1,2026-06-19T05:28,2026-06-19T19:21,05:28 AM,07:21 PM,31.5
2026-06-20,Alwar,0.6,37.3,28.1,2026-06-20T05:28,2026-06-20T19:21,05:28 AM,07:21 PM,32.7
2026-06-19,Banswara,0.0,33.2,25.3,2026-06-19T05:45,2026-06-19T19:21,05:45 AM,07:21 PM,29.25
2026-06-20,Banswara,0.5,35.5,26.7,2026-06-20T05:46,2026-06-20T19:21,05:46 AM,07:21 PM,31.1
2026-06-19,Barmer,0.0,37.9,27.5,2026-06-19T05:53,2026-06-19T19:38,05:53 AM,07:38 PM,32.7
2026-06-20,Barmer,0.0,37.9,27.5,2026-06-20T05:53,2026-06-20T19:38,05:53 AM,07:38 PM,32.7
2026-06-19,Bhilwara,2.2,35.3,26.7,2026-06-19T05:41,2026-06-19T19:24,05:41 AM,07:24 PM,31.0
2026-06-20,Bhilwara,0.3,35.8,26.6,2026-06-20T05:41,2026-06-20T19:24,05:41 AM,07:24 PM,31.2
2026-06-19,Bikaner,0.0,38.5,28.3,2026-06-19T05:40,2026-06-19T19:35,05:40 AM,07:35 PM,33.4
2026-06-20,Bikaner,1.0,38.7,26.9,2026-06-20T05:40,2026-06-20T19:35,05:40 AM,07:35 PM,32.8
2026-06-19,Bundi,1.3,36.5,28.4,2026-06-19T05:37,2026-06-19T19:20,05:37 AM,07:20 PM,32.45
2026-06-20,Bundi,4.4,36.4,24.9,2026-06-20T05:37,2026-06-20T19:20,05:37 AM,07:20 PM,30.65
2026-06-19,Chittaurgarh,3.7,34.1,25.6,2026-06-19T05:42,2026-06-19T19:23,05:42 AM,07:23 PM,29.85
2026-06-20,Chittaurgarh,0.0,34.8,25.9,2026-06-20T05:42,2026-06-20T19:23,05:42 AM,07:23 PM,30.349999999999998
2026-06-19,Churu,0.8,37.5,25.4,2026-06-19T05:33,2026-06-19T19:29,05:33 AM,07:29 PM,31.45
2026-06-20,Churu,2.0,37.7,25.1,2026-06-20T05:33,2026-06-20T19:29,05:33 AM,07:29 PM,31.400000000000002
2026-06-19,Dhaulpur,0.3,38.3,29.5,2026-06-19T05:25,2026-06-19T19:14,05:25 AM,07:14 PM,33.9
2026-06-20,Dhaulpur,0.1,38.8,29.7,2026-06-20T05:25,2026-06-20T19:14,05:25 AM,07:14 PM,34.25
2026-06-19,Ganganagar,1.2,38.5,27.1,2026-06-19T05:33,2026-06-19T19:37,05:33 AM,07:37 PM,32.8
2026-06-20,Ganganagar,7.3,38.2,24.2,2026-06-20T05:33,2026-06-20T19:38,05:33 AM,07:38 PM,31.200000000000003
2026-06-19,Hanumangarh,0.8,38.3,27.8,2026-06-19T05:32,2026-06-19T19:34,05:32 AM,07:34 PM,33.05
2026-06-20,Hanumangarh,2.8,37.5,25.8,2026-06-20T05:32,2026-06-20T19:35,05:32 AM,07:35 PM,31.65
2026-06-19,Jaipur,0.3,36.0,26.1,2026-06-19T05:33,2026-06-19T19:22,05:33 AM,07:22 PM,31.05
2026-06-20,Jaipur,0.2,36.7,26.1,2026-06-20T05:33,2026-06-20T19:23,05:33 AM,07:23 PM,31.400000000000002
2026-06-19,Jaisalmer,0.0,38.4,27.7,2026-06-19T05:52,2026-06-19T19:42,05:52 AM,07:42 PM,33.05
2026-06-20,Jaisalmer,0.1,37.8,28.2,2026-06-20T05:52,2026-06-20T19:42,05:52 AM,07:42 PM,33.0
2026-06-19,Jhalawar,1.3,36.3,27.5,2026-06-19T05:36,2026-06-19T19:16,05:36 AM,07:16 PM,31.9
2026-06-20,Jhalawar,1.8,36.0,27.2,2026-06-20T05:37,2026-06-20T19:16,05:37 AM,07:16 PM,31.6
2026-06-19,Jodhpur,0.4,37.3,25.7,2026-06-19T05:45,2026-06-19T19:32,05:45 AM,07:32 PM,31.5
2026-06-20,Jodhpur,0.0,37.7,29.4,2026-06-20T05:45,2026-06-20T19:33,05:45 AM,07:33 PM,33.55
2026-06-19,Kota,0.4,36.9,28.8,2026-06-19T05:36,2026-06-19T19:18,05:36 AM,07:18 PM,32.85
2026-06-20,Kota,2.7,36.4,26.4,2026-06-20T05:36,2026-06-20T19:19,05:36 AM,07:19 PM,31.4
2026-06-19,Nagaur,0.0,37.7,27.0,2026-06-19T05:40,2026-06-19T19:31,05:40 AM,07:31 PM,32.35
2026-06-20,Nagaur,0.0,38.0,29.4,2026-06-20T05:40,2026-06-20T19:32,05:40 AM,07:32 PM,33.7
2026-06-19,Pali,1.1,37.5,26.3,2026-06-19T05:45,2026-06-19T19:30,05:45 AM,07:30 PM,31.9
2026-06-20,Pali,0.0,37.7,29.4,2026-06-20T05:45,2026-06-20T19:30,05:45 AM,07:30 PM,33.55
2026-06-19,Sawai Madhopur,1.5,37.4,28.6,2026-06-19T05:33,2026-06-19T19:19,05:33 AM,07:19 PM,33.0
2026-06-20,Sawai Madhopur,0.4,36.2,25.9,2026-06-20T05:33,2026-06-20T19:19,05:33 AM,07:19 PM,31.05
2026-06-19,Sikar,0.5,35.5,24.0,2026-06-19T05:34,2026-06-19T19:27,05:34 AM,07:27 PM,29.75
2026-06-20,Sikar,0.8,35.6,25.9,2026-06-20T05:34,2026-06-20T19:27,05:34 AM,07:27 PM,30.75
2026-06-19,Sirohi,1.0,35.9,27.7,2026-06-19T05:49,2026-06-19T19:30,05:49 AM,07:30 PM,31.799999999999997
2026-06-20,Sirohi,0.0,36.2,27.3,2026-06-20T05:49,2026-06-20T19:30,05:49 AM,07:30 PM,31.75
2026-06-19,Udaipur,1.6,31.6,23.8,2026-06-19T05:46,2026-06-19T19:26,05:46 AM,07:26 PM,27.700000000000003
2026-06-20,Udaipur,0.0,32.8,23.9,2026-06-20T05:47,2026-06-20T19:26,05:47 AM,07:26 PM,28.349999999999998
