date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-13,Ajmer,2.7,34.0,22.3,2026-06-13T05:37,2026-06-13T19:24,05:37 AM,07:24 PM,28.15
2026-06-14,Ajmer,0.3,36.5,26.7,2026-06-14T05:38,2026-06-14T19:25,05:38 AM,07:25 PM,31.6
2026-06-13,Alwar,0.2,34.3,24.2,2026-06-13T05:27,2026-06-13T19:19,05:27 AM,07:19 PM,29.25
2026-06-14,Alwar,0.6,38.8,25.3,2026-06-14T05:27,2026-06-14T19:19,05:27 AM,07:19 PM,32.05
2026-06-13,Banswara,0.1,37.2,28.1,2026-06-13T05:45,2026-06-13T19:19,05:45 AM,07:19 PM,32.650000000000006
2026-06-14,Banswara,3.5,37.6,23.1,2026-06-14T05:45,2026-06-14T19:19,05:45 AM,07:19 PM,30.35
2026-06-13,Barmer,0.3,39.0,27.0,2026-06-13T05:52,2026-06-13T19:36,05:52 AM,07:36 PM,33.0
2026-06-14,Barmer,0.0,38.7,27.4,2026-06-14T05:52,2026-06-14T19:36,05:52 AM,07:36 PM,33.05
2026-06-13,Bhilwara,4.4,36.2,21.8,2026-06-13T05:40,2026-06-13T19:22,05:40 AM,07:22 PM,29.0
2026-06-14,Bhilwara,0.2,37.5,26.0,2026-06-14T05:40,2026-06-14T19:22,05:40 AM,07:22 PM,31.75
2026-06-13,Bikaner,0.0,38.0,26.2,2026-06-13T05:39,2026-06-13T19:33,05:39 AM,07:33 PM,32.1
2026-06-14,Bikaner,0.1,40.9,29.2,2026-06-14T05:39,2026-06-14T19:33,05:39 AM,07:33 PM,35.05
2026-06-13,Bundi,4.6,36.5,23.3,2026-06-13T05:36,2026-06-13T19:18,05:36 AM,07:18 PM,29.9
2026-06-14,Bundi,0.4,38.7,26.5,2026-06-14T05:36,2026-06-14T19:18,05:36 AM,07:18 PM,32.6
2026-06-13,Chittaurgarh,1.4,36.1,24.0,2026-06-13T05:41,2026-06-13T19:21,05:41 AM,07:21 PM,30.05
2026-06-14,Chittaurgarh,1.3,37.4,25.5,2026-06-14T05:41,2026-06-14T19:21,05:41 AM,07:21 PM,31.45
2026-06-13,Churu,0.0,36.5,25.0,2026-06-13T05:32,2026-06-13T19:27,05:32 AM,07:27 PM,30.75
2026-06-14,Churu,0.1,39.2,26.1,2026-06-14T05:32,2026-06-14T19:27,05:32 AM,07:27 PM,32.650000000000006
2026-06-13,Dhaulpur,0.0,35.2,24.5,2026-06-13T05:24,2026-06-13T19:12,05:24 AM,07:12 PM,29.85
2026-06-14,Dhaulpur,1.4,39.2,27.1,2026-06-14T05:24,2026-06-14T19:12,05:24 AM,07:12 PM,33.150000000000006
2026-06-13,Ganganagar,0.0,35.5,26.1,2026-06-13T05:33,2026-06-13T19:35,05:33 AM,07:35 PM,30.8
2026-06-14,Ganganagar,1.0,38.3,26.4,2026-06-14T05:33,2026-06-14T19:36,05:33 AM,07:36 PM,32.349999999999994
2026-06-13,Hanumangarh,0.1,36.2,25.9,2026-06-13T05:31,2026-06-13T19:33,05:31 AM,07:33 PM,31.05
2026-06-14,Hanumangarh,0.2,38.3,27.0,2026-06-14T05:31,2026-06-14T19:33,05:31 AM,07:33 PM,32.65
2026-06-13,Jaipur,0.1,33.4,23.4,2026-06-13T05:32,2026-06-13T19:21,05:32 AM,07:21 PM,28.4
2026-06-14,Jaipur,1.2,37.2,24.6,2026-06-14T05:32,2026-06-14T19:21,05:32 AM,07:21 PM,30.900000000000002
2026-06-13,Jaisalmer,0.2,39.3,28.9,2026-06-13T05:51,2026-06-13T19:40,05:51 AM,07:40 PM,34.099999999999994
2026-06-14,Jaisalmer,0.0,39.1,27.6,2026-06-14T05:51,2026-06-14T19:40,05:51 AM,07:40 PM,33.35
2026-06-13,Jhalawar,4.0,36.6,24.5,2026-06-13T05:36,2026-06-13T19:14,05:36 AM,07:14 PM,30.55
2026-06-14,Jhalawar,0.3,37.7,26.8,2026-06-14T05:36,2026-06-14T19:15,05:36 AM,07:15 PM,32.25
2026-06-13,Jodhpur,0.0,38.1,27.3,2026-06-13T05:44,2026-06-13T19:30,05:44 AM,07:30 PM,32.7
2026-06-14,Jodhpur,0.1,39.1,30.2,2026-06-14T05:45,2026-06-14T19:31,05:45 AM,07:31 PM,34.65
2026-06-13,Kota,5.1,36.3,24.5,2026-06-13T05:35,2026-06-13T19:17,05:35 AM,07:17 PM,30.4
2026-06-14,Kota,0.6,38.1,25.5,2026-06-14T05:35,2026-06-14T19:17,05:35 AM,07:17 PM,31.8
2026-06-13,Nagaur,2.8,37.4,25.2,2026-06-13T05:39,2026-06-13T19:29,05:39 AM,07:29 PM,31.299999999999997
2026-06-14,Nagaur,0.2,39.3,28.9,2026-06-14T05:39,2026-06-14T19:30,05:39 AM,07:30 PM,34.099999999999994
2026-06-13,Pali,0.2,38.2,27.0,2026-06-13T05:44,2026-06-13T19:28,05:44 AM,07:28 PM,32.6
2026-06-14,Pali,0.3,38.8,29.5,2026-06-14T05:44,2026-06-14T19:28,05:44 AM,07:28 PM,34.15
2026-06-13,Sawai Madhopur,0.1,36.4,23.5,2026-06-13T05:32,2026-06-13T19:17,05:32 AM,07:17 PM,29.95
2026-06-14,Sawai Madhopur,0.5,38.9,26.8,2026-06-14T05:32,2026-06-14T19:17,05:32 AM,07:17 PM,32.85
2026-06-13,Sikar,0.2,35.0,23.4,2026-06-13T05:33,2026-06-13T19:25,05:33 AM,07:25 PM,29.2
2026-06-14,Sikar,0.9,37.5,25.9,2026-06-14T05:33,2026-06-14T19:25,05:33 AM,07:25 PM,31.7
2026-06-13,Sirohi,0.0,37.2,28.1,2026-06-13T05:48,2026-06-13T19:28,05:48 AM,07:28 PM,32.650000000000006
