date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-13,Ajmer,3.3,36.2,22.3,2026-06-13T05:37,2026-06-13T19:24,05:37 AM,07:24 PM,29.25
2026-06-14,Ajmer,0.5,37.1,25.5,2026-06-14T05:38,2026-06-14T19:25,05:38 AM,07:25 PM,31.3
2026-06-13,Alwar,2.8,36.2,24.9,2026-06-13T05:27,2026-06-13T19:19,05:27 AM,07:19 PM,30.55
2026-06-14,Alwar,0.1,38.9,24.8,2026-06-14T05:27,2026-06-14T19:19,05:27 AM,07:19 PM,31.85
2026-06-13,Banswara,0.0,37.3,28.1,2026-06-13T05:45,2026-06-13T19:19,05:45 AM,07:19 PM,32.7
2026-06-14,Banswara,2.1,37.4,23.4,2026-06-14T05:45,2026-06-14T19:19,05:45 AM,07:19 PM,30.4
2026-06-13,Barmer,0.1,39.1,26.9,2026-06-13T05:52,2026-06-13T19:36,05:52 AM,07:36 PM,33.0
2026-06-14,Barmer,0.0,38.9,27.5,2026-06-14T05:52,2026-06-14T19:36,05:52 AM,07:36 PM,33.2
2026-06-13,Bhilwara,3.2,37.8,21.8,2026-06-13T05:40,2026-06-13T19:22,05:40 AM,07:22 PM,29.799999999999997
2026-06-14,Bhilwara,1.3,38.2,24.9,2026-06-14T05:40,2026-06-14T19:22,05:40 AM,07:22 PM,31.55
2026-06-13,Bikaner,0.0,41.0,29.9,2026-06-13T05:39,2026-06-13T19:33,05:39 AM,07:33 PM,35.45
2026-06-14,Bikaner,0.0,42.2,29.8,2026-06-14T05:39,2026-06-14T19:33,05:39 AM,07:33 PM,36.0
2026-06-13,Bundi,7.0,38.5,24.7,2026-06-13T05:36,2026-06-13T19:18,05:36 AM,07:18 PM,31.6
2026-06-14,Bundi,0.9,38.8,26.5,2026-06-14T05:36,2026-06-14T19:18,05:36 AM,07:18 PM,32.65
2026-06-13,Chittaurgarh,1.3,37.3,24.0,2026-06-13T05:41,2026-06-13T19:21,05:41 AM,07:21 PM,30.65
2026-06-14,Chittaurgarh,0.8,38.1,25.1,2026-06-14T05:41,2026-06-14T19:21,05:41 AM,07:21 PM,31.6
2026-06-13,Churu,0.5,37.5,26.3,2026-06-13T05:32,2026-06-13T19:27,05:32 AM,07:27 PM,31.9
2026-06-14,Churu,0.2,40.3,26.5,2026-06-14T05:32,2026-06-14T19:27,05:32 AM,07:27 PM,33.4
2026-06-13,Dhaulpur,6.9,38.3,25.7,2026-06-13T05:24,2026-06-13T19:12,05:24 AM,07:12 PM,32.0
2026-06-14,Dhaulpur,0.0,39.5,26.7,2026-06-14T05:24,2026-06-14T19:12,05:24 AM,07:12 PM,33.1
2026-06-13,Ganganagar,1.4,37.1,25.2,2026-06-13T05:33,2026-06-13T19:35,05:33 AM,07:35 PM,31.15
2026-06-14,Ganganagar,0.4,39.0,26.2,2026-06-14T05:33,2026-06-14T19:36,05:33 AM,07:36 PM,32.6
2026-06-13,Hanumangarh,4.5,38.1,24.8,2026-06-13T05:31,2026-06-13T19:33,05:31 AM,07:33 PM,31.450000000000003
2026-06-14,Hanumangarh,0.1,38.6,27.0,2026-06-14T05:31,2026-06-14T19:33,05:31 AM,07:33 PM,32.8
2026-06-13,Jaipur,1.9,37.5,25.6,2026-06-13T05:32,2026-06-13T19:21,05:32 AM,07:21 PM,31.55
2026-06-14,Jaipur,0.8,39.2,24.9,2026-06-14T05:32,2026-06-14T19:21,05:32 AM,07:21 PM,32.05
2026-06-13,Jaisalmer,0.4,39.7,28.9,2026-06-13T05:51,2026-06-13T19:40,05:51 AM,07:40 PM,34.3
2026-06-14,Jaisalmer,0.0,39.8,27.9,2026-06-14T05:51,2026-06-14T19:40,05:51 AM,07:40 PM,33.849999999999994
2026-06-13,Jhalawar,2.3,38.9,24.5,2026-06-13T05:36,2026-06-13T19:14,05:36 AM,07:14 PM,31.7
2026-06-14,Jhalawar,3.9,38.6,24.0,2026-06-14T05:36,2026-06-14T19:15,05:36 AM,07:15 PM,31.3
2026-06-13,Jodhpur,0.1,39.0,30.1,2026-06-13T05:44,2026-06-13T19:30,05:44 AM,07:30 PM,34.55
2026-06-14,Jodhpur,0.1,39.8,29.4,2026-06-14T05:45,2026-06-14T19:31,05:45 AM,07:31 PM,34.599999999999994
2026-06-13,Kota,7.0,38.9,24.5,2026-06-13T05:35,2026-06-13T19:17,05:35 AM,07:17 PM,31.7
2026-06-14,Kota,1.3,38.4,27.3,2026-06-14T05:35,2026-06-14T19:17,05:35 AM,07:17 PM,32.85
