date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-13,Ajmer,0.2,32.2,25.3,2026-09-13T06:16,2026-09-13T18:38,06:16 AM,06:38 PM,28.75
2026-09-14,Ajmer,6.1,30.8,24.0,2026-09-14T06:16,2026-09-14T18:37,06:16 AM,06:37 PM,27.4
2026-09-13,Alwar,5.1,32.0,24.7,2026-09-13T06:07,2026-09-13T18:30,06:07 AM,06:30 PM,28.35
2026-09-14,Alwar,6.3,30.8,24.4,2026-09-14T06:08,2026-09-14T18:29,06:08 AM,06:29 PM,27.6
2026-09-13,Banswara,24.4,31.5,24.8,2026-09-13T06:17,2026-09-13T18:38,06:17 AM,06:38 PM,28.15
2026-09-14,Banswara,19.5,29.3,24.5,2026-09-14T06:18,2026-09-14T18:37,06:18 AM,06:37 PM,26.9
2026-09-13,Barmer,0.3,36.7,28.5,2026-09-13T06:29,2026-09-13T18:51,06:29 AM,06:51 PM,32.6
2026-09-14,Barmer,4.2,35.4,27.0,2026-09-14T06:29,2026-09-14T18:50,06:29 AM,06:50 PM,31.2
2026-09-13,Bhilwara,3.5,31.6,24.6,2026-09-13T06:16,2026-09-13T18:38,06:16 AM,06:38 PM,28.1
2026-09-14,Bhilwara,13.4,28.0,24.0,2026-09-14T06:16,2026-09-14T18:36,06:16 AM,06:36 PM,26.0
2026-09-13,Bikaner,0.8,36.9,29.1,2026-09-13T06:20,2026-09-13T18:44,06:20 AM,06:44 PM,33.0
2026-09-14,Bikaner,0.9,36.4,28.2,2026-09-14T06:21,2026-09-14T18:42,06:21 AM,06:42 PM,32.3
2026-09-13,Bundi,3.0,31.3,24.5,2026-09-13T06:12,2026-09-13T18:33,06:12 AM,06:33 PM,27.9
2026-09-14,Bundi,14.8,29.0,24.3,2026-09-14T06:12,2026-09-14T18:32,06:12 AM,06:32 PM,26.65
2026-09-13,Chittaurgarh,6.0,31.4,24.4,2026-09-13T06:16,2026-09-13T18:37,06:16 AM,06:37 PM,27.9
2026-09-14,Chittaurgarh,20.5,27.9,24.0,2026-09-14T06:17,2026-09-14T18:36,06:17 AM,06:36 PM,25.95
2026-09-13,Churu,1.9,33.8,28.3,2026-09-13T06:13,2026-09-13T18:37,06:13 AM,06:37 PM,31.049999999999997
2026-09-14,Churu,0.6,34.1,26.8,2026-09-14T06:14,2026-09-14T18:36,06:14 AM,06:36 PM,30.450000000000003
2026-09-13,Dhaulpur,1.2,32.8,26.8,2026-09-13T06:03,2026-09-13T18:25,06:03 AM,06:25 PM,29.799999999999997
2026-09-14,Dhaulpur,4.0,31.8,25.3,2026-09-14T06:03,2026-09-14T18:24,06:03 AM,06:24 PM,28.55
2026-09-13,Ganganagar,0.5,34.4,28.7,2026-09-13T06:17,2026-09-13T18:42,06:17 AM,06:42 PM,31.549999999999997
2026-09-14,Ganganagar,0.1,35.0,27.5,2026-09-14T06:18,2026-09-14T18:41,06:18 AM,06:41 PM,31.25
2026-09-13,Hanumangarh,3.1,33.2,26.9,2026-09-13T06:15,2026-09-13T18:40,06:15 AM,06:40 PM,30.05
2026-09-14,Hanumangarh,0.2,33.4,27.4,2026-09-14T06:16,2026-09-14T18:39,06:16 AM,06:39 PM,30.4
2026-09-13,Jaipur,0.4,32.3,26.0,2026-09-13T06:11,2026-09-13T18:33,06:11 AM,06:33 PM,29.15
2026-09-14,Jaipur,6.6,30.9,24.4,2026-09-14T06:11,2026-09-14T18:32,06:11 AM,06:32 PM,27.65
2026-09-13,Jaisalmer,0.3,36.8,29.0,2026-09-13T06:30,2026-09-13T18:53,06:30 AM,06:53 PM,32.9
2026-09-14,Jaisalmer,0.1,37.3,28.2,2026-09-14T06:31,2026-09-14T18:52,06:31 AM,06:52 PM,32.75
2026-09-13,Jhalawar,11.7,30.3,23.9,2026-09-13T06:10,2026-09-13T18:31,06:10 AM,06:31 PM,27.1
2026-09-14,Jhalawar,16.7,28.3,24.1,2026-09-14T06:11,2026-09-14T18:30,06:11 AM,06:30 PM,26.200000000000003
2026-09-13,Jodhpur,0.6,36.4,28.3,2026-09-13T06:22,2026-09-13T18:44,06:22 AM,06:44 PM,32.35
2026-09-14,Jodhpur,3.8,34.9,27.9,2026-09-14T06:23,2026-09-14T18:43,06:23 AM,06:43 PM,31.4
2026-09-13,Kota,5.9,31.0,24.7,2026-09-13T06:11,2026-09-13T18:32,06:11 AM,06:32 PM,27.85
2026-09-14,Kota,13.0,29.0,24.3,2026-09-14T06:11,2026-09-14T18:31,06:11 AM,06:31 PM,26.65
2026-09-13,Nagaur,0.3,35.6,27.6,2026-09-13T06:19,2026-09-13T18:42,06:19 AM,06:42 PM,31.6
2026-09-14,Nagaur,3.4,35.1,27.0,2026-09-14T06:19,2026-09-14T18:40,06:19 AM,06:40 PM,31.05
2026-09-13,Pali,0.1,36.2,27.9,2026-09-13T06:21,2026-09-13T18:43,06:21 AM,06:43 PM,32.05
2026-09-14,Pali,10.4,32.6,27.0,2026-09-14T06:21,2026-09-14T18:42,06:21 AM,06:42 PM,29.8
2026-09-13,Sawai Madhopur,1.8,32.7,25.7,2026-09-13T06:09,2026-09-13T18:31,06:09 AM,06:31 PM,29.200000000000003
2026-09-14,Sawai Madhopur,8.8,30.6,25.3,2026-09-14T06:09,2026-09-14T18:30,06:09 AM,06:30 PM,27.950000000000003
2026-09-13,Sikar,0.4,33.5,26.4,2026-09-13T06:13,2026-09-13T18:36,06:13 AM,06:36 PM,29.95
2026-09-14,Sikar,3.4,33.1,24.8,2026-09-14T06:14,2026-09-14T18:35,06:14 AM,06:35 PM,28.950000000000003
2026-09-13,Sirohi,3.1,35.3,26.1,2026-09-13T06:23,2026-09-13T18:44,06:23 AM,06:44 PM,30.7
2026-09-14,Sirohi,15.9,30.8,24.9,2026-09-14T06:24,2026-09-14T18:43,06:24 AM,06:43 PM,27.85
2026-09-13,Udaipur,6.8,29.8,23.0,2026-09-13T06:20,2026-09-13T18:41,06:20 AM,06:41 PM,26.4
