date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-14,Ajmer,2.7,30.6,24.7,2026-09-14T06:16,2026-09-14T18:37,06:16 AM,06:37 PM,27.65
2026-09-15,Ajmer,1.2,30.7,23.8,2026-09-15T06:16,2026-09-15T18:36,06:16 AM,06:36 PM,27.25
2026-09-14,Alwar,8.7,30.9,24.4,2026-09-14T06:08,2026-09-14T18:29,06:08 AM,06:29 PM,27.65
2026-09-15,Alwar,3.0,29.3,24.3,2026-09-15T06:08,2026-09-15T18:28,06:08 AM,06:28 PM,26.8
2026-09-14,Banswara,33.0,27.1,24.0,2026-09-14T06:18,2026-09-14T18:37,06:18 AM,06:37 PM,25.55
2026-09-15,Banswara,2.0,29.8,23.6,2026-09-15T06:18,2026-09-15T18:36,06:18 AM,06:36 PM,26.700000000000003
2026-09-14,Barmer,0.5,35.8,26.6,2026-09-14T06:29,2026-09-14T18:50,06:29 AM,06:50 PM,31.2
2026-09-15,Barmer,0.6,32.7,26.2,2026-09-15T06:30,2026-09-15T18:48,06:30 AM,06:48 PM,29.450000000000003
2026-09-14,Bhilwara,6.4,29.0,24.6,2026-09-14T06:16,2026-09-14T18:36,06:16 AM,06:36 PM,26.8
2026-09-15,Bhilwara,0.3,29.4,24.0,2026-09-15T06:17,2026-09-15T18:35,06:17 AM,06:35 PM,26.7
2026-09-14,Bikaner,1.4,36.9,28.4,2026-09-14T06:21,2026-09-14T18:42,06:21 AM,06:42 PM,32.65
2026-09-15,Bikaner,0.3,35.3,26.4,2026-09-15T06:21,2026-09-15T18:41,06:21 AM,06:41 PM,30.849999999999998
2026-09-14,Bundi,11.9,29.0,25.1,2026-09-14T06:12,2026-09-14T18:32,06:12 AM,06:32 PM,27.05
2026-09-15,Bundi,0.4,30.5,24.1,2026-09-15T06:13,2026-09-15T18:31,06:13 AM,06:31 PM,27.3
2026-09-14,Chittaurgarh,18.5,27.3,23.9,2026-09-14T06:17,2026-09-14T18:36,06:17 AM,06:36 PM,25.6
2026-09-15,Chittaurgarh,1.0,29.0,23.8,2026-09-15T06:17,2026-09-15T18:35,06:17 AM,06:35 PM,26.4
2026-09-14,Churu,2.7,34.7,26.4,2026-09-14T06:14,2026-09-14T18:36,06:14 AM,06:36 PM,30.55
2026-09-15,Churu,1.3,33.3,24.9,2026-09-15T06:14,2026-09-15T18:35,06:14 AM,06:35 PM,29.099999999999998
2026-09-14,Dhaulpur,7.8,31.9,25.5,2026-09-14T06:03,2026-09-14T18:24,06:03 AM,06:24 PM,28.7
2026-09-15,Dhaulpur,14.5,30.6,23.7,2026-09-15T06:03,2026-09-15T18:23,06:03 AM,06:23 PM,27.15
2026-09-14,Ganganagar,0.0,35.5,27.1,2026-09-14T06:18,2026-09-14T18:41,06:18 AM,06:41 PM,31.3
2026-09-15,Ganganagar,0.0,35.0,26.7,2026-09-15T06:18,2026-09-15T18:40,06:18 AM,06:40 PM,30.85
2026-09-14,Hanumangarh,0.7,33.8,27.2,2026-09-14T06:16,2026-09-14T18:39,06:16 AM,06:39 PM,30.5
2026-09-15,Hanumangarh,0.2,33.5,26.3,2026-09-15T06:17,2026-09-15T18:38,06:17 AM,06:38 PM,29.9
2026-09-14,Jaipur,2.0,31.0,24.7,2026-09-14T06:11,2026-09-14T18:32,06:11 AM,06:32 PM,27.85
2026-09-15,Jaipur,8.6,30.0,23.9,2026-09-15T06:12,2026-09-15T18:31,06:12 AM,06:31 PM,26.95
2026-09-14,Jaisalmer,0.0,37.3,28.4,2026-09-14T06:31,2026-09-14T18:52,06:31 AM,06:52 PM,32.849999999999994
2026-09-15,Jaisalmer,0.2,36.4,27.1,2026-09-15T06:31,2026-09-15T18:50,06:31 AM,06:50 PM,31.75
2026-09-14,Jhalawar,9.5,27.8,24.4,2026-09-14T06:11,2026-09-14T18:30,06:11 AM,06:30 PM,26.1
2026-09-15,Jhalawar,0.6,30.6,22.9,2026-09-15T06:11,2026-09-15T18:29,06:11 AM,06:29 PM,26.75
2026-09-14,Jodhpur,3.4,35.6,27.9,2026-09-14T06:23,2026-09-14T18:43,06:23 AM,06:43 PM,31.75
2026-09-15,Jodhpur,6.2,32.9,26.4,2026-09-15T06:23,2026-09-15T18:42,06:23 AM,06:42 PM,29.65
2026-09-14,Kota,13.3,29.0,25.1,2026-09-14T06:11,2026-09-14T18:31,06:11 AM,06:31 PM,27.05
2026-09-15,Kota,0.0,31.0,24.2,2026-09-15T06:12,2026-09-15T18:30,06:12 AM,06:30 PM,27.6
2026-09-14,Nagaur,2.9,34.9,27.3,2026-09-14T06:19,2026-09-14T18:40,06:19 AM,06:40 PM,31.1
2026-09-15,Nagaur,2.0,34.0,25.7,2026-09-15T06:20,2026-09-15T18:39,06:20 AM,06:39 PM,29.85
2026-09-14,Pali,2.5,33.4,27.8,2026-09-14T06:21,2026-09-14T18:42,06:21 AM,06:42 PM,30.6
2026-09-15,Pali,2.4,33.7,26.3,2026-09-15T06:22,2026-09-15T18:41,06:22 AM,06:41 PM,30.0
2026-09-14,Sawai Madhopur,5.1,30.4,25.5,2026-09-14T06:09,2026-09-14T18:30,06:09 AM,06:30 PM,27.95
2026-09-15,Sawai Madhopur,6.4,30.8,24.6,2026-09-15T06:10,2026-09-15T18:29,06:10 AM,06:29 PM,27.700000000000003
2026-09-14,Sikar,1.5,33.2,25.6,2026-09-14T06:14,2026-09-14T18:35,06:14 AM,06:35 PM,29.400000000000002
2026-09-15,Sikar,3.3,32.1,24.5,2026-09-15T06:14,2026-09-15T18:34,06:14 AM,06:34 PM,28.3
2026-09-14,Sirohi,22.9,30.5,24.9,2026-09-14T06:24,2026-09-14T18:43,06:24 AM,06:43 PM,27.7
2026-09-15,Sirohi,1.8,29.9,23.6,2026-09-15T06:24,2026-09-15T18:42,06:24 AM,06:42 PM,26.75
2026-09-14,Udaipur,20.1,25.2,21.8,2026-09-14T06:21,2026-09-14T18:40,06:21 AM,06:40 PM,23.5
2026-09-15,Udaipur,3.4,26.7,21.4,2026-09-15T06:21,2026-09-15T18:39,06:21 AM,06:39 PM,24.049999999999997
