date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-27,Ajmer,0.0,31.6,24.5,2026-09-27T06:22,2026-09-27T18:22,06:22 AM,06:22 PM,28.05
2026-09-28,Ajmer,0.5,31.2,23.5,2026-09-28T06:22,2026-09-28T18:21,06:22 AM,06:21 PM,27.35
2026-09-27,Alwar,0.0,30.8,20.5,2026-09-27T06:14,2026-09-27T18:14,06:14 AM,06:14 PM,25.65
2026-09-28,Alwar,3.3,31.1,21.6,2026-09-28T06:14,2026-09-28T18:13,06:14 AM,06:13 PM,26.35
2026-09-27,Banswara,0.5,29.5,24.2,2026-09-27T06:22,2026-09-27T18:23,06:22 AM,06:23 PM,26.85
2026-09-28,Banswara,0.9,30.0,23.6,2026-09-28T06:22,2026-09-28T18:22,06:22 AM,06:22 PM,26.8
2026-09-27,Barmer,0.0,34.2,23.7,2026-09-27T06:35,2026-09-27T18:35,06:35 AM,06:35 PM,28.950000000000003
2026-09-28,Barmer,0.0,33.1,23.4,2026-09-28T06:35,2026-09-28T18:34,06:35 AM,06:34 PM,28.25
2026-09-27,Bhilwara,0.0,32.5,23.8,2026-09-27T06:22,2026-09-27T18:22,06:22 AM,06:22 PM,28.15
2026-09-28,Bhilwara,0.0,32.5,22.6,2026-09-28T06:22,2026-09-28T18:21,06:22 AM,06:21 PM,27.55
2026-09-27,Bikaner,0.8,37.5,26.3,2026-09-27T06:27,2026-09-27T18:27,06:27 AM,06:27 PM,31.9
2026-09-28,Bikaner,8.8,33.1,25.0,2026-09-28T06:27,2026-09-28T18:26,06:27 AM,06:26 PM,29.05
2026-09-27,Bundi,0.0,31.9,24.3,2026-09-27T06:17,2026-09-27T18:18,06:17 AM,06:18 PM,28.1
2026-09-28,Bundi,0.0,31.5,23.6,2026-09-28T06:18,2026-09-28T18:17,06:18 AM,06:17 PM,27.55
2026-09-27,Chittaurgarh,0.0,31.2,22.8,2026-09-27T06:21,2026-09-27T18:22,06:21 AM,06:22 PM,27.0
2026-09-28,Chittaurgarh,0.0,31.3,21.8,2026-09-28T06:22,2026-09-28T18:21,06:22 AM,06:21 PM,26.55
2026-09-27,Churu,0.0,35.6,23.8,2026-09-27T06:20,2026-09-27T18:20,06:20 AM,06:20 PM,29.700000000000003
2026-09-28,Churu,1.2,33.5,24.8,2026-09-28T06:21,2026-09-28T18:19,06:21 AM,06:19 PM,29.15
2026-09-27,Dhaulpur,0.0,31.1,21.9,2026-09-27T06:09,2026-09-27T18:09,06:09 AM,06:09 PM,26.5
2026-09-28,Dhaulpur,0.8,31.3,22.1,2026-09-28T06:09,2026-09-28T18:08,06:09 AM,06:08 PM,26.700000000000003
2026-09-27,Ganganagar,0.0,35.4,24.9,2026-09-27T06:25,2026-09-27T18:25,06:25 AM,06:25 PM,30.15
2026-09-28,Ganganagar,1.9,32.6,22.9,2026-09-28T06:26,2026-09-28T18:24,06:26 AM,06:24 PM,27.75
2026-09-27,Hanumangarh,0.0,34.0,24.4,2026-09-27T06:23,2026-09-27T18:23,06:23 AM,06:23 PM,29.2
2026-09-28,Hanumangarh,4.9,30.7,23.4,2026-09-28T06:23,2026-09-28T18:22,06:23 AM,06:22 PM,27.049999999999997
2026-09-27,Jaipur,0.9,34.0,23.1,2026-09-27T06:17,2026-09-27T18:17,06:17 AM,06:17 PM,28.55
2026-09-28,Jaipur,2.0,32.9,22.8,2026-09-28T06:17,2026-09-28T18:16,06:17 AM,06:16 PM,27.85
2026-09-27,Jaisalmer,0.0,34.8,25.1,2026-09-27T06:36,2026-09-27T18:37,06:36 AM,06:37 PM,29.95
2026-09-28,Jaisalmer,0.0,33.3,23.8,2026-09-28T06:37,2026-09-28T18:36,06:37 AM,06:36 PM,28.549999999999997
2026-09-27,Jhalawar,0.0,30.7,24.2,2026-09-27T06:15,2026-09-27T18:16,06:15 AM,06:16 PM,27.45
2026-09-28,Jhalawar,0.0,31.1,23.2,2026-09-28T06:16,2026-09-28T18:15,06:16 AM,06:15 PM,27.15
2026-09-27,Jodhpur,0.0,34.0,25.8,2026-09-27T06:28,2026-09-27T18:29,06:28 AM,06:29 PM,29.9
2026-09-28,Jodhpur,0.0,33.5,25.5,2026-09-28T06:28,2026-09-28T18:28,06:28 AM,06:28 PM,29.5
2026-09-27,Kota,0.0,32.2,24.9,2026-09-27T06:16,2026-09-27T18:17,06:16 AM,06:17 PM,28.55
2026-09-28,Kota,0.0,31.6,23.7,2026-09-28T06:17,2026-09-28T18:16,06:17 AM,06:16 PM,27.65
2026-09-27,Nagaur,0.5,35.2,27.4,2026-09-27T06:25,2026-09-27T18:26,06:25 AM,06:26 PM,31.3
2026-09-28,Nagaur,2.6,33.4,24.4,2026-09-28T06:26,2026-09-28T18:24,06:26 AM,06:24 PM,28.9
2026-09-27,Pali,0.0,34.0,25.3,2026-09-27T06:27,2026-09-27T18:27,06:27 AM,06:27 PM,29.65
2026-09-28,Pali,0.0,33.9,25.2,2026-09-28T06:27,2026-09-28T18:26,06:27 AM,06:26 PM,29.549999999999997
2026-09-27,Sawai Madhopur,0.9,33.1,23.3,2026-09-27T06:15,2026-09-27T18:16,06:15 AM,06:16 PM,28.200000000000003
2026-09-28,Sawai Madhopur,3.7,32.7,23.0,2026-09-28T06:15,2026-09-28T18:14,06:15 AM,06:14 PM,27.85
2026-09-27,Sikar,2.1,34.2,23.2,2026-09-27T06:20,2026-09-27T18:20,06:20 AM,06:20 PM,28.700000000000003
2026-09-28,Sikar,2.4,32.1,22.6,2026-09-28T06:20,2026-09-28T18:19,06:20 AM,06:19 PM,27.35
2026-09-27,Sirohi,0.0,32.4,23.0,2026-09-27T06:28,2026-09-27T18:29,06:28 AM,06:29 PM,27.7
2026-09-28,Sirohi,0.0,32.8,22.8,2026-09-28T06:29,2026-09-28T18:28,06:29 AM,06:28 PM,27.799999999999997
2026-09-27,Udaipur,0.0,28.4,20.0,2026-09-27T06:25,2026-09-27T18:26,06:25 AM,06:26 PM,24.2
2026-09-28,Udaipur,0.0,28.7,20.2,2026-09-28T06:26,2026-09-28T18:25,06:26 AM,06:25 PM,24.45
