date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-26,Ajmer,0.5,33.2,22.1,2026-09-26T06:21,2026-09-26T18:23,06:21 AM,06:23 PM,27.650000000000002
2026-09-27,Ajmer,0.0,31.4,24.0,2026-09-27T06:22,2026-09-27T18:22,06:22 AM,06:22 PM,27.7
2026-09-26,Alwar,0.4,31.8,21.8,2026-09-26T06:13,2026-09-26T18:15,06:13 AM,06:15 PM,26.8
2026-09-27,Alwar,0.4,33.3,22.5,2026-09-27T06:14,2026-09-27T18:14,06:14 AM,06:14 PM,27.9
2026-09-26,Banswara,0.0,30.1,24.6,2026-09-26T06:22,2026-09-26T18:24,06:22 AM,06:24 PM,27.35
2026-09-27,Banswara,0.5,29.4,23.5,2026-09-27T06:22,2026-09-27T18:23,06:22 AM,06:23 PM,26.45
2026-09-26,Barmer,0.0,35.7,24.0,2026-09-26T06:34,2026-09-26T18:36,06:34 AM,06:36 PM,29.85
2026-09-27,Barmer,0.0,34.5,23.7,2026-09-27T06:35,2026-09-27T18:35,06:35 AM,06:35 PM,29.1
2026-09-26,Bhilwara,0.0,34.6,22.9,2026-09-26T06:21,2026-09-26T18:23,06:21 AM,06:23 PM,28.75
2026-09-27,Bhilwara,0.0,32.5,23.1,2026-09-27T06:22,2026-09-27T18:22,06:22 AM,06:22 PM,27.8
2026-09-26,Bikaner,0.0,37.5,27.0,2026-09-26T06:26,2026-09-26T18:28,06:26 AM,06:28 PM,32.25
2026-09-27,Bikaner,0.0,37.6,28.7,2026-09-27T06:27,2026-09-27T18:27,06:27 AM,06:27 PM,33.15
2026-09-26,Bundi,0.3,32.5,21.7,2026-09-26T06:17,2026-09-26T18:19,06:17 AM,06:19 PM,27.1
2026-09-27,Bundi,0.0,32.0,24.8,2026-09-27T06:17,2026-09-27T18:18,06:17 AM,06:18 PM,28.4
2026-09-26,Chittaurgarh,0.0,34.6,22.3,2026-09-26T06:21,2026-09-26T18:24,06:21 AM,06:24 PM,28.450000000000003
2026-09-27,Chittaurgarh,0.0,30.6,22.2,2026-09-27T06:21,2026-09-27T18:22,06:21 AM,06:22 PM,26.4
2026-09-26,Churu,0.0,34.6,23.6,2026-09-26T06:20,2026-09-26T18:22,06:20 AM,06:22 PM,29.1
2026-09-27,Churu,2.7,36.2,24.4,2026-09-27T06:20,2026-09-27T18:20,06:20 AM,06:20 PM,30.3
2026-09-26,Dhaulpur,1.3,29.6,22.4,2026-09-26T06:08,2026-09-26T18:10,06:08 AM,06:10 PM,26.0
2026-09-27,Dhaulpur,1.1,33.1,23.0,2026-09-27T06:09,2026-09-27T18:09,06:09 AM,06:09 PM,28.05
2026-09-26,Ganganagar,0.0,35.1,26.2,2026-09-26T06:24,2026-09-26T18:26,06:24 AM,06:26 PM,30.65
2026-09-27,Ganganagar,0.0,36.2,25.4,2026-09-27T06:25,2026-09-27T18:25,06:25 AM,06:25 PM,30.8
2026-09-26,Hanumangarh,0.0,33.3,25.1,2026-09-26T06:22,2026-09-26T18:24,06:22 AM,06:24 PM,29.2
2026-09-27,Hanumangarh,0.0,34.9,24.8,2026-09-27T06:23,2026-09-27T18:23,06:23 AM,06:23 PM,29.85
2026-09-26,Jaipur,0.0,33.3,21.6,2026-09-26T06:16,2026-09-26T18:18,06:16 AM,06:18 PM,27.45
2026-09-27,Jaipur,0.2,34.1,24.1,2026-09-27T06:17,2026-09-27T18:17,06:17 AM,06:17 PM,29.1
2026-09-26,Jaisalmer,0.0,38.0,26.1,2026-09-26T06:36,2026-09-26T18:38,06:36 AM,06:38 PM,32.05
2026-09-27,Jaisalmer,0.0,35.2,24.9,2026-09-27T06:36,2026-09-27T18:37,06:36 AM,06:37 PM,30.05
2026-09-26,Jhalawar,1.6,31.8,21.6,2026-09-26T06:15,2026-09-26T18:17,06:15 AM,06:17 PM,26.700000000000003
2026-09-27,Jhalawar,0.0,30.4,24.0,2026-09-27T06:15,2026-09-27T18:16,06:15 AM,06:16 PM,27.2
2026-09-26,Jodhpur,0.1,36.5,27.4,2026-09-26T06:28,2026-09-26T18:30,06:28 AM,06:30 PM,31.95
