date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-10,Ajmer,3.5,30.6,25.0,2026-08-10T06:01,2026-08-10T19:12,06:01 AM,07:12 PM,27.8
2026-08-11,Ajmer,17.4,30.9,23.9,2026-08-11T06:01,2026-08-11T19:11,06:01 AM,07:11 PM,27.4
2026-08-10,Alwar,2.4,33.2,26.5,2026-08-10T05:51,2026-08-10T19:06,05:51 AM,07:06 PM,29.85
2026-08-11,Alwar,16.4,30.8,25.3,2026-08-11T05:52,2026-08-11T19:05,05:52 AM,07:05 PM,28.05
2026-08-10,Banswara,55.0,26.5,23.7,2026-08-10T06:05,2026-08-10T19:09,06:05 AM,07:09 PM,25.1
2026-08-11,Banswara,145.4,26.7,24.2,2026-08-11T06:06,2026-08-11T19:08,06:06 AM,07:08 PM,25.45
2026-08-10,Barmer,0.2,35.9,26.7,2026-08-10T06:15,2026-08-10T19:24,06:15 AM,07:24 PM,31.299999999999997
2026-08-11,Barmer,0.0,33.9,26.0,2026-08-11T06:15,2026-08-11T19:23,06:15 AM,07:23 PM,29.95
2026-08-10,Bhilwara,11.9,30.8,25.6,2026-08-10T06:02,2026-08-10T19:11,06:02 AM,07:11 PM,28.200000000000003
2026-08-11,Bhilwara,24.6,31.1,23.9,2026-08-11T06:03,2026-08-11T19:10,06:03 AM,07:10 PM,27.5
2026-08-10,Bikaner,0.2,35.8,28.3,2026-08-10T06:04,2026-08-10T19:20,06:04 AM,07:20 PM,32.05
2026-08-11,Bikaner,0.6,36.1,28.0,2026-08-11T06:04,2026-08-11T19:19,06:04 AM,07:19 PM,32.05
2026-08-10,Bundi,12.6,32.2,25.5,2026-08-10T05:58,2026-08-10T19:06,05:58 AM,07:06 PM,28.85
2026-08-11,Bundi,38.4,32.3,25.1,2026-08-11T05:58,2026-08-11T19:06,05:58 AM,07:06 PM,28.7
2026-08-10,Chittaurgarh,24.0,29.8,24.1,2026-08-10T06:03,2026-08-10T19:10,06:03 AM,07:10 PM,26.950000000000003
2026-08-11,Chittaurgarh,31.3,29.8,23.7,2026-08-11T06:03,2026-08-11T19:09,06:03 AM,07:09 PM,26.75
2026-08-10,Churu,0.7,34.4,27.0,2026-08-10T05:57,2026-08-10T19:13,05:57 AM,07:13 PM,30.7
2026-08-11,Churu,6.6,32.5,26.0,2026-08-11T05:57,2026-08-11T19:12,05:57 AM,07:12 PM,29.25
2026-08-10,Dhaulpur,7.2,33.5,26.9,2026-08-10T05:47,2026-08-10T18:59,05:47 AM,06:59 PM,30.2
2026-08-11,Dhaulpur,16.7,31.4,25.5,2026-08-11T05:48,2026-08-11T18:59,05:48 AM,06:59 PM,28.45
2026-08-10,Ganganagar,1.1,35.3,27.9,2026-08-10T05:59,2026-08-10T19:20,05:59 AM,07:20 PM,31.599999999999998
2026-08-11,Ganganagar,0.5,34.8,28.9,2026-08-11T05:59,2026-08-11T19:19,05:59 AM,07:19 PM,31.849999999999998
2026-08-10,Hanumangarh,0.4,34.5,28.2,2026-08-10T05:57,2026-08-10T19:18,05:57 AM,07:18 PM,31.35
2026-08-11,Hanumangarh,0.3,32.6,28.7,2026-08-11T05:58,2026-08-11T19:17,05:58 AM,07:17 PM,30.65
2026-08-10,Jaipur,3.2,32.7,26.0,2026-08-10T05:55,2026-08-10T19:08,05:55 AM,07:08 PM,29.35
2026-08-11,Jaipur,18.5,31.6,25.1,2026-08-11T05:56,2026-08-11T19:07,05:56 AM,07:07 PM,28.35
2026-08-10,Jaisalmer,0.0,36.2,26.6,2026-08-10T06:15,2026-08-10T19:27,06:15 AM,07:27 PM,31.400000000000002
2026-08-11,Jaisalmer,0.0,35.1,25.5,2026-08-11T06:15,2026-08-11T19:27,06:15 AM,07:27 PM,30.3
2026-08-10,Jhalawar,57.9,28.2,24.4,2026-08-10T05:57,2026-08-10T19:03,05:57 AM,07:03 PM,26.299999999999997
2026-08-11,Jhalawar,18.9,32.0,24.2,2026-08-11T05:58,2026-08-11T19:03,05:58 AM,07:03 PM,28.1
2026-08-10,Jodhpur,2.3,33.1,26.8,2026-08-10T06:07,2026-08-10T19:18,06:07 AM,07:18 PM,29.950000000000003
2026-08-11,Jodhpur,7.0,32.6,26.5,2026-08-11T06:08,2026-08-11T19:18,06:08 AM,07:18 PM,29.55
2026-08-10,Kota,25.5,31.9,25.2,2026-08-10T05:57,2026-08-10T19:05,05:57 AM,07:05 PM,28.549999999999997
2026-08-11,Kota,30.6,31.7,24.8,2026-08-11T05:58,2026-08-11T19:04,05:58 AM,07:04 PM,28.25
2026-08-10,Nagaur,1.0,34.2,27.2,2026-08-10T06:03,2026-08-10T19:17,06:03 AM,07:17 PM,30.700000000000003
2026-08-11,Nagaur,7.7,34.2,25.4,2026-08-11T06:04,2026-08-11T19:16,06:04 AM,07:16 PM,29.8
2026-08-10,Pali,2.4,32.7,26.6,2026-08-10T06:07,2026-08-10T19:16,06:07 AM,07:16 PM,29.650000000000002
2026-08-11,Pali,3.1,32.7,26.3,2026-08-11T06:07,2026-08-11T19:16,06:07 AM,07:16 PM,29.5
2026-08-10,Sawai Madhopur,4.3,32.7,26.2,2026-08-10T05:55,2026-08-10T19:05,05:55 AM,07:05 PM,29.450000000000003
2026-08-11,Sawai Madhopur,19.8,31.2,25.7,2026-08-11T05:55,2026-08-11T19:04,05:55 AM,07:04 PM,28.45
2026-08-10,Sikar,2.1,32.5,25.7,2026-08-10T05:57,2026-08-10T19:12,05:57 AM,07:12 PM,29.1
2026-08-11,Sikar,9.9,31.5,25.3,2026-08-11T05:57,2026-08-11T19:11,05:57 AM,07:11 PM,28.4
2026-08-10,Sirohi,4.1,30.4,25.1,2026-08-10T06:10,2026-08-10T19:17,06:10 AM,07:17 PM,27.75
2026-08-11,Sirohi,5.2,29.6,25.2,2026-08-11T06:10,2026-08-11T19:16,06:10 AM,07:16 PM,27.4
2026-08-10,Udaipur,7.9,27.5,22.5,2026-08-10T06:07,2026-08-10T19:13,06:07 AM,07:13 PM,25.0
2026-08-11,Udaipur,10.1,27.7,22.7,2026-08-11T06:08,2026-08-11T19:13,06:08 AM,07:13 PM,25.2
