date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-10,Ajmer,4.6,31.0,25.1,2026-08-10T06:01,2026-08-10T19:12,06:01 AM,07:12 PM,28.05
2026-08-11,Ajmer,39.6,30.4,24.4,2026-08-11T06:01,2026-08-11T19:11,06:01 AM,07:11 PM,27.4
2026-08-10,Alwar,3.0,32.4,26.7,2026-08-10T05:51,2026-08-10T19:06,05:51 AM,07:06 PM,29.549999999999997
2026-08-11,Alwar,10.2,32.0,25.8,2026-08-11T05:52,2026-08-11T19:05,05:52 AM,07:05 PM,28.9
2026-08-10,Banswara,20.3,26.5,24.7,2026-08-10T06:05,2026-08-10T19:09,06:05 AM,07:09 PM,25.6
2026-08-11,Banswara,66.3,28.0,24.1,2026-08-11T06:06,2026-08-11T19:08,06:06 AM,07:08 PM,26.05
2026-08-10,Barmer,0.0,35.8,26.9,2026-08-10T06:15,2026-08-10T19:24,06:15 AM,07:24 PM,31.349999999999998
2026-08-11,Barmer,0.0,34.1,26.1,2026-08-11T06:15,2026-08-11T19:23,06:15 AM,07:23 PM,30.1
2026-08-10,Bhilwara,6.8,29.6,25.6,2026-08-10T06:02,2026-08-10T19:11,06:02 AM,07:11 PM,27.6
2026-08-11,Bhilwara,30.6,31.4,24.1,2026-08-11T06:03,2026-08-11T19:10,06:03 AM,07:10 PM,27.75
2026-08-10,Bikaner,0.1,36.5,28.4,2026-08-10T06:04,2026-08-10T19:20,06:04 AM,07:20 PM,32.45
2026-08-11,Bikaner,6.2,34.9,27.1,2026-08-11T06:04,2026-08-11T19:19,06:04 AM,07:19 PM,31.0
2026-08-10,Bundi,19.1,31.3,25.6,2026-08-10T05:58,2026-08-10T19:06,05:58 AM,07:06 PM,28.450000000000003
2026-08-11,Bundi,20.0,32.1,24.8,2026-08-11T05:58,2026-08-11T19:06,05:58 AM,07:06 PM,28.450000000000003
2026-08-10,Chittaurgarh,12.6,27.7,24.2,2026-08-10T06:03,2026-08-10T19:10,06:03 AM,07:10 PM,25.95
2026-08-11,Chittaurgarh,28.9,30.7,23.8,2026-08-11T06:03,2026-08-11T19:09,06:03 AM,07:09 PM,27.25
2026-08-10,Churu,1.1,33.4,27.2,2026-08-10T05:57,2026-08-10T19:13,05:57 AM,07:13 PM,30.299999999999997
2026-08-11,Churu,11.6,33.9,25.3,2026-08-11T05:57,2026-08-11T19:12,05:57 AM,07:12 PM,29.6
2026-08-10,Dhaulpur,2.2,33.4,26.6,2026-08-10T05:47,2026-08-10T18:59,05:47 AM,06:59 PM,30.0
2026-08-11,Dhaulpur,14.6,32.1,26.2,2026-08-11T05:48,2026-08-11T18:59,05:48 AM,06:59 PM,29.15
2026-08-10,Ganganagar,0.6,35.1,28.2,2026-08-10T05:59,2026-08-10T19:20,05:59 AM,07:20 PM,31.65
2026-08-11,Ganganagar,0.6,34.8,28.7,2026-08-11T05:59,2026-08-11T19:19,05:59 AM,07:19 PM,31.75
2026-08-10,Hanumangarh,0.2,34.6,28.4,2026-08-10T05:57,2026-08-10T19:18,05:57 AM,07:18 PM,31.5
2026-08-11,Hanumangarh,0.9,34.2,28.5,2026-08-11T05:58,2026-08-11T19:17,05:58 AM,07:17 PM,31.35
2026-08-10,Jaipur,7.1,32.2,26.1,2026-08-10T05:55,2026-08-10T19:08,05:55 AM,07:08 PM,29.150000000000002
2026-08-11,Jaipur,12.5,32.3,24.4,2026-08-11T05:56,2026-08-11T19:07,05:56 AM,07:07 PM,28.349999999999998
2026-08-10,Jaisalmer,0.0,36.2,26.9,2026-08-10T06:15,2026-08-10T19:27,06:15 AM,07:27 PM,31.55
2026-08-11,Jaisalmer,0.0,34.9,25.3,2026-08-11T06:15,2026-08-11T19:27,06:15 AM,07:27 PM,30.1
2026-08-10,Jhalawar,77.9,29.1,24.4,2026-08-10T05:57,2026-08-10T19:03,05:57 AM,07:03 PM,26.75
