date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-19,Ajmer,0.2,31.8,22.3,2026-09-19T06:18,2026-09-19T18:31,06:18 AM,06:31 PM,27.05
2026-09-20,Ajmer,0.4,31.2,22.2,2026-09-20T06:19,2026-09-20T18:30,06:19 AM,06:30 PM,26.7
2026-09-19,Alwar,0.0,32.6,23.4,2026-09-19T06:10,2026-09-19T18:23,06:10 AM,06:23 PM,28.0
2026-09-20,Alwar,0.0,31.6,22.9,2026-09-20T06:11,2026-09-20T18:22,06:11 AM,06:22 PM,27.25
2026-09-19,Banswara,4.4,29.3,22.1,2026-09-19T06:19,2026-09-19T18:31,06:19 AM,06:31 PM,25.700000000000003
2026-09-20,Banswara,2.3,31.5,23.0,2026-09-20T06:20,2026-09-20T18:30,06:20 AM,06:30 PM,27.25
2026-09-19,Barmer,0.0,34.6,23.8,2026-09-19T06:31,2026-09-19T18:44,06:31 AM,06:44 PM,29.200000000000003
2026-09-20,Barmer,0.0,35.6,23.9,2026-09-20T06:32,2026-09-20T18:43,06:32 AM,06:43 PM,29.75
2026-09-19,Bhilwara,0.5,30.1,21.1,2026-09-19T06:18,2026-09-19T18:31,06:18 AM,06:31 PM,25.6
2026-09-20,Bhilwara,1.6,30.2,22.2,2026-09-20T06:19,2026-09-20T18:30,06:19 AM,06:30 PM,26.2
2026-09-19,Bikaner,0.0,36.0,25.0,2026-09-19T06:23,2026-09-19T18:37,06:23 AM,06:37 PM,30.5
2026-09-20,Bikaner,0.0,36.5,26.0,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM,31.25
2026-09-19,Bundi,0.7,30.0,22.7,2026-09-19T06:14,2026-09-19T18:27,06:14 AM,06:27 PM,26.35
2026-09-20,Bundi,1.3,30.4,22.5,2026-09-20T06:15,2026-09-20T18:26,06:15 AM,06:26 PM,26.45
2026-09-19,Chittaurgarh,0.8,29.4,21.3,2026-09-19T06:18,2026-09-19T18:31,06:18 AM,06:31 PM,25.35
2026-09-20,Chittaurgarh,2.9,29.0,21.7,2026-09-20T06:19,2026-09-20T18:30,06:19 AM,06:30 PM,25.35
