date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-20,Ajmer,0.0,32.8,23.9,2026-09-20T06:19,2026-09-20T18:30,06:19 AM,06:30 PM,28.349999999999998
2026-09-21,Ajmer,0.0,32.5,24.0,2026-09-21T06:19,2026-09-21T18:29,06:19 AM,06:29 PM,28.25
2026-09-20,Alwar,0.0,32.0,23.0,2026-09-20T06:11,2026-09-20T18:22,06:11 AM,06:22 PM,27.5
2026-09-21,Alwar,0.0,32.9,23.1,2026-09-21T06:11,2026-09-21T18:21,06:11 AM,06:21 PM,28.0
2026-09-20,Banswara,0.6,31.3,23.6,2026-09-20T06:20,2026-09-20T18:30,06:20 AM,06:30 PM,27.450000000000003
2026-09-21,Banswara,0.3,32.1,24.5,2026-09-21T06:20,2026-09-21T18:29,06:20 AM,06:29 PM,28.3
2026-09-20,Barmer,0.2,36.2,25.3,2026-09-20T06:32,2026-09-20T18:43,06:32 AM,06:43 PM,30.75
2026-09-21,Barmer,0.0,36.3,24.2,2026-09-21T06:32,2026-09-21T18:42,06:32 AM,06:42 PM,30.25
2026-09-20,Bhilwara,0.1,31.4,22.5,2026-09-20T06:19,2026-09-20T18:30,06:19 AM,06:30 PM,26.95
2026-09-21,Bhilwara,0.3,31.5,23.5,2026-09-21T06:19,2026-09-21T18:29,06:19 AM,06:29 PM,27.5
2026-09-20,Bikaner,0.1,36.6,26.7,2026-09-20T06:24,2026-09-20T18:35,06:24 AM,06:35 PM,31.65
2026-09-21,Bikaner,0.0,37.1,25.0,2026-09-21T06:24,2026-09-21T18:34,06:24 AM,06:34 PM,31.05
2026-09-20,Bundi,0.0,31.3,22.5,2026-09-20T06:15,2026-09-20T18:26,06:15 AM,06:26 PM,26.9
2026-09-21,Bundi,0.3,31.6,24.0,2026-09-21T06:15,2026-09-21T18:25,06:15 AM,06:25 PM,27.8
2026-09-20,Chittaurgarh,0.2,30.7,21.7,2026-09-20T06:19,2026-09-20T18:30,06:19 AM,06:30 PM,26.2
2026-09-21,Chittaurgarh,0.8,30.5,22.8,2026-09-21T06:19,2026-09-21T18:29,06:19 AM,06:29 PM,26.65
2026-09-20,Churu,0.0,35.1,24.1,2026-09-20T06:17,2026-09-20T18:29,06:17 AM,06:29 PM,29.6
2026-09-21,Churu,0.0,34.8,22.5,2026-09-21T06:17,2026-09-21T18:28,06:17 AM,06:28 PM,28.65
2026-09-20,Dhaulpur,0.0,32.7,24.9,2026-09-20T06:06,2026-09-20T18:17,06:06 AM,06:17 PM,28.8
2026-09-21,Dhaulpur,0.0,33.0,24.7,2026-09-21T06:06,2026-09-21T18:16,06:06 AM,06:16 PM,28.85
2026-09-20,Ganganagar,0.0,34.6,25.1,2026-09-20T06:21,2026-09-20T18:34,06:21 AM,06:34 PM,29.85
