date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-18,Ajmer,1.0,34.7,25.5,2026-06-18T05:38,2026-06-18T19:26,05:38 AM,07:26 PM,30.1
2026-06-19,Ajmer,0.0,34.5,26.2,2026-06-19T05:38,2026-06-19T19:26,05:38 AM,07:26 PM,30.35
2026-06-18,Alwar,0.4,37.9,26.0,2026-06-18T05:28,2026-06-18T19:21,05:28 AM,07:21 PM,31.95
2026-06-19,Alwar,0.6,38.3,28.3,2026-06-19T05:28,2026-06-19T19:21,05:28 AM,07:21 PM,33.3
2026-06-18,Banswara,0.5,35.3,26.6,2026-06-18T05:45,2026-06-18T19:20,05:45 AM,07:20 PM,30.95
2026-06-19,Banswara,1.1,35.3,24.9,2026-06-19T05:45,2026-06-19T19:21,05:45 AM,07:21 PM,30.099999999999998
2026-06-18,Barmer,0.0,37.9,27.9,2026-06-18T05:53,2026-06-18T19:37,05:53 AM,07:37 PM,32.9
2026-06-19,Barmer,0.0,37.7,27.6,2026-06-19T05:53,2026-06-19T19:38,05:53 AM,07:38 PM,32.650000000000006
2026-06-18,Bhilwara,5.6,35.5,23.9,2026-06-18T05:41,2026-06-18T19:24,05:41 AM,07:24 PM,29.7
2026-06-19,Bhilwara,2.0,35.7,26.0,2026-06-19T05:41,2026-06-19T19:24,05:41 AM,07:24 PM,30.85
2026-06-18,Bikaner,0.0,39.4,29.9,2026-06-18T05:40,2026-06-18T19:35,05:40 AM,07:35 PM,34.65
2026-06-19,Bikaner,0.0,39.4,30.2,2026-06-19T05:40,2026-06-19T19:35,05:40 AM,07:35 PM,34.8
2026-06-18,Bundi,2.1,37.4,24.7,2026-06-18T05:36,2026-06-18T19:19,05:36 AM,07:19 PM,31.049999999999997
2026-06-19,Bundi,4.3,37.5,26.1,2026-06-19T05:37,2026-06-19T19:20,05:37 AM,07:20 PM,31.8
2026-06-18,Chittaurgarh,6.0,34.5,26.2,2026-06-18T05:42,2026-06-18T19:23,05:42 AM,07:23 PM,30.35
2026-06-19,Chittaurgarh,5.8,35.2,26.0,2026-06-19T05:42,2026-06-19T19:23,05:42 AM,07:23 PM,30.6
2026-06-18,Churu,0.5,38.5,27.3,2026-06-18T05:32,2026-06-18T19:29,05:32 AM,07:29 PM,32.9
2026-06-19,Churu,0.2,38.9,27.5,2026-06-19T05:33,2026-06-19T19:29,05:33 AM,07:29 PM,33.2
2026-06-18,Dhaulpur,0.0,39.1,29.3,2026-06-18T05:25,2026-06-18T19:13,05:25 AM,07:13 PM,34.2
2026-06-19,Dhaulpur,0.0,39.5,29.8,2026-06-19T05:25,2026-06-19T19:14,05:25 AM,07:14 PM,34.65
2026-06-18,Ganganagar,0.5,38.2,28.2,2026-06-18T05:33,2026-06-18T19:37,05:33 AM,07:37 PM,33.2
2026-06-19,Ganganagar,0.5,39.8,29.0,2026-06-19T05:33,2026-06-19T19:37,05:33 AM,07:37 PM,34.4
2026-06-18,Hanumangarh,0.1,38.0,28.9,2026-06-18T05:32,2026-06-18T19:34,05:32 AM,07:34 PM,33.45
2026-06-19,Hanumangarh,0.9,39.0,26.4,2026-06-19T05:32,2026-06-19T19:34,05:32 AM,07:34 PM,32.7
2026-06-18,Jaipur,0.9,37.3,26.5,2026-06-18T05:32,2026-06-18T19:22,05:32 AM,07:22 PM,31.9
2026-06-19,Jaipur,0.4,37.8,27.3,2026-06-19T05:33,2026-06-19T19:22,05:33 AM,07:22 PM,32.55
