date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-18,Ajmer,1.7,34.5,25.9,2026-06-18T05:38,2026-06-18T19:26,05:38 AM,07:26 PM,30.2
2026-06-19,Ajmer,0.6,34.7,27.0,2026-06-19T05:38,2026-06-19T19:26,05:38 AM,07:26 PM,30.85
2026-06-18,Alwar,0.1,38.2,26.7,2026-06-18T05:28,2026-06-18T19:21,05:28 AM,07:21 PM,32.45
2026-06-19,Alwar,0.4,38.1,26.9,2026-06-19T05:28,2026-06-19T19:21,05:28 AM,07:21 PM,32.5
2026-06-18,Banswara,6.9,33.5,24.9,2026-06-18T05:45,2026-06-18T19:20,05:45 AM,07:20 PM,29.2
2026-06-19,Banswara,2.1,33.3,25.0,2026-06-19T05:45,2026-06-19T19:21,05:45 AM,07:21 PM,29.15
2026-06-18,Barmer,0.0,37.7,28.4,2026-06-18T05:53,2026-06-18T19:37,05:53 AM,07:37 PM,33.05
2026-06-19,Barmer,0.0,37.8,27.7,2026-06-19T05:53,2026-06-19T19:38,05:53 AM,07:38 PM,32.75
2026-06-18,Bhilwara,2.5,35.0,23.9,2026-06-18T05:41,2026-06-18T19:24,05:41 AM,07:24 PM,29.45
2026-06-19,Bhilwara,4.0,35.0,26.0,2026-06-19T05:41,2026-06-19T19:24,05:41 AM,07:24 PM,30.5
2026-06-18,Bikaner,7.6,36.4,25.0,2026-06-18T05:40,2026-06-18T19:35,05:40 AM,07:35 PM,30.7
2026-06-19,Bikaner,0.8,38.6,28.4,2026-06-19T05:40,2026-06-19T19:35,05:40 AM,07:35 PM,33.5
2026-06-18,Bundi,2.2,36.9,24.8,2026-06-18T05:36,2026-06-18T19:19,05:36 AM,07:19 PM,30.85
2026-06-19,Bundi,1.3,36.9,27.9,2026-06-19T05:37,2026-06-19T19:20,05:37 AM,07:20 PM,32.4
2026-06-18,Chittaurgarh,1.0,33.2,26.2,2026-06-18T05:42,2026-06-18T19:23,05:42 AM,07:23 PM,29.700000000000003
2026-06-19,Chittaurgarh,2.4,33.9,26.1,2026-06-19T05:42,2026-06-19T19:23,05:42 AM,07:23 PM,30.0
2026-06-18,Churu,1.5,37.1,27.8,2026-06-18T05:32,2026-06-18T19:29,05:32 AM,07:29 PM,32.45
2026-06-19,Churu,6.1,38.8,26.3,2026-06-19T05:33,2026-06-19T19:29,05:33 AM,07:29 PM,32.55
2026-06-18,Dhaulpur,0.0,38.9,29.9,2026-06-18T05:25,2026-06-18T19:13,05:25 AM,07:13 PM,34.4
2026-06-19,Dhaulpur,0.0,39.2,29.3,2026-06-19T05:25,2026-06-19T19:14,05:25 AM,07:14 PM,34.25
2026-06-18,Ganganagar,0.3,37.7,28.6,2026-06-18T05:33,2026-06-18T19:37,05:33 AM,07:37 PM,33.150000000000006
2026-06-19,Ganganagar,3.4,39.5,27.6,2026-06-19T05:33,2026-06-19T19:37,05:33 AM,07:37 PM,33.55
2026-06-18,Hanumangarh,1.0,37.1,29.3,2026-06-18T05:32,2026-06-18T19:34,05:32 AM,07:34 PM,33.2
2026-06-19,Hanumangarh,1.7,38.7,28.5,2026-06-19T05:32,2026-06-19T19:34,05:32 AM,07:34 PM,33.6
2026-06-18,Jaipur,0.3,36.4,27.1,2026-06-18T05:32,2026-06-18T19:22,05:32 AM,07:22 PM,31.75
2026-06-19,Jaipur,0.2,37.8,27.1,2026-06-19T05:33,2026-06-19T19:22,05:33 AM,07:22 PM,32.45
2026-06-18,Jaisalmer,0.0,37.7,28.0,2026-06-18T05:52,2026-06-18T19:42,05:52 AM,07:42 PM,32.85
2026-06-19,Jaisalmer,0.0,38.8,28.2,2026-06-19T05:52,2026-06-19T19:42,05:52 AM,07:42 PM,33.5
2026-06-18,Jhalawar,0.9,36.9,28.8,2026-06-18T05:36,2026-06-18T19:16,05:36 AM,07:16 PM,32.85
2026-06-19,Jhalawar,0.5,37.0,27.4,2026-06-19T05:36,2026-06-19T19:16,05:36 AM,07:16 PM,32.2
2026-06-18,Jodhpur,0.4,37.5,29.9,2026-06-18T05:45,2026-06-18T19:32,05:45 AM,07:32 PM,33.7
2026-06-19,Jodhpur,0.0,38.1,29.4,2026-06-19T05:45,2026-06-19T19:32,05:45 AM,07:32 PM,33.75
2026-06-18,Kota,0.1,36.4,29.2,2026-06-18T05:36,2026-06-18T19:18,05:36 AM,07:18 PM,32.8
2026-06-19,Kota,0.8,36.9,28.0,2026-06-19T05:36,2026-06-19T19:18,05:36 AM,07:18 PM,32.45
2026-06-18,Nagaur,5.5,36.5,28.0,2026-06-18T05:40,2026-06-18T19:31,05:40 AM,07:31 PM,32.25
2026-06-19,Nagaur,1.0,38.1,24.4,2026-06-19T05:40,2026-06-19T19:31,05:40 AM,07:31 PM,31.25
2026-06-18,Pali,0.9,37.1,30.0,2026-06-18T05:45,2026-06-18T19:30,05:45 AM,07:30 PM,33.55
2026-06-19,Pali,1.7,37.8,28.8,2026-06-19T05:45,2026-06-19T19:30,05:45 AM,07:30 PM,33.3
2026-06-18,Sawai Madhopur,0.8,38.4,24.9,2026-06-18T05:32,2026-06-18T19:18,05:32 AM,07:18 PM,31.65
2026-06-19,Sawai Madhopur,0.5,38.2,28.6,2026-06-19T05:33,2026-06-19T19:19,05:33 AM,07:19 PM,33.400000000000006
2026-06-18,Sikar,0.8,35.5,26.5,2026-06-18T05:33,2026-06-18T19:26,05:33 AM,07:26 PM,31.0
2026-06-19,Sikar,0.6,36.5,25.7,2026-06-19T05:34,2026-06-19T19:27,05:34 AM,07:27 PM,31.1
2026-06-18,Sirohi,1.3,36.1,26.2,2026-06-18T05:49,2026-06-18T19:30,05:49 AM,07:30 PM,31.15
2026-06-19,Sirohi,0.5,35.1,27.3,2026-06-19T05:49,2026-06-19T19:30,05:49 AM,07:30 PM,31.200000000000003
2026-06-18,Udaipur,1.9,31.1,24.5,2026-06-18T05:46,2026-06-18T19:26,05:46 AM,07:26 PM,27.8
2026-06-19,Udaipur,6.7,32.2,22.8,2026-06-19T05:46,2026-06-19T19:26,05:46 AM,07:26 PM,27.5
