date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-19,Ajmer,0.0,34.5,27.0,2026-06-19T05:38,2026-06-19T19:26,05:38 AM,07:26 PM,30.75
2026-06-20,Ajmer,0.8,34.6,25.0,2026-06-20T05:38,2026-06-20T19:26,05:38 AM,07:26 PM,29.8
2026-06-19,Alwar,0.9,38.1,26.7,2026-06-19T05:28,2026-06-19T19:21,05:28 AM,07:21 PM,32.4
2026-06-20,Alwar,0.2,37.2,26.3,2026-06-20T05:28,2026-06-20T19:21,05:28 AM,07:21 PM,31.75
2026-06-19,Banswara,0.3,34.3,26.5,2026-06-19T05:45,2026-06-19T19:21,05:45 AM,07:21 PM,30.4
2026-06-20,Banswara,0.0,36.0,27.0,2026-06-20T05:46,2026-06-20T19:21,05:46 AM,07:21 PM,31.5
2026-06-19,Barmer,0.0,37.6,27.5,2026-06-19T05:53,2026-06-19T19:38,05:53 AM,07:38 PM,32.55
2026-06-20,Barmer,0.0,37.8,27.6,2026-06-20T05:53,2026-06-20T19:38,05:53 AM,07:38 PM,32.7
2026-06-19,Bhilwara,1.1,36.2,27.1,2026-06-19T05:41,2026-06-19T19:24,05:41 AM,07:24 PM,31.650000000000002
2026-06-20,Bhilwara,0.6,35.6,27.0,2026-06-20T05:41,2026-06-20T19:24,05:41 AM,07:24 PM,31.3
2026-06-19,Bikaner,0.4,39.5,28.6,2026-06-19T05:40,2026-06-19T19:35,05:40 AM,07:35 PM,34.05
2026-06-20,Bikaner,3.2,38.9,26.6,2026-06-20T05:40,2026-06-20T19:35,05:40 AM,07:35 PM,32.75
2026-06-19,Bundi,0.1,36.9,29.1,2026-06-19T05:37,2026-06-19T19:20,05:37 AM,07:20 PM,33.0
2026-06-20,Bundi,5.9,36.7,25.7,2026-06-20T05:37,2026-06-20T19:20,05:37 AM,07:20 PM,31.200000000000003
2026-06-19,Chittaurgarh,3.4,34.9,26.2,2026-06-19T05:42,2026-06-19T19:23,05:42 AM,07:23 PM,30.549999999999997
2026-06-20,Chittaurgarh,1.6,34.9,26.2,2026-06-20T05:42,2026-06-20T19:23,05:42 AM,07:23 PM,30.549999999999997
2026-06-19,Churu,6.8,38.9,25.9,2026-06-19T05:33,2026-06-19T19:29,05:33 AM,07:29 PM,32.4
2026-06-20,Churu,1.9,38.4,25.2,2026-06-20T05:33,2026-06-20T19:29,05:33 AM,07:29 PM,31.799999999999997
2026-06-19,Dhaulpur,0.0,39.3,29.8,2026-06-19T05:25,2026-06-19T19:14,05:25 AM,07:14 PM,34.55
2026-06-20,Dhaulpur,0.5,37.6,28.2,2026-06-20T05:25,2026-06-20T19:14,05:25 AM,07:14 PM,32.9
2026-06-19,Ganganagar,6.2,40.0,26.4,2026-06-19T05:33,2026-06-19T19:37,05:33 AM,07:37 PM,33.2
2026-06-20,Ganganagar,7.6,38.2,24.9,2026-06-20T05:33,2026-06-20T19:38,05:33 AM,07:38 PM,31.55
2026-06-19,Hanumangarh,0.9,39.2,26.3,2026-06-19T05:32,2026-06-19T19:34,05:32 AM,07:34 PM,32.75
2026-06-20,Hanumangarh,0.5,38.4,26.2,2026-06-20T05:32,2026-06-20T19:35,05:32 AM,07:35 PM,32.3
2026-06-19,Jaipur,0.4,37.1,27.6,2026-06-19T05:33,2026-06-19T19:22,05:33 AM,07:22 PM,32.35
2026-06-20,Jaipur,2.2,36.9,25.3,2026-06-20T05:33,2026-06-20T19:23,05:33 AM,07:23 PM,31.1
2026-06-19,Jaisalmer,0.0,38.5,27.9,2026-06-19T05:52,2026-06-19T19:42,05:52 AM,07:42 PM,33.2
2026-06-20,Jaisalmer,0.0,38.1,28.1,2026-06-20T05:52,2026-06-20T19:42,05:52 AM,07:42 PM,33.1
2026-06-19,Jhalawar,0.1,36.8,27.7,2026-06-19T05:36,2026-06-19T19:16,05:36 AM,07:16 PM,32.25
2026-06-20,Jhalawar,2.4,36.5,27.8,2026-06-20T05:37,2026-06-20T19:16,05:37 AM,07:16 PM,32.15
2026-06-19,Jodhpur,0.0,37.5,29.3,2026-06-19T05:45,2026-06-19T19:32,05:45 AM,07:32 PM,33.4
2026-06-20,Jodhpur,0.0,37.9,29.7,2026-06-20T05:45,2026-06-20T19:33,05:45 AM,07:33 PM,33.8
2026-06-19,Kota,1.2,36.2,28.5,2026-06-19T05:36,2026-06-19T19:18,05:36 AM,07:18 PM,32.35
2026-06-20,Kota,8.0,37.5,25.7,2026-06-20T05:36,2026-06-20T19:19,05:36 AM,07:19 PM,31.6
2026-06-19,Nagaur,0.0,38.2,29.8,2026-06-19T05:40,2026-06-19T19:31,05:40 AM,07:31 PM,34.0
2026-06-20,Nagaur,0.9,37.9,24.9,2026-06-20T05:40,2026-06-20T19:32,05:40 AM,07:32 PM,31.4
2026-06-19,Pali,0.0,38.2,29.1,2026-06-19T05:45,2026-06-19T19:30,05:45 AM,07:30 PM,33.650000000000006
2026-06-20,Pali,0.0,38.0,29.8,2026-06-20T05:45,2026-06-20T19:30,05:45 AM,07:30 PM,33.9
2026-06-19,Sawai Madhopur,1.1,37.7,30.0,2026-06-19T05:33,2026-06-19T19:19,05:33 AM,07:19 PM,33.85
2026-06-20,Sawai Madhopur,4.6,37.0,25.7,2026-06-20T05:33,2026-06-20T19:19,05:33 AM,07:19 PM,31.35
2026-06-19,Sikar,2.4,36.8,23.1,2026-06-19T05:34,2026-06-19T19:27,05:34 AM,07:27 PM,29.95
2026-06-20,Sikar,0.6,35.9,25.5,2026-06-20T05:34,2026-06-20T19:27,05:34 AM,07:27 PM,30.7
2026-06-19,Sirohi,0.0,36.3,27.8,2026-06-19T05:49,2026-06-19T19:30,05:49 AM,07:30 PM,32.05
2026-06-20,Sirohi,0.0,36.6,27.8,2026-06-20T05:49,2026-06-20T19:30,05:49 AM,07:30 PM,32.2
2026-06-19,Udaipur,0.5,32.5,24.1,2026-06-19T05:46,2026-06-19T19:26,05:46 AM,07:26 PM,28.3
2026-06-20,Udaipur,0.1,33.2,24.2,2026-06-20T05:47,2026-06-20T19:26,05:47 AM,07:26 PM,28.700000000000003
