date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-16,Ajmer,0.0,38.7,27.8,2026-05-16T05:44,2026-05-16T19:11,05:44 AM,07:11 PM,33.25
2026-05-17,Ajmer,0.0,39.6,28.9,2026-05-17T05:43,2026-05-17T19:12,05:43 AM,07:12 PM,34.25
2026-05-16,Alwar,0.0,39.4,25.2,2026-05-16T05:34,2026-05-16T19:05,05:34 AM,07:05 PM,32.3
2026-05-17,Alwar,0.0,40.7,25.5,2026-05-17T05:33,2026-05-17T19:06,05:33 AM,07:06 PM,33.1
2026-05-16,Banswara,0.0,39.0,27.0,2026-05-16T05:49,2026-05-16T19:07,05:49 AM,07:07 PM,33.0
2026-05-17,Banswara,0.0,41.5,28.0,2026-05-17T05:49,2026-05-17T19:07,05:49 AM,07:07 PM,34.75
2026-05-16,Barmer,0.0,40.3,27.9,2026-05-16T05:58,2026-05-16T19:23,05:58 AM,07:23 PM,34.099999999999994
2026-05-17,Barmer,0.0,42.4,29.0,2026-05-17T05:57,2026-05-17T19:23,05:57 AM,07:23 PM,35.7
2026-05-16,Bhilwara,0.0,39.0,27.6,2026-05-16T05:46,2026-05-16T19:09,05:46 AM,07:09 PM,33.3
2026-05-17,Bhilwara,0.0,40.8,28.4,2026-05-17T05:45,2026-05-17T19:10,05:45 AM,07:10 PM,34.599999999999994
2026-05-16,Bikaner,0.0,41.2,28.0,2026-05-16T05:46,2026-05-16T19:19,05:46 AM,07:19 PM,34.6
2026-05-17,Bikaner,0.0,43.3,29.0,2026-05-17T05:45,2026-05-17T19:20,05:45 AM,07:20 PM,36.15
2026-05-16,Bundi,0.0,41.2,28.5,2026-05-16T05:41,2026-05-16T19:05,05:41 AM,07:05 PM,34.85
2026-05-17,Bundi,0.0,42.2,27.9,2026-05-17T05:41,2026-05-17T19:06,05:41 AM,07:06 PM,35.05
2026-05-16,Chittaurgarh,0.0,38.7,26.4,2026-05-16T05:46,2026-05-16T19:08,05:46 AM,07:08 PM,32.55
2026-05-17,Chittaurgarh,0.0,40.3,26.7,2026-05-17T05:46,2026-05-17T19:09,05:46 AM,07:09 PM,33.5
2026-05-16,Churu,0.0,39.2,25.8,2026-05-16T05:39,2026-05-16T19:13,05:39 AM,07:13 PM,32.5
2026-05-17,Churu,0.0,41.5,25.5,2026-05-17T05:38,2026-05-17T19:14,05:38 AM,07:14 PM,33.5
2026-05-16,Dhaulpur,0.0,40.4,27.6,2026-05-16T05:30,2026-05-16T18:59,05:30 AM,06:59 PM,34.0
2026-05-17,Dhaulpur,0.0,41.2,27.0,2026-05-17T05:30,2026-05-17T18:59,05:30 AM,06:59 PM,34.1
2026-05-16,Ganganagar,0.1,39.4,25.0,2026-05-16T05:40,2026-05-16T19:21,05:40 AM,07:21 PM,32.2
2026-05-17,Ganganagar,0.0,42.3,27.4,2026-05-17T05:40,2026-05-17T19:21,05:40 AM,07:21 PM,34.849999999999994
2026-05-16,Hanumangarh,0.6,39.6,25.5,2026-05-16T05:39,2026-05-16T19:18,05:39 AM,07:18 PM,32.55
2026-05-17,Hanumangarh,0.0,41.8,27.9,2026-05-17T05:38,2026-05-17T19:19,05:38 AM,07:19 PM,34.849999999999994
