date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-17,Ajmer,0.0,33.9,27.1,2026-07-17T05:49,2026-07-17T19:26,05:49 AM,07:26 PM,30.5
2026-07-18,Ajmer,0.0,33.7,27.2,2026-07-18T05:49,2026-07-18T19:25,05:49 AM,07:25 PM,30.450000000000003
2026-07-17,Alwar,0.0,36.0,29.9,2026-07-17T05:39,2026-07-17T19:20,05:39 AM,07:20 PM,32.95
2026-07-18,Alwar,0.7,36.4,29.8,2026-07-18T05:39,2026-07-18T19:20,05:39 AM,07:20 PM,33.1
2026-07-17,Banswara,1.7,33.0,26.2,2026-07-17T05:55,2026-07-17T19:21,05:55 AM,07:21 PM,29.6
2026-07-18,Banswara,0.8,33.2,26.0,2026-07-18T05:55,2026-07-18T19:21,05:55 AM,07:21 PM,29.6
2026-07-17,Barmer,0.0,37.3,27.3,2026-07-17T06:03,2026-07-17T19:37,06:03 AM,07:37 PM,32.3
2026-07-18,Barmer,0.0,36.0,26.4,2026-07-18T06:04,2026-07-18T19:37,06:04 AM,07:37 PM,31.2
2026-07-17,Bhilwara,0.0,33.9,26.2,2026-07-17T05:51,2026-07-17T19:24,05:51 AM,07:24 PM,30.049999999999997
2026-07-18,Bhilwara,0.1,34.4,26.7,2026-07-18T05:51,2026-07-18T19:23,05:51 AM,07:23 PM,30.549999999999997
2026-07-17,Bikaner,0.0,39.7,30.9,2026-07-17T05:51,2026-07-17T19:34,05:51 AM,07:34 PM,35.3
2026-07-18,Bikaner,0.0,38.0,31.3,2026-07-18T05:51,2026-07-18T19:34,05:51 AM,07:34 PM,34.65
2026-07-17,Bundi,0.0,35.1,28.3,2026-07-17T05:47,2026-07-17T19:19,05:47 AM,07:19 PM,31.700000000000003
2026-07-18,Bundi,0.4,35.1,28.2,2026-07-18T05:47,2026-07-18T19:19,05:47 AM,07:19 PM,31.65
2026-07-17,Chittaurgarh,0.4,33.3,25.5,2026-07-17T05:52,2026-07-17T19:23,05:52 AM,07:23 PM,29.4
2026-07-18,Chittaurgarh,0.0,33.1,25.9,2026-07-18T05:52,2026-07-18T19:22,05:52 AM,07:22 PM,29.5
