date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-17,Ajmer,0.0,34.0,27.2,2026-07-17T05:49,2026-07-17T19:26,05:49 AM,07:26 PM,30.6
2026-07-18,Ajmer,0.0,33.7,27.1,2026-07-18T05:49,2026-07-18T19:25,05:49 AM,07:25 PM,30.400000000000002
2026-07-17,Alwar,0.1,36.8,30.2,2026-07-17T05:39,2026-07-17T19:20,05:39 AM,07:20 PM,33.5
2026-07-18,Alwar,0.0,35.5,29.5,2026-07-18T05:39,2026-07-18T19:20,05:39 AM,07:20 PM,32.5
2026-07-17,Banswara,1.9,33.5,26.3,2026-07-17T05:55,2026-07-17T19:21,05:55 AM,07:21 PM,29.9
2026-07-18,Banswara,1.8,32.9,25.5,2026-07-18T05:55,2026-07-18T19:21,05:55 AM,07:21 PM,29.2
2026-07-17,Barmer,0.0,37.6,27.4,2026-07-17T06:03,2026-07-17T19:37,06:03 AM,07:37 PM,32.5
2026-07-18,Barmer,0.0,35.9,26.4,2026-07-18T06:04,2026-07-18T19:37,06:04 AM,07:37 PM,31.15
2026-07-17,Bhilwara,0.0,33.6,26.3,2026-07-17T05:51,2026-07-17T19:24,05:51 AM,07:24 PM,29.950000000000003
2026-07-18,Bhilwara,0.1,34.0,26.8,2026-07-18T05:51,2026-07-18T19:23,05:51 AM,07:23 PM,30.4
2026-07-17,Bikaner,0.0,39.5,30.9,2026-07-17T05:51,2026-07-17T19:34,05:51 AM,07:34 PM,35.2
2026-07-18,Bikaner,0.0,39.2,30.9,2026-07-18T05:51,2026-07-18T19:34,05:51 AM,07:34 PM,35.05
2026-07-17,Bundi,0.0,35.4,28.4,2026-07-17T05:47,2026-07-17T19:19,05:47 AM,07:19 PM,31.9
2026-07-18,Bundi,0.1,35.4,28.4,2026-07-18T05:47,2026-07-18T19:19,05:47 AM,07:19 PM,31.9
2026-07-17,Chittaurgarh,0.3,33.1,25.7,2026-07-17T05:52,2026-07-17T19:23,05:52 AM,07:23 PM,29.4
2026-07-18,Chittaurgarh,0.0,33.0,26.3,2026-07-18T05:52,2026-07-18T19:22,05:52 AM,07:22 PM,29.65
2026-07-17,Churu,0.1,37.7,30.0,2026-07-17T05:43,2026-07-17T19:28,05:43 AM,07:28 PM,33.85
2026-07-18,Churu,0.0,36.9,30.2,2026-07-18T05:44,2026-07-18T19:28,05:44 AM,07:28 PM,33.55
2026-07-17,Dhaulpur,0.0,36.4,30.0,2026-07-17T05:35,2026-07-17T19:13,05:35 AM,07:13 PM,33.2
2026-07-18,Dhaulpur,0.1,36.0,30.4,2026-07-18T05:36,2026-07-18T19:13,05:36 AM,07:13 PM,33.2
2026-07-17,Ganganagar,0.2,39.4,31.5,2026-07-17T05:45,2026-07-17T19:36,05:45 AM,07:36 PM,35.45
2026-07-18,Ganganagar,0.0,39.4,31.6,2026-07-18T05:45,2026-07-18T19:36,05:45 AM,07:36 PM,35.5
2026-07-17,Hanumangarh,0.0,38.8,31.6,2026-07-17T05:43,2026-07-17T19:33,05:43 AM,07:33 PM,35.2
2026-07-18,Hanumangarh,0.0,39.2,31.5,2026-07-18T05:44,2026-07-18T19:33,05:44 AM,07:33 PM,35.35
2026-07-17,Jaipur,0.0,36.8,29.6,2026-07-17T05:43,2026-07-17T19:22,05:43 AM,07:22 PM,33.2
2026-07-18,Jaipur,0.0,36.2,29.2,2026-07-18T05:43,2026-07-18T19:21,05:43 AM,07:21 PM,32.7
2026-07-17,Jaisalmer,0.0,37.2,28.1,2026-07-17T06:03,2026-07-17T19:41,06:03 AM,07:41 PM,32.650000000000006
2026-07-18,Jaisalmer,0.0,37.0,26.9,2026-07-18T06:03,2026-07-18T19:41,06:03 AM,07:41 PM,31.95
2026-07-17,Jhalawar,0.0,34.9,27.4,2026-07-17T05:46,2026-07-17T19:16,05:46 AM,07:16 PM,31.15
2026-07-18,Jhalawar,0.0,34.8,27.2,2026-07-18T05:47,2026-07-18T19:16,05:47 AM,07:16 PM,31.0
2026-07-17,Jodhpur,0.0,37.4,29.1,2026-07-17T05:56,2026-07-17T19:32,05:56 AM,07:32 PM,33.25
2026-07-18,Jodhpur,0.0,36.0,28.3,2026-07-18T05:56,2026-07-18T19:31,05:56 AM,07:31 PM,32.15
2026-07-17,Kota,0.0,36.5,29.1,2026-07-17T05:46,2026-07-17T19:18,05:46 AM,07:18 PM,32.8
2026-07-18,Kota,0.1,36.5,28.9,2026-07-18T05:47,2026-07-18T19:18,05:47 AM,07:18 PM,32.7
2026-07-17,Nagaur,0.0,36.8,29.1,2026-07-17T05:51,2026-07-17T19:31,05:51 AM,07:31 PM,32.95
2026-07-18,Nagaur,0.0,36.0,29.4,2026-07-18T05:51,2026-07-18T19:30,05:51 AM,07:30 PM,32.7
2026-07-17,Pali,0.0,37.1,28.6,2026-07-17T05:55,2026-07-17T19:29,05:55 AM,07:29 PM,32.85
2026-07-18,Pali,0.0,36.1,28.5,2026-07-18T05:56,2026-07-18T19:29,05:56 AM,07:29 PM,32.3
2026-07-17,Sawai Madhopur,0.0,36.4,29.6,2026-07-17T05:43,2026-07-17T19:18,05:43 AM,07:18 PM,33.0
2026-07-18,Sawai Madhopur,0.0,36.1,28.8,2026-07-18T05:43,2026-07-18T19:18,05:43 AM,07:18 PM,32.45
2026-07-17,Sikar,0.0,35.5,28.4,2026-07-17T05:44,2026-07-17T19:26,05:44 AM,07:26 PM,31.95
2026-07-18,Sikar,0.1,34.4,28.4,2026-07-18T05:45,2026-07-18T19:25,05:45 AM,07:25 PM,31.4
2026-07-17,Sirohi,0.1,34.3,26.7,2026-07-17T05:59,2026-07-17T19:30,05:59 AM,07:30 PM,30.5
2026-07-18,Sirohi,0.0,33.4,26.2,2026-07-18T05:59,2026-07-18T19:29,05:59 AM,07:29 PM,29.799999999999997
2026-07-17,Udaipur,2.8,30.6,23.0,2026-07-17T05:56,2026-07-17T19:26,05:56 AM,07:26 PM,26.8
2026-07-18,Udaipur,0.0,29.6,23.2,2026-07-18T05:57,2026-07-18T19:26,05:57 AM,07:26 PM,26.4
