date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-08,Ajmer,3.4,32.7,25.2,2026-07-08T05:44,2026-07-08T19:28,05:44 AM,07:28 PM,28.950000000000003
2026-07-09,Ajmer,9.0,33.6,24.0,2026-07-09T05:45,2026-07-09T19:27,05:45 AM,07:27 PM,28.8
2026-07-08,Alwar,30.5,29.0,25.9,2026-07-08T05:34,2026-07-08T19:22,05:34 AM,07:22 PM,27.45
2026-07-09,Alwar,2.1,30.4,26.6,2026-07-09T05:35,2026-07-09T19:22,05:35 AM,07:22 PM,28.5
2026-07-08,Banswara,37.1,27.6,25.4,2026-07-08T05:51,2026-07-08T19:22,05:51 AM,07:22 PM,26.5
2026-07-09,Banswara,1.0,32.1,25.9,2026-07-09T05:52,2026-07-09T19:22,05:52 AM,07:22 PM,29.0
2026-07-08,Barmer,0.3,38.3,28.1,2026-07-08T05:59,2026-07-08T19:39,05:59 AM,07:39 PM,33.2
2026-07-09,Barmer,0.0,37.7,26.7,2026-07-09T05:59,2026-07-09T19:39,05:59 AM,07:39 PM,32.2
2026-07-08,Bhilwara,16.6,34.2,24.6,2026-07-08T05:47,2026-07-08T19:25,05:47 AM,07:25 PM,29.400000000000002
2026-07-09,Bhilwara,0.5,34.5,25.7,2026-07-09T05:47,2026-07-09T19:25,05:47 AM,07:25 PM,30.1
2026-07-08,Bikaner,0.4,38.4,29.8,2026-07-08T05:46,2026-07-08T19:36,05:46 AM,07:36 PM,34.1
2026-07-09,Bikaner,0.0,40.1,29.3,2026-07-09T05:47,2026-07-09T19:36,05:47 AM,07:36 PM,34.7
2026-07-08,Bundi,10.3,33.9,25.7,2026-07-08T05:42,2026-07-08T19:21,05:42 AM,07:21 PM,29.799999999999997
2026-07-09,Bundi,4.0,35.4,25.9,2026-07-09T05:43,2026-07-09T19:21,05:43 AM,07:21 PM,30.65
2026-07-08,Chittaurgarh,22.6,29.1,24.3,2026-07-08T05:48,2026-07-08T19:24,05:48 AM,07:24 PM,26.700000000000003
2026-07-09,Chittaurgarh,0.1,33.1,25.7,2026-07-09T05:48,2026-07-09T19:24,05:48 AM,07:24 PM,29.4
2026-07-08,Churu,2.2,36.5,27.3,2026-07-08T05:39,2026-07-08T19:30,05:39 AM,07:30 PM,31.9
2026-07-09,Churu,0.2,37.3,27.2,2026-07-09T05:39,2026-07-09T19:30,05:39 AM,07:30 PM,32.25
2026-07-08,Dhaulpur,37.9,30.4,25.8,2026-07-08T05:31,2026-07-08T19:15,05:31 AM,07:15 PM,28.1
2026-07-09,Dhaulpur,7.5,32.2,25.9,2026-07-09T05:31,2026-07-09T19:15,05:31 AM,07:15 PM,29.05
2026-07-08,Ganganagar,3.2,38.6,26.8,2026-07-08T05:40,2026-07-08T19:38,05:40 AM,07:38 PM,32.7
2026-07-09,Ganganagar,0.0,39.2,29.5,2026-07-09T05:40,2026-07-09T19:38,05:40 AM,07:38 PM,34.35
2026-07-08,Hanumangarh,6.6,36.1,26.2,2026-07-08T05:39,2026-07-08T19:36,05:39 AM,07:36 PM,31.15
2026-07-09,Hanumangarh,0.0,37.5,29.1,2026-07-09T05:39,2026-07-09T19:35,05:39 AM,07:35 PM,33.3
2026-07-08,Jaipur,4.5,31.3,25.3,2026-07-08T05:39,2026-07-08T19:24,05:39 AM,07:24 PM,28.3
2026-07-09,Jaipur,3.4,33.7,24.7,2026-07-09T05:39,2026-07-09T19:24,05:39 AM,07:24 PM,29.200000000000003
2026-07-08,Jaisalmer,0.4,39.4,29.0,2026-07-08T05:58,2026-07-08T19:43,05:58 AM,07:43 PM,34.2
2026-07-09,Jaisalmer,0.0,39.5,28.0,2026-07-09T05:59,2026-07-09T19:43,05:59 AM,07:43 PM,33.75
2026-07-08,Jhalawar,30.1,31.6,25.2,2026-07-08T05:42,2026-07-08T19:18,05:42 AM,07:18 PM,28.4
2026-07-09,Jhalawar,1.1,33.9,25.7,2026-07-09T05:43,2026-07-09T19:17,05:43 AM,07:17 PM,29.799999999999997
2026-07-08,Jodhpur,2.3,37.9,27.6,2026-07-08T05:51,2026-07-08T19:34,05:51 AM,07:34 PM,32.75
2026-07-09,Jodhpur,11.8,35.6,26.2,2026-07-09T05:52,2026-07-09T19:34,05:52 AM,07:34 PM,30.9
2026-07-08,Kota,21.7,32.9,25.3,2026-07-08T05:42,2026-07-08T19:20,05:42 AM,07:20 PM,29.1
2026-07-09,Kota,2.5,35.3,26.5,2026-07-09T05:42,2026-07-09T19:20,05:42 AM,07:20 PM,30.9
2026-07-08,Nagaur,6.8,36.3,27.0,2026-07-08T05:46,2026-07-08T19:33,05:46 AM,07:33 PM,31.65
2026-07-09,Nagaur,3.8,38.5,26.2,2026-07-09T05:47,2026-07-09T19:32,05:47 AM,07:32 PM,32.35
2026-07-08,Pali,6.5,37.8,26.9,2026-07-08T05:51,2026-07-08T19:31,05:51 AM,07:31 PM,32.349999999999994
