date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-01,Ajmer,0.2,35.5,28.8,2026-07-01T05:42,2026-07-01T19:28,05:42 AM,07:28 PM,32.15
2026-07-02,Ajmer,2.6,35.6,27.2,2026-07-02T05:42,2026-07-02T19:28,05:42 AM,07:28 PM,31.4
2026-07-01,Alwar,3.2,36.4,28.2,2026-07-01T05:31,2026-07-01T19:23,05:31 AM,07:23 PM,32.3
2026-07-02,Alwar,7.4,34.6,26.3,2026-07-02T05:32,2026-07-02T19:23,05:32 AM,07:23 PM,30.450000000000003
2026-07-01,Banswara,0.6,35.6,27.3,2026-07-01T05:49,2026-07-01T19:23,05:49 AM,07:23 PM,31.450000000000003
2026-07-02,Banswara,4.5,34.8,25.8,2026-07-02T05:49,2026-07-02T19:23,05:49 AM,07:23 PM,30.299999999999997
2026-07-01,Barmer,0.0,38.3,28.1,2026-07-01T05:56,2026-07-01T19:39,05:56 AM,07:39 PM,33.2
2026-07-02,Barmer,0.0,39.3,28.8,2026-07-02T05:57,2026-07-02T19:40,05:57 AM,07:40 PM,34.05
2026-07-01,Bhilwara,0.6,35.4,27.5,2026-07-01T05:44,2026-07-01T19:26,05:44 AM,07:26 PM,31.45
2026-07-02,Bhilwara,0.4,35.7,27.1,2026-07-02T05:45,2026-07-02T19:26,05:45 AM,07:26 PM,31.400000000000002
2026-07-01,Bikaner,0.0,40.9,32.2,2026-07-01T05:43,2026-07-01T19:37,05:43 AM,07:37 PM,36.55
2026-07-02,Bikaner,2.0,41.6,30.6,2026-07-02T05:44,2026-07-02T19:37,05:44 AM,07:37 PM,36.1
2026-07-01,Bundi,0.0,34.5,28.6,2026-07-01T05:40,2026-07-01T19:22,05:40 AM,07:22 PM,31.55
2026-07-02,Bundi,8.9,34.6,27.8,2026-07-02T05:40,2026-07-02T19:22,05:40 AM,07:22 PM,31.200000000000003
2026-07-01,Chittaurgarh,0.9,35.4,26.9,2026-07-01T05:45,2026-07-01T19:25,05:45 AM,07:25 PM,31.15
2026-07-02,Chittaurgarh,0.9,35.4,26.2,2026-07-02T05:45,2026-07-02T19:25,05:45 AM,07:25 PM,30.799999999999997
