date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-01,Ajmer,0.2,35.0,28.8,2026-07-01T05:42,2026-07-01T19:28,05:42 AM,07:28 PM,31.9
2026-07-02,Ajmer,1.2,35.9,26.9,2026-07-02T05:42,2026-07-02T19:28,05:42 AM,07:28 PM,31.4
2026-07-01,Alwar,1.4,35.4,28.2,2026-07-01T05:31,2026-07-01T19:23,05:31 AM,07:23 PM,31.799999999999997
2026-07-02,Alwar,15.0,34.0,26.2,2026-07-02T05:32,2026-07-02T19:23,05:32 AM,07:23 PM,30.1
2026-07-01,Banswara,5.7,35.3,26.5,2026-07-01T05:49,2026-07-01T19:23,05:49 AM,07:23 PM,30.9
2026-07-02,Banswara,8.9,34.7,25.5,2026-07-02T05:49,2026-07-02T19:23,05:49 AM,07:23 PM,30.1
2026-07-01,Barmer,0.0,38.0,28.1,2026-07-01T05:56,2026-07-01T19:39,05:56 AM,07:39 PM,33.05
2026-07-02,Barmer,0.0,39.0,28.8,2026-07-02T05:57,2026-07-02T19:40,05:57 AM,07:40 PM,33.9
2026-07-01,Bhilwara,0.7,35.1,27.5,2026-07-01T05:44,2026-07-01T19:26,05:44 AM,07:26 PM,31.3
2026-07-02,Bhilwara,2.0,34.9,25.6,2026-07-02T05:45,2026-07-02T19:26,05:45 AM,07:26 PM,30.25
2026-07-01,Bikaner,0.0,40.9,32.2,2026-07-01T05:43,2026-07-01T19:37,05:43 AM,07:37 PM,36.55
2026-07-02,Bikaner,1.2,41.7,31.9,2026-07-02T05:44,2026-07-02T19:37,05:44 AM,07:37 PM,36.8
2026-07-01,Bundi,2.3,35.7,28.6,2026-07-01T05:40,2026-07-01T19:22,05:40 AM,07:22 PM,32.150000000000006
2026-07-02,Bundi,2.6,34.5,27.6,2026-07-02T05:40,2026-07-02T19:22,05:40 AM,07:22 PM,31.05
2026-07-01,Chittaurgarh,0.7,34.8,26.8,2026-07-01T05:45,2026-07-01T19:25,05:45 AM,07:25 PM,30.799999999999997
2026-07-02,Chittaurgarh,3.0,34.5,25.9,2026-07-02T05:45,2026-07-02T19:25,05:45 AM,07:25 PM,30.2
2026-07-01,Churu,0.0,37.5,30.8,2026-07-01T05:36,2026-07-01T19:31,05:36 AM,07:31 PM,34.15
2026-07-02,Churu,2.2,38.0,26.6,2026-07-02T05:36,2026-07-02T19:31,05:36 AM,07:31 PM,32.3
2026-07-01,Dhaulpur,3.4,33.5,27.2,2026-07-01T05:28,2026-07-01T19:16,05:28 AM,07:16 PM,30.35
2026-07-02,Dhaulpur,15.4,34.3,27.7,2026-07-02T05:29,2026-07-02T19:16,05:29 AM,07:16 PM,31.0
2026-07-01,Ganganagar,0.0,40.9,33.2,2026-07-01T05:37,2026-07-01T19:39,05:37 AM,07:39 PM,37.05
2026-07-02,Ganganagar,0.0,39.2,31.3,2026-07-02T05:37,2026-07-02T19:39,05:37 AM,07:39 PM,35.25
2026-07-01,Hanumangarh,0.2,39.3,31.8,2026-07-01T05:36,2026-07-01T19:36,05:36 AM,07:36 PM,35.55
2026-07-02,Hanumangarh,0.0,37.2,30.7,2026-07-02T05:36,2026-07-02T19:36,05:36 AM,07:36 PM,33.95
2026-07-01,Jaipur,1.7,37.2,29.3,2026-07-01T05:36,2026-07-01T19:24,05:36 AM,07:24 PM,33.25
2026-07-02,Jaipur,5.0,33.3,26.8,2026-07-02T05:36,2026-07-02T19:24,05:36 AM,07:24 PM,30.049999999999997
2026-07-01,Jaisalmer,0.0,38.3,27.8,2026-07-01T05:55,2026-07-01T19:44,05:55 AM,07:44 PM,33.05
2026-07-02,Jaisalmer,0.0,39.5,28.7,2026-07-02T05:56,2026-07-02T19:44,05:56 AM,07:44 PM,34.1
2026-07-01,Jhalawar,1.9,33.5,27.6,2026-07-01T05:40,2026-07-01T19:18,05:40 AM,07:18 PM,30.55
2026-07-02,Jhalawar,10.1,34.7,26.7,2026-07-02T05:40,2026-07-02T19:18,05:40 AM,07:18 PM,30.700000000000003
2026-07-01,Jodhpur,0.0,38.1,30.6,2026-07-01T05:49,2026-07-01T19:34,05:49 AM,07:34 PM,34.35
2026-07-02,Jodhpur,0.6,39.1,28.3,2026-07-02T05:49,2026-07-02T19:34,05:49 AM,07:34 PM,33.7
2026-07-01,Kota,0.0,34.7,28.4,2026-07-01T05:39,2026-07-01T19:20,05:39 AM,07:20 PM,31.55
2026-07-02,Kota,4.6,34.3,27.5,2026-07-02T05:40,2026-07-02T19:20,05:40 AM,07:20 PM,30.9
2026-07-01,Nagaur,0.0,37.9,30.6,2026-07-01T05:44,2026-07-01T19:33,05:44 AM,07:33 PM,34.25
2026-07-02,Nagaur,0.8,39.1,29.0,2026-07-02T05:44,2026-07-02T19:33,05:44 AM,07:33 PM,34.05
2026-07-01,Pali,0.0,38.1,30.8,2026-07-01T05:48,2026-07-01T19:32,05:48 AM,07:32 PM,34.45
2026-07-02,Pali,2.5,39.1,27.2,2026-07-02T05:49,2026-07-02T19:32,05:49 AM,07:32 PM,33.15
2026-07-01,Sawai Madhopur,7.9,34.0,25.9,2026-07-01T05:36,2026-07-01T19:20,05:36 AM,07:20 PM,29.95
2026-07-02,Sawai Madhopur,12.8,33.2,26.4,2026-07-02T05:36,2026-07-02T19:20,05:36 AM,07:20 PM,29.8
2026-07-01,Sikar,0.1,36.0,29.7,2026-07-01T05:37,2026-07-01T19:28,05:37 AM,07:28 PM,32.85
2026-07-02,Sikar,0.5,36.0,28.3,2026-07-02T05:37,2026-07-02T19:28,05:37 AM,07:28 PM,32.15
2026-07-01,Sirohi,0.0,37.0,29.1,2026-07-01T05:52,2026-07-01T19:32,05:52 AM,07:32 PM,33.05
2026-07-02,Sirohi,2.3,36.9,26.6,2026-07-02T05:52,2026-07-02T19:32,05:52 AM,07:32 PM,31.75
2026-07-01,Udaipur,0.4,32.6,24.4,2026-07-01T05:50,2026-07-01T19:28,05:50 AM,07:28 PM,28.5
2026-07-02,Udaipur,13.6,32.0,23.4,2026-07-02T05:50,2026-07-02T19:28,05:50 AM,07:28 PM,27.7
