date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-05-24,Ajmer,0.0,39.3,29.8,2026-05-24T05:40,2026-05-24T19:15,05:40 AM,07:15 PM,34.55
2026-05-25,Ajmer,0.0,38.0,28.0,2026-05-25T05:40,2026-05-25T19:16,05:40 AM,07:16 PM,33.0
2026-05-24,Alwar,0.0,42.5,27.6,2026-05-24T05:30,2026-05-24T19:10,05:30 AM,07:10 PM,35.05
2026-05-25,Alwar,0.0,42.2,31.4,2026-05-25T05:30,2026-05-25T19:10,05:30 AM,07:10 PM,36.8
2026-05-24,Banswara,0.2,40.2,29.1,2026-05-24T05:46,2026-05-24T19:11,05:46 AM,07:11 PM,34.650000000000006
2026-05-25,Banswara,0.0,39.8,29.0,2026-05-25T05:46,2026-05-25T19:11,05:46 AM,07:11 PM,34.4
2026-05-24,Barmer,0.0,42.0,27.1,2026-05-24T05:55,2026-05-24T19:27,05:55 AM,07:27 PM,34.55
2026-05-25,Barmer,0.0,41.4,26.4,2026-05-25T05:54,2026-05-25T19:28,05:54 AM,07:28 PM,33.9
2026-05-24,Bhilwara,0.0,41.1,31.1,2026-05-24T05:42,2026-05-24T19:13,05:42 AM,07:13 PM,36.1
2026-05-25,Bhilwara,0.0,42.5,28.5,2026-05-25T05:42,2026-05-25T19:14,05:42 AM,07:14 PM,35.5
2026-05-24,Bikaner,0.0,44.5,30.6,2026-05-24T05:42,2026-05-24T19:24,05:42 AM,07:24 PM,37.55
2026-05-25,Bikaner,0.0,43.1,31.4,2026-05-25T05:42,2026-05-25T19:24,05:42 AM,07:24 PM,37.25
2026-05-24,Bundi,0.0,42.8,31.0,2026-05-24T05:38,2026-05-24T19:09,05:38 AM,07:09 PM,36.9
2026-05-25,Bundi,0.0,43.1,30.0,2026-05-25T05:38,2026-05-25T19:10,05:38 AM,07:10 PM,36.55
2026-05-24,Chittaurgarh,0.0,41.4,28.8,2026-05-24T05:43,2026-05-24T19:12,05:43 AM,07:12 PM,35.1
2026-05-25,Chittaurgarh,0.0,40.5,28.5,2026-05-25T05:43,2026-05-25T19:13,05:43 AM,07:13 PM,34.5
2026-05-24,Churu,0.0,43.8,28.0,2026-05-24T05:35,2026-05-24T19:18,05:35 AM,07:18 PM,35.9
2026-05-25,Churu,0.0,42.0,31.8,2026-05-25T05:35,2026-05-25T19:18,05:35 AM,07:18 PM,36.9
2026-05-24,Dhaulpur,0.0,43.5,30.7,2026-05-24T05:27,2026-05-24T19:03,05:27 AM,07:03 PM,37.1
2026-05-25,Dhaulpur,0.0,43.4,32.0,2026-05-25T05:26,2026-05-25T19:03,05:26 AM,07:03 PM,37.7
2026-05-24,Ganganagar,0.0,42.3,29.9,2026-05-24T05:36,2026-05-24T19:26,05:36 AM,07:26 PM,36.099999999999994
2026-05-25,Ganganagar,0.0,42.7,28.7,2026-05-25T05:36,2026-05-25T19:26,05:36 AM,07:26 PM,35.7
2026-05-24,Hanumangarh,0.0,42.8,29.0,2026-05-24T05:35,2026-05-24T19:23,05:35 AM,07:23 PM,35.9
2026-05-25,Hanumangarh,0.0,42.4,30.0,2026-05-25T05:35,2026-05-25T19:23,05:35 AM,07:23 PM,36.2
2026-05-24,Jaipur,0.0,42.2,31.4,2026-05-24T05:35,2026-05-24T19:11,05:35 AM,07:11 PM,36.8
2026-05-25,Jaipur,0.0,41.0,30.8,2026-05-25T05:34,2026-05-25T19:12,05:34 AM,07:12 PM,35.9
2026-05-24,Jaisalmer,0.0,41.8,27.2,2026-05-24T05:54,2026-05-24T19:31,05:54 AM,07:31 PM,34.5
2026-05-25,Jaisalmer,0.0,42.7,26.5,2026-05-25T05:54,2026-05-25T19:32,05:54 AM,07:32 PM,34.6
2026-05-24,Jhalawar,0.0,42.7,31.2,2026-05-24T05:38,2026-05-24T19:06,05:38 AM,07:06 PM,36.95
2026-05-25,Jhalawar,0.0,42.3,31.4,2026-05-25T05:38,2026-05-25T19:06,05:38 AM,07:06 PM,36.849999999999994
2026-05-24,Jodhpur,0.0,41.2,30.8,2026-05-24T05:47,2026-05-24T19:21,05:47 AM,07:21 PM,36.0
2026-05-25,Jodhpur,0.0,39.8,28.0,2026-05-25T05:47,2026-05-25T19:22,05:47 AM,07:22 PM,33.9
2026-05-24,Kota,0.0,43.6,33.0,2026-05-24T05:38,2026-05-24T19:08,05:38 AM,07:08 PM,38.3
2026-05-25,Kota,0.0,43.7,32.0,2026-05-25T05:37,2026-05-25T19:08,05:37 AM,07:08 PM,37.85
2026-05-24,Nagaur,0.0,42.3,30.5,2026-05-24T05:42,2026-05-24T19:20,05:42 AM,07:20 PM,36.4
2026-05-25,Nagaur,0.0,40.8,29.8,2026-05-25T05:42,2026-05-25T19:21,05:42 AM,07:21 PM,35.3
