date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-16,Ajmer,1.3,31.5,24.7,2026-09-16T06:17,2026-09-16T18:34,06:17 AM,06:34 PM,28.1
2026-09-17,Ajmer,10.2,28.1,23.3,2026-09-17T06:17,2026-09-17T18:33,06:17 AM,06:33 PM,25.700000000000003
2026-09-16,Alwar,0.2,33.9,25.6,2026-09-16T06:09,2026-09-16T18:27,06:09 AM,06:27 PM,29.75
2026-09-17,Alwar,5.7,31.7,23.3,2026-09-17T06:09,2026-09-17T18:26,06:09 AM,06:26 PM,27.5
2026-09-16,Banswara,1.5,30.1,24.1,2026-09-16T06:18,2026-09-16T18:35,06:18 AM,06:35 PM,27.1
2026-09-17,Banswara,19.2,30.3,23.5,2026-09-17T06:19,2026-09-17T18:34,06:19 AM,06:34 PM,26.9
2026-09-16,Barmer,4.1,32.1,25.6,2026-09-16T06:30,2026-09-16T18:47,06:30 AM,06:47 PM,28.85
2026-09-17,Barmer,0.0,32.6,25.8,2026-09-17T06:30,2026-09-17T18:46,06:30 AM,06:46 PM,29.200000000000003
2026-09-16,Bhilwara,2.4,31.2,23.9,2026-09-16T06:17,2026-09-16T18:34,06:17 AM,06:34 PM,27.549999999999997
2026-09-17,Bhilwara,12.2,29.9,23.6,2026-09-17T06:18,2026-09-17T18:33,06:18 AM,06:33 PM,26.75
2026-09-16,Bikaner,1.2,37.9,28.2,2026-09-16T06:22,2026-09-16T18:40,06:22 AM,06:40 PM,33.05
2026-09-17,Bikaner,17.0,32.9,23.0,2026-09-17T06:22,2026-09-17T18:39,06:22 AM,06:39 PM,27.95
2026-09-16,Bundi,0.6,31.4,24.9,2026-09-16T06:13,2026-09-16T18:30,06:13 AM,06:30 PM,28.15
2026-09-17,Bundi,5.3,30.0,24.4,2026-09-17T06:13,2026-09-17T18:29,06:13 AM,06:29 PM,27.2
2026-09-16,Chittaurgarh,2.8,30.5,23.9,2026-09-16T06:17,2026-09-16T18:34,06:17 AM,06:34 PM,27.2
2026-09-17,Chittaurgarh,13.0,29.2,23.3,2026-09-17T06:18,2026-09-17T18:33,06:18 AM,06:33 PM,26.25
2026-09-16,Churu,0.3,37.0,27.6,2026-09-16T06:15,2026-09-16T18:33,06:15 AM,06:33 PM,32.3
2026-09-17,Churu,11.1,32.7,22.6,2026-09-17T06:15,2026-09-17T18:32,06:15 AM,06:32 PM,27.650000000000002
2026-09-16,Dhaulpur,2.3,33.7,25.2,2026-09-16T06:04,2026-09-16T18:22,06:04 AM,06:22 PM,29.450000000000003
2026-09-17,Dhaulpur,7.0,30.4,24.8,2026-09-17T06:04,2026-09-17T18:20,06:04 AM,06:20 PM,27.6
2026-09-16,Ganganagar,0.0,36.4,27.6,2026-09-16T06:19,2026-09-16T18:38,06:19 AM,06:38 PM,32.0
2026-09-17,Ganganagar,20.0,33.1,23.6,2026-09-17T06:20,2026-09-17T18:37,06:20 AM,06:37 PM,28.35
2026-09-16,Hanumangarh,0.0,35.0,27.2,2026-09-16T06:17,2026-09-16T18:36,06:17 AM,06:36 PM,31.1
2026-09-17,Hanumangarh,12.9,33.4,23.7,2026-09-17T06:18,2026-09-17T18:35,06:18 AM,06:35 PM,28.549999999999997
2026-09-16,Jaipur,0.6,33.7,25.7,2026-09-16T06:12,2026-09-16T18:30,06:12 AM,06:30 PM,29.700000000000003
2026-09-17,Jaipur,5.3,29.4,23.6,2026-09-17T06:12,2026-09-17T18:29,06:12 AM,06:29 PM,26.5
2026-09-16,Jaisalmer,0.2,33.0,27.6,2026-09-16T06:32,2026-09-16T18:49,06:32 AM,06:49 PM,30.3
2026-09-17,Jaisalmer,0.0,33.5,26.7,2026-09-17T06:32,2026-09-17T18:48,06:32 AM,06:48 PM,30.1
2026-09-16,Jhalawar,0.9,31.3,24.3,2026-09-16T06:11,2026-09-16T18:28,06:11 AM,06:28 PM,27.8
2026-09-17,Jhalawar,14.4,30.5,23.9,2026-09-17T06:12,2026-09-17T18:27,06:12 AM,06:27 PM,27.2
2026-09-16,Jodhpur,2.6,32.6,27.2,2026-09-16T06:23,2026-09-16T18:41,06:23 AM,06:41 PM,29.9
2026-09-17,Jodhpur,19.6,29.6,26.0,2026-09-17T06:24,2026-09-17T18:40,06:24 AM,06:40 PM,27.8
2026-09-16,Kota,0.6,31.6,25.3,2026-09-16T06:12,2026-09-16T18:29,06:12 AM,06:29 PM,28.450000000000003
2026-09-17,Kota,11.7,30.2,25.2,2026-09-17T06:12,2026-09-17T18:28,06:12 AM,06:28 PM,27.7
2026-09-16,Nagaur,0.4,34.5,26.8,2026-09-16T06:20,2026-09-16T18:38,06:20 AM,06:38 PM,30.65
2026-09-17,Nagaur,7.1,31.9,23.7,2026-09-17T06:21,2026-09-17T18:37,06:21 AM,06:37 PM,27.799999999999997
2026-09-16,Pali,1.7,32.4,26.3,2026-09-16T06:22,2026-09-16T18:39,06:22 AM,06:39 PM,29.35
2026-09-17,Pali,15.3,30.0,25.6,2026-09-17T06:23,2026-09-17T18:38,06:23 AM,06:38 PM,27.8
2026-09-16,Sawai Madhopur,0.1,32.8,25.7,2026-09-16T06:10,2026-09-16T18:28,06:10 AM,06:28 PM,29.25
2026-09-17,Sawai Madhopur,9.1,30.8,24.8,2026-09-17T06:11,2026-09-17T18:27,06:11 AM,06:27 PM,27.8
2026-09-16,Sikar,0.0,34.2,25.3,2026-09-16T06:14,2026-09-16T18:33,06:14 AM,06:33 PM,29.75
2026-09-17,Sikar,8.5,31.3,22.6,2026-09-17T06:15,2026-09-17T18:31,06:15 AM,06:31 PM,26.950000000000003
2026-09-16,Sirohi,4.7,31.8,24.4,2026-09-16T06:24,2026-09-16T18:41,06:24 AM,06:41 PM,28.1
2026-09-17,Sirohi,2.2,30.8,24.3,2026-09-17T06:25,2026-09-17T18:40,06:25 AM,06:40 PM,27.55
2026-09-16,Udaipur,4.1,28.4,22.0,2026-09-16T06:21,2026-09-16T18:38,06:21 AM,06:38 PM,25.2
2026-09-17,Udaipur,7.6,27.3,22.2,2026-09-17T06:22,2026-09-17T18:37,06:22 AM,06:37 PM,24.75
