date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-09-16,Ajmer,0.1,31.8,24.5,2026-09-16T06:17,2026-09-16T18:34,06:17 AM,06:34 PM,28.15
2026-09-17,Ajmer,3.6,28.9,23.8,2026-09-17T06:17,2026-09-17T18:33,06:17 AM,06:33 PM,26.35
2026-09-16,Alwar,0.2,33.3,25.4,2026-09-16T06:09,2026-09-16T18:27,06:09 AM,06:27 PM,29.349999999999998
2026-09-17,Alwar,12.5,32.9,23.7,2026-09-17T06:09,2026-09-17T18:26,06:09 AM,06:26 PM,28.299999999999997
2026-09-16,Banswara,6.4,29.7,24.0,2026-09-16T06:18,2026-09-16T18:35,06:18 AM,06:35 PM,26.85
2026-09-17,Banswara,3.3,30.4,24.0,2026-09-17T06:19,2026-09-17T18:34,06:19 AM,06:34 PM,27.2
2026-09-16,Barmer,2.7,32.9,25.3,2026-09-16T06:30,2026-09-16T18:47,06:30 AM,06:47 PM,29.1
2026-09-17,Barmer,0.0,31.7,25.1,2026-09-17T06:30,2026-09-17T18:46,06:30 AM,06:46 PM,28.4
2026-09-16,Bhilwara,0.5,31.0,23.8,2026-09-16T06:17,2026-09-16T18:34,06:17 AM,06:34 PM,27.4
2026-09-17,Bhilwara,11.8,30.4,23.6,2026-09-17T06:18,2026-09-17T18:33,06:18 AM,06:33 PM,27.0
2026-09-16,Bikaner,4.9,37.4,23.8,2026-09-16T06:22,2026-09-16T18:40,06:22 AM,06:40 PM,30.6
2026-09-17,Bikaner,7.5,33.4,22.1,2026-09-17T06:22,2026-09-17T18:39,06:22 AM,06:39 PM,27.75
2026-09-16,Bundi,0.1,31.4,24.8,2026-09-16T06:13,2026-09-16T18:30,06:13 AM,06:30 PM,28.1
2026-09-17,Bundi,13.9,29.8,24.7,2026-09-17T06:13,2026-09-17T18:29,06:13 AM,06:29 PM,27.25
2026-09-16,Chittaurgarh,1.3,30.1,23.9,2026-09-16T06:17,2026-09-16T18:34,06:17 AM,06:34 PM,27.0
2026-09-17,Chittaurgarh,8.0,28.3,23.4,2026-09-17T06:18,2026-09-17T18:33,06:18 AM,06:33 PM,25.85
2026-09-16,Churu,1.2,36.5,23.9,2026-09-16T06:15,2026-09-16T18:33,06:15 AM,06:33 PM,30.2
2026-09-17,Churu,6.0,33.8,22.7,2026-09-17T06:15,2026-09-17T18:32,06:15 AM,06:32 PM,28.25
2026-09-16,Dhaulpur,3.7,33.2,24.6,2026-09-16T06:04,2026-09-16T18:22,06:04 AM,06:22 PM,28.900000000000002
2026-09-17,Dhaulpur,3.9,33.2,24.7,2026-09-17T06:04,2026-09-17T18:20,06:04 AM,06:20 PM,28.950000000000003
2026-09-16,Ganganagar,0.9,36.8,24.7,2026-09-16T06:19,2026-09-16T18:38,06:19 AM,06:38 PM,30.75
2026-09-17,Ganganagar,14.6,31.7,23.1,2026-09-17T06:20,2026-09-17T18:37,06:20 AM,06:37 PM,27.4
2026-09-16,Hanumangarh,2.7,35.0,23.9,2026-09-16T06:17,2026-09-16T18:36,06:17 AM,06:36 PM,29.45
2026-09-17,Hanumangarh,14.0,31.3,23.6,2026-09-17T06:18,2026-09-17T18:35,06:18 AM,06:35 PM,27.450000000000003
2026-09-16,Jaipur,0.5,33.9,25.4,2026-09-16T06:12,2026-09-16T18:30,06:12 AM,06:30 PM,29.65
2026-09-17,Jaipur,2.9,31.2,23.7,2026-09-17T06:12,2026-09-17T18:29,06:12 AM,06:29 PM,27.45
2026-09-16,Jaisalmer,0.0,33.5,27.7,2026-09-16T06:32,2026-09-16T18:49,06:32 AM,06:49 PM,30.6
2026-09-17,Jaisalmer,0.0,34.1,26.9,2026-09-17T06:32,2026-09-17T18:48,06:32 AM,06:48 PM,30.5
2026-09-16,Jhalawar,1.2,31.2,24.3,2026-09-16T06:11,2026-09-16T18:28,06:11 AM,06:28 PM,27.75
2026-09-17,Jhalawar,5.5,29.8,24.3,2026-09-17T06:12,2026-09-17T18:27,06:12 AM,06:27 PM,27.05
2026-09-16,Jodhpur,1.5,34.2,26.5,2026-09-16T06:23,2026-09-16T18:41,06:23 AM,06:41 PM,30.35
2026-09-17,Jodhpur,1.2,33.4,26.4,2026-09-17T06:24,2026-09-17T18:40,06:24 AM,06:40 PM,29.9
2026-09-16,Kota,0.4,31.5,25.2,2026-09-16T06:12,2026-09-16T18:29,06:12 AM,06:29 PM,28.35
2026-09-17,Kota,18.6,28.4,24.9,2026-09-17T06:12,2026-09-17T18:28,06:12 AM,06:28 PM,26.65
2026-09-16,Nagaur,0.6,34.4,25.8,2026-09-16T06:20,2026-09-16T18:38,06:20 AM,06:38 PM,30.1
2026-09-17,Nagaur,18.0,32.6,21.8,2026-09-17T06:21,2026-09-17T18:37,06:21 AM,06:37 PM,27.200000000000003
2026-09-16,Pali,1.5,32.8,26.0,2026-09-16T06:22,2026-09-16T18:39,06:22 AM,06:39 PM,29.4
2026-09-17,Pali,5.9,33.1,25.6,2026-09-17T06:23,2026-09-17T18:38,06:23 AM,06:38 PM,29.35
2026-09-16,Sawai Madhopur,0.2,32.7,25.5,2026-09-16T06:10,2026-09-16T18:28,06:10 AM,06:28 PM,29.1
2026-09-17,Sawai Madhopur,4.4,30.5,25.0,2026-09-17T06:11,2026-09-17T18:27,06:11 AM,06:27 PM,27.75
