date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-24,Ajmer,0.0,34.9,27.4,2026-06-24T05:39,2026-06-24T19:27,05:39 AM,07:27 PM,31.15
2026-06-25,Ajmer,0.0,35.4,27.9,2026-06-25T05:40,2026-06-25T19:27,05:40 AM,07:27 PM,31.65
2026-06-24,Alwar,0.3,37.4,26.2,2026-06-24T05:29,2026-06-24T19:22,05:29 AM,07:22 PM,31.799999999999997
2026-06-25,Alwar,1.1,37.1,24.7,2026-06-25T05:30,2026-06-25T19:22,05:30 AM,07:22 PM,30.9
2026-06-24,Banswara,0.2,36.5,27.3,2026-06-24T05:47,2026-06-24T19:22,05:47 AM,07:22 PM,31.9
2026-06-25,Banswara,0.0,36.3,27.3,2026-06-25T05:47,2026-06-25T19:22,05:47 AM,07:22 PM,31.799999999999997
2026-06-24,Barmer,0.0,38.2,27.6,2026-06-24T05:54,2026-06-24T19:39,05:54 AM,07:39 PM,32.900000000000006
2026-06-25,Barmer,0.0,37.6,27.6,2026-06-25T05:54,2026-06-25T19:39,05:54 AM,07:39 PM,32.6
2026-06-24,Bhilwara,0.2,36.4,27.4,2026-06-24T05:42,2026-06-24T19:25,05:42 AM,07:25 PM,31.9
2026-06-25,Bhilwara,0.2,36.2,27.9,2026-06-25T05:42,2026-06-25T19:25,05:42 AM,07:25 PM,32.05
2026-06-24,Bikaner,0.5,40.4,30.6,2026-06-24T05:41,2026-06-24T19:36,05:41 AM,07:36 PM,35.5
2026-06-25,Bikaner,7.5,39.8,31.2,2026-06-25T05:41,2026-06-25T19:36,05:41 AM,07:36 PM,35.5
2026-06-24,Bundi,0.0,37.6,28.9,2026-06-24T05:38,2026-06-24T19:21,05:38 AM,07:21 PM,33.25
2026-06-25,Bundi,0.3,37.3,27.2,2026-06-25T05:38,2026-06-25T19:21,05:38 AM,07:21 PM,32.25
2026-06-24,Chittaurgarh,0.0,36.0,27.0,2026-06-24T05:43,2026-06-24T19:24,05:43 AM,07:24 PM,31.5
2026-06-25,Chittaurgarh,0.0,36.0,27.2,2026-06-25T05:43,2026-06-25T19:24,05:43 AM,07:24 PM,31.6
2026-06-24,Churu,0.0,38.8,27.1,2026-06-24T05:34,2026-06-24T19:30,05:34 AM,07:30 PM,32.95
2026-06-25,Churu,4.3,36.8,27.7,2026-06-25T05:34,2026-06-25T19:30,05:34 AM,07:30 PM,32.25
2026-06-24,Dhaulpur,0.0,39.0,28.2,2026-06-24T05:26,2026-06-24T19:15,05:26 AM,07:15 PM,33.6
2026-06-25,Dhaulpur,0.0,38.3,29.4,2026-06-25T05:26,2026-06-25T19:15,05:26 AM,07:15 PM,33.849999999999994
