date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-24,Ajmer,5.9,30.3,24.7,2026-07-24T05:52,2026-07-24T19:23,05:52 AM,07:23 PM,27.5
2026-07-25,Ajmer,5.8,30.5,25.0,2026-07-25T05:53,2026-07-25T19:22,05:53 AM,07:22 PM,27.75
2026-07-24,Alwar,4.1,31.7,25.4,2026-07-24T05:42,2026-07-24T19:17,05:42 AM,07:17 PM,28.549999999999997
2026-07-25,Alwar,0.4,32.5,25.4,2026-07-25T05:43,2026-07-25T19:17,05:43 AM,07:17 PM,28.95
2026-07-24,Banswara,10.8,28.0,24.2,2026-07-24T05:58,2026-07-24T19:18,05:58 AM,07:18 PM,26.1
2026-07-25,Banswara,1.7,28.4,24.5,2026-07-25T05:58,2026-07-25T19:18,05:58 AM,07:18 PM,26.45
2026-07-24,Barmer,16.1,32.6,25.4,2026-07-24T06:06,2026-07-24T19:35,06:06 AM,07:35 PM,29.0
2026-07-25,Barmer,27.1,33.6,25.6,2026-07-25T06:07,2026-07-25T19:34,06:07 AM,07:34 PM,29.6
2026-07-24,Bhilwara,5.4,31.3,24.8,2026-07-24T05:54,2026-07-24T19:21,05:54 AM,07:21 PM,28.05
2026-07-25,Bhilwara,8.3,30.7,24.2,2026-07-25T05:55,2026-07-25T19:20,05:55 AM,07:20 PM,27.45
2026-07-24,Bikaner,8.1,33.8,27.7,2026-07-24T05:54,2026-07-24T19:31,05:54 AM,07:31 PM,30.75
2026-07-25,Bikaner,3.1,35.7,27.1,2026-07-25T05:55,2026-07-25T19:31,05:55 AM,07:31 PM,31.400000000000002
2026-07-24,Bundi,1.5,32.0,25.7,2026-07-24T05:50,2026-07-24T19:17,05:50 AM,07:17 PM,28.85
2026-07-25,Bundi,0.8,31.6,26.3,2026-07-25T05:50,2026-07-25T19:16,05:50 AM,07:16 PM,28.950000000000003
2026-07-24,Chittaurgarh,10.7,30.9,24.4,2026-07-24T05:55,2026-07-24T19:20,05:55 AM,07:20 PM,27.65
2026-07-25,Chittaurgarh,4.1,30.1,24.1,2026-07-25T05:55,2026-07-25T19:20,05:55 AM,07:20 PM,27.1
2026-07-24,Churu,12.9,32.6,26.4,2026-07-24T05:47,2026-07-24T19:25,05:47 AM,07:25 PM,29.5
2026-07-25,Churu,0.0,34.5,26.1,2026-07-25T05:48,2026-07-25T19:24,05:48 AM,07:24 PM,30.3
2026-07-24,Dhaulpur,2.7,33.7,26.0,2026-07-24T05:39,2026-07-24T19:10,05:39 AM,07:10 PM,29.85
2026-07-25,Dhaulpur,0.3,33.7,27.4,2026-07-25T05:39,2026-07-25T19:10,05:39 AM,07:10 PM,30.55
2026-07-24,Ganganagar,4.0,32.4,28.0,2026-07-24T05:48,2026-07-24T19:33,05:48 AM,07:33 PM,30.2
2026-07-25,Ganganagar,18.2,33.8,25.8,2026-07-25T05:49,2026-07-25T19:32,05:49 AM,07:32 PM,29.799999999999997
2026-07-24,Hanumangarh,4.3,33.3,27.6,2026-07-24T05:47,2026-07-24T19:30,05:47 AM,07:30 PM,30.45
2026-07-25,Hanumangarh,7.0,33.4,25.6,2026-07-25T05:48,2026-07-25T19:29,05:48 AM,07:29 PM,29.5
2026-07-24,Jaipur,3.7,31.1,25.0,2026-07-24T05:46,2026-07-24T19:19,05:46 AM,07:19 PM,28.05
2026-07-25,Jaipur,2.1,31.7,25.8,2026-07-25T05:47,2026-07-25T19:18,05:47 AM,07:18 PM,28.75
2026-07-24,Jaisalmer,0.6,36.2,28.3,2026-07-24T06:06,2026-07-24T19:38,06:06 AM,07:38 PM,32.25
2026-07-25,Jaisalmer,0.9,36.6,27.8,2026-07-25T06:07,2026-07-25T19:38,06:07 AM,07:38 PM,32.2
2026-07-24,Jhalawar,0.3,30.1,25.4,2026-07-24T05:50,2026-07-24T19:13,05:50 AM,07:13 PM,27.75
2026-07-25,Jhalawar,1.0,31.5,25.4,2026-07-25T05:50,2026-07-25T19:13,05:50 AM,07:13 PM,28.45
2026-07-24,Jodhpur,15.9,32.2,26.0,2026-07-24T05:59,2026-07-24T19:29,05:59 AM,07:29 PM,29.1
2026-07-25,Jodhpur,9.5,32.0,25.8,2026-07-25T05:59,2026-07-25T19:29,05:59 AM,07:29 PM,28.9
2026-07-24,Kota,0.4,31.6,25.8,2026-07-24T05:49,2026-07-24T19:15,05:49 AM,07:15 PM,28.700000000000003
2026-07-25,Kota,0.1,31.4,26.2,2026-07-25T05:50,2026-07-25T19:15,05:50 AM,07:15 PM,28.799999999999997
2026-07-24,Nagaur,6.1,33.4,27.2,2026-07-24T05:54,2026-07-24T19:28,05:54 AM,07:28 PM,30.299999999999997
2026-07-25,Nagaur,4.1,34.0,26.5,2026-07-25T05:55,2026-07-25T19:27,05:55 AM,07:27 PM,30.25
2026-07-24,Pali,20.9,33.1,25.9,2026-07-24T05:59,2026-07-24T19:27,05:59 AM,07:27 PM,29.5
2026-07-25,Pali,9.6,33.3,25.6,2026-07-25T05:59,2026-07-25T19:26,05:59 AM,07:26 PM,29.45
2026-07-24,Sawai Madhopur,0.4,33.3,26.0,2026-07-24T05:46,2026-07-24T19:15,05:46 AM,07:15 PM,29.65
2026-07-25,Sawai Madhopur,1.0,33.0,26.3,2026-07-25T05:47,2026-07-25T19:15,05:47 AM,07:15 PM,29.65
2026-07-24,Sikar,15.0,31.4,25.4,2026-07-24T05:48,2026-07-24T19:23,05:48 AM,07:23 PM,28.4
2026-07-25,Sikar,0.8,31.5,25.0,2026-07-25T05:48,2026-07-25T19:22,05:48 AM,07:22 PM,28.25
2026-07-24,Sirohi,39.1,28.8,24.3,2026-07-24T06:02,2026-07-24T19:27,06:02 AM,07:27 PM,26.55
2026-07-25,Sirohi,72.2,31.3,23.9,2026-07-25T06:02,2026-07-25T19:27,06:02 AM,07:27 PM,27.6
2026-07-24,Udaipur,24.2,27.8,22.7,2026-07-24T06:00,2026-07-24T19:23,06:00 AM,07:23 PM,25.25
2026-07-25,Udaipur,15.6,28.2,23.1,2026-07-25T06:00,2026-07-25T19:23,06:00 AM,07:23 PM,25.65
