date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-24,Ajmer,5.9,30.8,24.7,2026-07-24T05:52,2026-07-24T19:23,05:52 AM,07:23 PM,27.75
2026-07-25,Ajmer,1.0,31.3,24.6,2026-07-25T05:53,2026-07-25T19:22,05:53 AM,07:22 PM,27.950000000000003
2026-07-24,Alwar,2.5,32.0,25.0,2026-07-24T05:42,2026-07-24T19:17,05:42 AM,07:17 PM,28.5
2026-07-25,Alwar,3.1,32.9,26.2,2026-07-25T05:43,2026-07-25T19:17,05:43 AM,07:17 PM,29.549999999999997
2026-07-24,Banswara,11.3,28.8,24.3,2026-07-24T05:58,2026-07-24T19:18,05:58 AM,07:18 PM,26.55
2026-07-25,Banswara,8.6,26.2,24.1,2026-07-25T05:58,2026-07-25T19:18,05:58 AM,07:18 PM,25.15
2026-07-24,Barmer,28.2,31.9,25.8,2026-07-24T06:06,2026-07-24T19:35,06:06 AM,07:35 PM,28.85
2026-07-25,Barmer,31.0,33.0,25.3,2026-07-25T06:07,2026-07-25T19:34,06:07 AM,07:34 PM,29.15
2026-07-24,Bhilwara,1.5,31.4,24.8,2026-07-24T05:54,2026-07-24T19:21,05:54 AM,07:21 PM,28.1
2026-07-25,Bhilwara,3.4,30.7,24.1,2026-07-25T05:55,2026-07-25T19:20,05:55 AM,07:20 PM,27.4
2026-07-24,Bikaner,3.2,34.8,27.3,2026-07-24T05:54,2026-07-24T19:31,05:54 AM,07:31 PM,31.049999999999997
2026-07-25,Bikaner,1.9,35.4,27.6,2026-07-25T05:55,2026-07-25T19:31,05:55 AM,07:31 PM,31.5
2026-07-24,Bundi,1.6,31.9,25.8,2026-07-24T05:50,2026-07-24T19:17,05:50 AM,07:17 PM,28.85
2026-07-25,Bundi,2.8,31.7,25.3,2026-07-25T05:50,2026-07-25T19:16,05:50 AM,07:16 PM,28.5
2026-07-24,Chittaurgarh,3.4,29.9,24.6,2026-07-24T05:55,2026-07-24T19:20,05:55 AM,07:20 PM,27.25
2026-07-25,Chittaurgarh,1.5,28.8,24.0,2026-07-25T05:55,2026-07-25T19:20,05:55 AM,07:20 PM,26.4
2026-07-24,Churu,4.2,33.3,25.9,2026-07-24T05:47,2026-07-24T19:25,05:47 AM,07:25 PM,29.599999999999998
2026-07-25,Churu,1.4,34.7,26.8,2026-07-25T05:48,2026-07-25T19:24,05:48 AM,07:24 PM,30.75
2026-07-24,Dhaulpur,2.7,33.5,26.2,2026-07-24T05:39,2026-07-24T19:10,05:39 AM,07:10 PM,29.85
2026-07-25,Dhaulpur,0.9,33.5,27.4,2026-07-25T05:39,2026-07-25T19:10,05:39 AM,07:10 PM,30.45
2026-07-24,Ganganagar,4.8,33.4,27.3,2026-07-24T05:48,2026-07-24T19:33,05:48 AM,07:33 PM,30.35
2026-07-25,Ganganagar,25.9,33.6,25.2,2026-07-25T05:49,2026-07-25T19:32,05:49 AM,07:32 PM,29.4
2026-07-24,Hanumangarh,3.1,33.1,27.3,2026-07-24T05:47,2026-07-24T19:30,05:47 AM,07:30 PM,30.200000000000003
2026-07-25,Hanumangarh,2.7,34.3,26.9,2026-07-25T05:48,2026-07-25T19:29,05:48 AM,07:29 PM,30.599999999999998
2026-07-24,Jaipur,2.3,31.2,25.0,2026-07-24T05:46,2026-07-24T19:19,05:46 AM,07:19 PM,28.1
2026-07-25,Jaipur,1.7,32.3,25.3,2026-07-25T05:47,2026-07-25T19:18,05:47 AM,07:18 PM,28.799999999999997
2026-07-24,Jaisalmer,0.5,36.6,27.7,2026-07-24T06:06,2026-07-24T19:38,06:06 AM,07:38 PM,32.15
2026-07-25,Jaisalmer,15.3,34.9,26.6,2026-07-25T06:07,2026-07-25T19:38,06:07 AM,07:38 PM,30.75
2026-07-24,Jhalawar,0.2,30.4,24.7,2026-07-24T05:50,2026-07-24T19:13,05:50 AM,07:13 PM,27.549999999999997
2026-07-25,Jhalawar,1.5,30.5,24.6,2026-07-25T05:50,2026-07-25T19:13,05:50 AM,07:13 PM,27.55
2026-07-24,Jodhpur,26.4,30.7,25.5,2026-07-24T05:59,2026-07-24T19:29,05:59 AM,07:29 PM,28.1
2026-07-25,Jodhpur,2.8,33.6,25.1,2026-07-25T05:59,2026-07-25T19:29,05:59 AM,07:29 PM,29.35
2026-07-24,Kota,0.3,31.3,25.9,2026-07-24T05:49,2026-07-24T19:15,05:49 AM,07:15 PM,28.6
2026-07-25,Kota,1.2,31.9,25.8,2026-07-25T05:50,2026-07-25T19:15,05:50 AM,07:15 PM,28.85
2026-07-24,Nagaur,10.5,32.0,26.8,2026-07-24T05:54,2026-07-24T19:28,05:54 AM,07:28 PM,29.4
2026-07-25,Nagaur,1.7,34.5,26.8,2026-07-25T05:55,2026-07-25T19:27,05:55 AM,07:27 PM,30.65
2026-07-24,Pali,17.0,33.7,26.1,2026-07-24T05:59,2026-07-24T19:27,05:59 AM,07:27 PM,29.900000000000002
2026-07-25,Pali,2.0,34.7,25.1,2026-07-25T05:59,2026-07-25T19:26,05:59 AM,07:26 PM,29.900000000000002
2026-07-24,Sawai Madhopur,1.5,32.9,25.6,2026-07-24T05:46,2026-07-24T19:15,05:46 AM,07:15 PM,29.25
2026-07-25,Sawai Madhopur,1.0,33.7,26.3,2026-07-25T05:47,2026-07-25T19:15,05:47 AM,07:15 PM,30.0
2026-07-24,Sikar,4.9,32.3,25.2,2026-07-24T05:48,2026-07-24T19:23,05:48 AM,07:23 PM,28.75
2026-07-25,Sikar,0.2,32.1,25.0,2026-07-25T05:48,2026-07-25T19:22,05:48 AM,07:22 PM,28.55
2026-07-24,Sirohi,39.9,29.0,24.8,2026-07-24T06:02,2026-07-24T19:27,06:02 AM,07:27 PM,26.9
2026-07-25,Sirohi,4.8,31.8,24.4,2026-07-25T06:02,2026-07-25T19:27,06:02 AM,07:27 PM,28.1
2026-07-24,Udaipur,26.6,28.9,22.7,2026-07-24T06:00,2026-07-24T19:23,06:00 AM,07:23 PM,25.799999999999997
2026-07-25,Udaipur,6.9,28.0,22.0,2026-07-25T06:00,2026-07-25T19:23,06:00 AM,07:23 PM,25.0
