date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-14,Ajmer,3.1,35.3,25.5,2026-06-14T05:38,2026-06-14T19:25,05:38 AM,07:25 PM,30.4
2026-06-15,Ajmer,0.1,35.2,27.6,2026-06-15T05:38,2026-06-15T19:25,05:38 AM,07:25 PM,31.400000000000002
2026-06-14,Alwar,0.1,38.6,26.1,2026-06-14T05:27,2026-06-14T19:19,05:27 AM,07:19 PM,32.35
2026-06-15,Alwar,5.8,37.1,24.9,2026-06-15T05:27,2026-06-15T19:20,05:27 AM,07:20 PM,31.0
2026-06-14,Banswara,3.2,37.4,22.8,2026-06-14T05:45,2026-06-14T19:19,05:45 AM,07:19 PM,30.1
2026-06-15,Banswara,0.0,37.4,28.2,2026-06-15T05:45,2026-06-15T19:20,05:45 AM,07:20 PM,32.8
2026-06-14,Barmer,0.0,38.5,28.1,2026-06-14T05:52,2026-06-14T19:36,05:52 AM,07:36 PM,33.3
2026-06-15,Barmer,0.0,38.3,27.2,2026-06-15T05:52,2026-06-15T19:37,05:52 AM,07:37 PM,32.75
2026-06-14,Bhilwara,0.8,37.6,24.5,2026-06-14T05:40,2026-06-14T19:22,05:40 AM,07:22 PM,31.05
2026-06-15,Bhilwara,0.0,37.0,27.4,2026-06-15T05:40,2026-06-15T19:23,05:40 AM,07:23 PM,32.2
2026-06-14,Bikaner,0.1,39.8,28.4,2026-06-14T05:39,2026-06-14T19:33,05:39 AM,07:33 PM,34.099999999999994
2026-06-15,Bikaner,0.2,39.8,30.7,2026-06-15T05:39,2026-06-15T19:34,05:39 AM,07:34 PM,35.25
2026-06-14,Bundi,1.2,38.1,27.3,2026-06-14T05:36,2026-06-14T19:18,05:36 AM,07:18 PM,32.7
2026-06-15,Bundi,0.0,38.7,27.8,2026-06-15T05:36,2026-06-15T19:19,05:36 AM,07:19 PM,33.25
2026-06-14,Chittaurgarh,1.1,37.1,24.4,2026-06-14T05:41,2026-06-14T19:21,05:41 AM,07:21 PM,30.75
2026-06-15,Chittaurgarh,0.0,36.1,27.1,2026-06-15T05:41,2026-06-15T19:22,05:41 AM,07:22 PM,31.6
2026-06-14,Churu,0.6,38.8,26.4,2026-06-14T05:32,2026-06-14T19:27,05:32 AM,07:27 PM,32.599999999999994
2026-06-15,Churu,1.4,37.8,27.6,2026-06-15T05:32,2026-06-15T19:28,05:32 AM,07:28 PM,32.7
2026-06-14,Dhaulpur,0.0,39.4,26.9,2026-06-14T05:24,2026-06-14T19:12,05:24 AM,07:12 PM,33.15
2026-06-15,Dhaulpur,0.8,39.1,27.9,2026-06-15T05:24,2026-06-15T19:13,05:24 AM,07:13 PM,33.5
2026-06-14,Ganganagar,0.0,38.0,26.8,2026-06-14T05:33,2026-06-14T19:36,05:33 AM,07:36 PM,32.4
