date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-14,Ajmer,3.4,36.2,25.5,2026-06-14T05:38,2026-06-14T19:25,05:38 AM,07:25 PM,30.85
2026-06-15,Ajmer,0.0,34.9,27.4,2026-06-15T05:38,2026-06-15T19:25,05:38 AM,07:25 PM,31.15
2026-06-14,Alwar,0.2,38.2,25.8,2026-06-14T05:27,2026-06-14T19:19,05:27 AM,07:19 PM,32.0
2026-06-15,Alwar,5.9,37.3,24.6,2026-06-15T05:27,2026-06-15T19:20,05:27 AM,07:20 PM,30.95
2026-06-14,Banswara,3.6,37.8,22.8,2026-06-14T05:45,2026-06-14T19:19,05:45 AM,07:19 PM,30.299999999999997
2026-06-15,Banswara,0.0,36.9,27.7,2026-06-15T05:45,2026-06-15T19:20,05:45 AM,07:20 PM,32.3
2026-06-14,Barmer,0.0,38.4,27.4,2026-06-14T05:52,2026-06-14T19:36,05:52 AM,07:36 PM,32.9
2026-06-15,Barmer,0.0,38.3,26.9,2026-06-15T05:52,2026-06-15T19:37,05:52 AM,07:37 PM,32.599999999999994
2026-06-14,Bhilwara,1.0,37.4,24.5,2026-06-14T05:40,2026-06-14T19:22,05:40 AM,07:22 PM,30.95
2026-06-15,Bhilwara,0.5,36.8,27.3,2026-06-15T05:40,2026-06-15T19:23,05:40 AM,07:23 PM,32.05
2026-06-14,Bikaner,0.0,39.8,28.1,2026-06-14T05:39,2026-06-14T19:33,05:39 AM,07:33 PM,33.95
2026-06-15,Bikaner,0.1,39.6,30.8,2026-06-15T05:39,2026-06-15T19:34,05:39 AM,07:34 PM,35.2
2026-06-14,Bundi,0.1,38.8,27.3,2026-06-14T05:36,2026-06-14T19:18,05:36 AM,07:18 PM,33.05
2026-06-15,Bundi,0.1,38.5,27.9,2026-06-15T05:36,2026-06-15T19:19,05:36 AM,07:19 PM,33.2
2026-06-14,Chittaurgarh,1.1,36.4,24.4,2026-06-14T05:41,2026-06-14T19:21,05:41 AM,07:21 PM,30.4
2026-06-15,Chittaurgarh,0.0,35.8,27.0,2026-06-15T05:41,2026-06-15T19:22,05:41 AM,07:22 PM,31.4
2026-06-14,Churu,0.1,38.9,27.0,2026-06-14T05:32,2026-06-14T19:27,05:32 AM,07:27 PM,32.95
2026-06-15,Churu,6.3,37.7,23.8,2026-06-15T05:32,2026-06-15T19:28,05:32 AM,07:28 PM,30.75
2026-06-14,Dhaulpur,0.0,39.0,26.8,2026-06-14T05:24,2026-06-14T19:12,05:24 AM,07:12 PM,32.9
2026-06-15,Dhaulpur,0.8,37.4,28.3,2026-06-15T05:24,2026-06-15T19:13,05:24 AM,07:13 PM,32.85
2026-06-14,Ganganagar,0.1,38.2,26.5,2026-06-14T05:33,2026-06-14T19:36,05:33 AM,07:36 PM,32.35
2026-06-15,Ganganagar,0.7,38.8,26.5,2026-06-15T05:33,2026-06-15T19:36,05:33 AM,07:36 PM,32.65
2026-06-14,Hanumangarh,0.2,37.5,27.1,2026-06-14T05:31,2026-06-14T19:33,05:31 AM,07:33 PM,32.3
2026-06-15,Hanumangarh,1.5,38.1,28.4,2026-06-15T05:32,2026-06-15T19:33,05:32 AM,07:33 PM,33.25
2026-06-14,Jaipur,0.4,37.0,26.3,2026-06-14T05:32,2026-06-14T19:21,05:32 AM,07:21 PM,31.65
2026-06-15,Jaipur,2.8,34.5,24.9,2026-06-15T05:32,2026-06-15T19:21,05:32 AM,07:21 PM,29.7
