date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-21,Ajmer,10.2,31.2,25.5,2026-07-21T05:51,2026-07-21T19:24,05:51 AM,07:24 PM,28.35
2026-07-22,Ajmer,38.2,26.8,24.1,2026-07-22T05:51,2026-07-22T19:24,05:51 AM,07:24 PM,25.450000000000003
2026-07-21,Alwar,22.8,29.9,25.6,2026-07-21T05:41,2026-07-21T19:18,05:41 AM,07:18 PM,27.75
2026-07-22,Alwar,24.9,29.9,24.3,2026-07-22T05:41,2026-07-22T19:18,05:41 AM,07:18 PM,27.1
2026-07-21,Banswara,11.6,30.0,24.9,2026-07-21T05:57,2026-07-21T19:20,05:57 AM,07:20 PM,27.45
2026-07-22,Banswara,67.8,25.3,24.6,2026-07-22T05:57,2026-07-22T19:19,05:57 AM,07:19 PM,24.950000000000003
2026-07-21,Barmer,0.0,35.1,27.7,2026-07-21T06:05,2026-07-21T19:36,06:05 AM,07:36 PM,31.4
2026-07-22,Barmer,0.0,35.6,27.3,2026-07-22T06:05,2026-07-22T19:36,06:05 AM,07:36 PM,31.450000000000003
2026-07-21,Bhilwara,17.8,30.4,24.9,2026-07-21T05:53,2026-07-21T19:22,05:53 AM,07:22 PM,27.65
2026-07-22,Bhilwara,60.9,28.6,24.5,2026-07-22T05:53,2026-07-22T19:22,05:53 AM,07:22 PM,26.55
2026-07-21,Bikaner,3.2,38.9,29.8,2026-07-21T05:53,2026-07-21T19:32,05:53 AM,07:32 PM,34.35
2026-07-22,Bikaner,6.6,36.2,26.7,2026-07-22T05:53,2026-07-22T19:32,05:53 AM,07:32 PM,31.450000000000003
2026-07-21,Bundi,27.0,31.3,25.3,2026-07-21T05:48,2026-07-21T19:18,05:48 AM,07:18 PM,28.3
2026-07-22,Bundi,11.8,31.6,24.9,2026-07-22T05:49,2026-07-22T19:18,05:49 AM,07:18 PM,28.25
2026-07-21,Chittaurgarh,15.7,29.7,25.0,2026-07-21T05:54,2026-07-21T19:21,05:54 AM,07:21 PM,27.35
2026-07-22,Chittaurgarh,90.6,26.9,24.2,2026-07-22T05:54,2026-07-22T19:21,05:54 AM,07:21 PM,25.549999999999997
2026-07-21,Churu,44.5,31.6,25.3,2026-07-21T05:45,2026-07-21T19:26,05:45 AM,07:26 PM,28.450000000000003
2026-07-22,Churu,17.4,33.2,25.1,2026-07-22T05:46,2026-07-22T19:26,05:46 AM,07:26 PM,29.150000000000002
2026-07-21,Dhaulpur,1.5,32.5,25.2,2026-07-21T05:37,2026-07-21T19:12,05:37 AM,07:12 PM,28.85
2026-07-22,Dhaulpur,7.0,32.7,25.1,2026-07-22T05:38,2026-07-22T19:11,05:38 AM,07:11 PM,28.900000000000002
2026-07-21,Ganganagar,6.9,37.1,30.0,2026-07-21T05:47,2026-07-21T19:34,05:47 AM,07:34 PM,33.55
2026-07-22,Ganganagar,9.4,33.9,26.4,2026-07-22T05:47,2026-07-22T19:34,05:47 AM,07:34 PM,30.15
2026-07-21,Hanumangarh,4.9,33.1,27.5,2026-07-21T05:45,2026-07-21T19:31,05:45 AM,07:31 PM,30.3
2026-07-22,Hanumangarh,15.2,33.4,26.6,2026-07-22T05:46,2026-07-22T19:31,05:46 AM,07:31 PM,30.0
2026-07-21,Jaipur,39.7,28.9,24.7,2026-07-21T05:45,2026-07-21T19:20,05:45 AM,07:20 PM,26.799999999999997
2026-07-22,Jaipur,30.0,29.9,24.6,2026-07-22T05:45,2026-07-22T19:20,05:45 AM,07:20 PM,27.25
2026-07-21,Jaisalmer,0.0,38.2,28.5,2026-07-21T06:05,2026-07-21T19:40,06:05 AM,07:40 PM,33.35
2026-07-22,Jaisalmer,0.5,38.3,28.5,2026-07-22T06:05,2026-07-22T19:39,06:05 AM,07:39 PM,33.4
2026-07-21,Jhalawar,38.0,28.4,24.6,2026-07-21T05:48,2026-07-21T19:15,05:48 AM,07:15 PM,26.5
2026-07-22,Jhalawar,49.0,30.2,24.2,2026-07-22T05:49,2026-07-22T19:14,05:49 AM,07:14 PM,27.2
2026-07-21,Jodhpur,1.7,36.6,29.1,2026-07-21T05:57,2026-07-21T19:30,05:57 AM,07:30 PM,32.85
2026-07-22,Jodhpur,28.9,33.8,25.6,2026-07-22T05:58,2026-07-22T19:30,05:58 AM,07:30 PM,29.7
2026-07-21,Kota,22.7,30.8,25.5,2026-07-21T05:48,2026-07-21T19:17,05:48 AM,07:17 PM,28.15
2026-07-22,Kota,14.9,31.9,24.9,2026-07-22T05:48,2026-07-22T19:16,05:48 AM,07:16 PM,28.4
2026-07-21,Nagaur,2.5,34.6,28.0,2026-07-21T05:53,2026-07-21T19:29,05:53 AM,07:29 PM,31.3
2026-07-22,Nagaur,16.3,31.3,26.0,2026-07-22T05:53,2026-07-22T19:29,05:53 AM,07:29 PM,28.65
2026-07-21,Pali,4.1,35.8,26.6,2026-07-21T05:57,2026-07-21T19:28,05:57 AM,07:28 PM,31.2
2026-07-22,Pali,20.4,31.9,25.9,2026-07-22T05:58,2026-07-22T19:28,05:58 AM,07:28 PM,28.9
2026-07-21,Sawai Madhopur,36.6,30.1,25.3,2026-07-21T05:45,2026-07-21T19:17,05:45 AM,07:17 PM,27.700000000000003
2026-07-22,Sawai Madhopur,18.7,31.0,25.3,2026-07-22T05:45,2026-07-22T19:16,05:45 AM,07:16 PM,28.15
2026-07-21,Sikar,16.0,29.5,24.9,2026-07-21T05:46,2026-07-21T19:24,05:46 AM,07:24 PM,27.2
2026-07-22,Sikar,27.8,31.0,24.2,2026-07-22T05:47,2026-07-22T19:24,05:47 AM,07:24 PM,27.6
2026-07-21,Sirohi,3.7,32.9,25.8,2026-07-21T06:01,2026-07-21T19:28,06:01 AM,07:28 PM,29.35
2026-07-22,Sirohi,11.5,29.1,24.8,2026-07-22T06:01,2026-07-22T19:28,06:01 AM,07:28 PM,26.950000000000003
2026-07-21,Udaipur,10.6,29.0,23.0,2026-07-21T05:58,2026-07-21T19:25,05:58 AM,07:25 PM,26.0
2026-07-22,Udaipur,35.7,27.0,23.2,2026-07-22T05:59,2026-07-22T19:24,05:59 AM,07:24 PM,25.1
