date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-07-21,Ajmer,11.9,28.4,25.6,2026-07-21T05:51,2026-07-21T19:24,05:51 AM,07:24 PM,27.0
2026-07-22,Ajmer,19.0,29.7,24.3,2026-07-22T05:51,2026-07-22T19:24,05:51 AM,07:24 PM,27.0
2026-07-21,Alwar,18.1,30.0,24.8,2026-07-21T05:41,2026-07-21T19:18,05:41 AM,07:18 PM,27.4
2026-07-22,Alwar,13.0,31.4,24.6,2026-07-22T05:41,2026-07-22T19:18,05:41 AM,07:18 PM,28.0
2026-07-21,Banswara,10.5,29.0,25.0,2026-07-21T05:57,2026-07-21T19:20,05:57 AM,07:20 PM,27.0
2026-07-22,Banswara,47.3,28.5,24.7,2026-07-22T05:57,2026-07-22T19:19,05:57 AM,07:19 PM,26.6
2026-07-21,Barmer,0.0,35.5,28.0,2026-07-21T06:05,2026-07-21T19:36,06:05 AM,07:36 PM,31.75
2026-07-22,Barmer,3.4,36.6,27.0,2026-07-22T06:05,2026-07-22T19:36,06:05 AM,07:36 PM,31.8
2026-07-21,Bhilwara,6.3,29.2,26.0,2026-07-21T05:53,2026-07-21T19:22,05:53 AM,07:22 PM,27.6
2026-07-22,Bhilwara,29.2,30.7,24.3,2026-07-22T05:53,2026-07-22T19:22,05:53 AM,07:22 PM,27.5
2026-07-21,Bikaner,6.2,39.8,29.0,2026-07-21T05:53,2026-07-21T19:32,05:53 AM,07:32 PM,34.4
2026-07-22,Bikaner,5.8,34.6,26.0,2026-07-22T05:53,2026-07-22T19:32,05:53 AM,07:32 PM,30.3
2026-07-21,Bundi,33.4,28.6,25.9,2026-07-21T05:48,2026-07-21T19:18,05:48 AM,07:18 PM,27.25
2026-07-22,Bundi,20.8,32.4,24.9,2026-07-22T05:49,2026-07-22T19:18,05:49 AM,07:18 PM,28.65
2026-07-21,Chittaurgarh,6.5,29.8,24.7,2026-07-21T05:54,2026-07-21T19:21,05:54 AM,07:21 PM,27.25
2026-07-22,Chittaurgarh,52.6,29.3,23.9,2026-07-22T05:54,2026-07-22T19:21,05:54 AM,07:21 PM,26.6
2026-07-21,Churu,34.2,32.9,25.4,2026-07-21T05:45,2026-07-21T19:26,05:45 AM,07:26 PM,29.15
2026-07-22,Churu,8.0,32.5,26.1,2026-07-22T05:46,2026-07-22T19:26,05:46 AM,07:26 PM,29.3
2026-07-21,Dhaulpur,15.1,31.8,25.2,2026-07-21T05:37,2026-07-21T19:12,05:37 AM,07:12 PM,28.5
2026-07-22,Dhaulpur,16.4,32.7,25.2,2026-07-22T05:38,2026-07-22T19:11,05:38 AM,07:11 PM,28.950000000000003
