date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-24,Ajmer,1.5,30.8,27.5,2026-06-24T05:39,2026-06-24T19:27,05:39 AM,07:27 PM,29.15
2026-06-25,Ajmer,0.1,34.5,26.3,2026-06-25T05:40,2026-06-25T19:27,05:40 AM,07:27 PM,30.4
2026-06-24,Alwar,0.1,36.0,26.0,2026-06-24T05:29,2026-06-24T19:22,05:29 AM,07:22 PM,31.0
2026-06-25,Alwar,0.1,37.2,27.5,2026-06-25T05:30,2026-06-25T19:22,05:30 AM,07:22 PM,32.35
2026-06-24,Banswara,0.4,36.5,27.8,2026-06-24T05:47,2026-06-24T19:22,05:47 AM,07:22 PM,32.15
2026-06-25,Banswara,0.0,36.2,27.1,2026-06-25T05:47,2026-06-25T19:22,05:47 AM,07:22 PM,31.650000000000002
2026-06-24,Barmer,0.0,38.2,27.4,2026-06-24T05:54,2026-06-24T19:39,05:54 AM,07:39 PM,32.8
2026-06-25,Barmer,0.0,37.7,27.7,2026-06-25T05:54,2026-06-25T19:39,05:54 AM,07:39 PM,32.7
2026-06-24,Bhilwara,1.0,35.0,27.2,2026-06-24T05:42,2026-06-24T19:25,05:42 AM,07:25 PM,31.1
2026-06-25,Bhilwara,0.2,35.8,27.2,2026-06-25T05:42,2026-06-25T19:25,05:42 AM,07:25 PM,31.5
2026-06-24,Bikaner,0.3,39.8,30.9,2026-06-24T05:41,2026-06-24T19:36,05:41 AM,07:36 PM,35.349999999999994
2026-06-25,Bikaner,4.9,38.2,25.7,2026-06-25T05:41,2026-06-25T19:36,05:41 AM,07:36 PM,31.950000000000003
2026-06-24,Bundi,1.3,35.9,29.0,2026-06-24T05:38,2026-06-24T19:21,05:38 AM,07:21 PM,32.45
2026-06-25,Bundi,0.0,37.1,27.9,2026-06-25T05:38,2026-06-25T19:21,05:38 AM,07:21 PM,32.5
2026-06-24,Chittaurgarh,1.8,35.5,27.3,2026-06-24T05:43,2026-06-24T19:24,05:43 AM,07:24 PM,31.4
2026-06-25,Chittaurgarh,0.1,35.3,26.9,2026-06-25T05:43,2026-06-25T19:24,05:43 AM,07:24 PM,31.099999999999998
2026-06-24,Churu,1.8,37.8,26.4,2026-06-24T05:34,2026-06-24T19:30,05:34 AM,07:30 PM,32.099999999999994
2026-06-25,Churu,0.1,38.0,27.1,2026-06-25T05:34,2026-06-25T19:30,05:34 AM,07:30 PM,32.55
2026-06-24,Dhaulpur,0.4,38.1,28.0,2026-06-24T05:26,2026-06-24T19:15,05:26 AM,07:15 PM,33.05
2026-06-25,Dhaulpur,0.0,38.3,29.1,2026-06-25T05:26,2026-06-25T19:15,05:26 AM,07:15 PM,33.7
2026-06-24,Ganganagar,2.0,39.6,28.0,2026-06-24T05:34,2026-06-24T19:38,05:34 AM,07:38 PM,33.8
2026-06-25,Ganganagar,2.2,39.7,27.5,2026-06-25T05:35,2026-06-25T19:39,05:35 AM,07:39 PM,33.6
2026-06-24,Hanumangarh,0.1,38.6,29.3,2026-06-24T05:33,2026-06-24T19:36,05:33 AM,07:36 PM,33.95
2026-06-25,Hanumangarh,0.2,38.9,29.6,2026-06-25T05:34,2026-06-25T19:36,05:34 AM,07:36 PM,34.25
2026-06-24,Jaipur,0.3,36.9,24.6,2026-06-24T05:34,2026-06-24T19:23,05:34 AM,07:23 PM,30.75
2026-06-25,Jaipur,0.0,37.6,27.3,2026-06-25T05:34,2026-06-25T19:24,05:34 AM,07:24 PM,32.45
2026-06-24,Jaisalmer,0.0,38.5,26.8,2026-06-24T05:53,2026-06-24T19:43,05:53 AM,07:43 PM,32.65
2026-06-25,Jaisalmer,0.0,38.6,27.5,2026-06-25T05:54,2026-06-25T19:43,05:54 AM,07:43 PM,33.05
2026-06-24,Jhalawar,3.4,36.1,27.5,2026-06-24T05:38,2026-06-24T19:17,05:38 AM,07:17 PM,31.8
2026-06-25,Jhalawar,0.1,36.8,26.8,2026-06-25T05:38,2026-06-25T19:17,05:38 AM,07:17 PM,31.799999999999997
2026-06-24,Jodhpur,0.4,38.2,30.1,2026-06-24T05:46,2026-06-24T19:33,05:46 AM,07:33 PM,34.150000000000006
2026-06-25,Jodhpur,0.1,38.0,29.6,2026-06-25T05:47,2026-06-25T19:34,05:47 AM,07:34 PM,33.8
2026-06-24,Kota,2.8,35.6,29.1,2026-06-24T05:37,2026-06-24T19:19,05:37 AM,07:19 PM,32.35
2026-06-25,Kota,0.0,37.3,27.9,2026-06-25T05:37,2026-06-25T19:20,05:37 AM,07:20 PM,32.599999999999994
2026-06-24,Nagaur,4.5,36.5,29.7,2026-06-24T05:41,2026-06-24T19:32,05:41 AM,07:32 PM,33.1
2026-06-25,Nagaur,16.4,37.0,24.7,2026-06-25T05:42,2026-06-25T19:33,05:42 AM,07:33 PM,30.85
2026-06-24,Pali,1.1,37.6,30.4,2026-06-24T05:46,2026-06-24T19:31,05:46 AM,07:31 PM,34.0
2026-06-25,Pali,0.0,37.6,29.7,2026-06-25T05:47,2026-06-25T19:31,05:47 AM,07:31 PM,33.65
2026-06-24,Sawai Madhopur,0.3,37.4,28.5,2026-06-24T05:34,2026-06-24T19:20,05:34 AM,07:20 PM,32.95
2026-06-25,Sawai Madhopur,0.8,37.9,27.7,2026-06-25T05:34,2026-06-25T19:20,05:34 AM,07:20 PM,32.8
2026-06-24,Sikar,4.6,35.0,21.8,2026-06-24T05:35,2026-06-24T19:28,05:35 AM,07:28 PM,28.4
2026-06-25,Sikar,0.2,35.0,25.5,2026-06-25T05:35,2026-06-25T19:28,05:35 AM,07:28 PM,30.25
2026-06-24,Sirohi,1.3,37.3,28.1,2026-06-24T05:50,2026-06-24T19:31,05:50 AM,07:31 PM,32.7
2026-06-25,Sirohi,0.0,36.9,27.7,2026-06-25T05:50,2026-06-25T19:31,05:50 AM,07:31 PM,32.3
