date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-24,Ajmer,2.9,33.1,26.0,2026-06-24T05:39,2026-06-24T19:27,05:39 AM,07:27 PM,29.55
2026-06-25,Ajmer,2.2,34.9,24.3,2026-06-25T05:40,2026-06-25T19:27,05:40 AM,07:27 PM,29.6
2026-06-24,Alwar,0.0,35.5,27.2,2026-06-24T05:29,2026-06-24T19:22,05:29 AM,07:22 PM,31.35
2026-06-25,Alwar,0.0,36.9,26.7,2026-06-25T05:30,2026-06-25T19:22,05:30 AM,07:22 PM,31.799999999999997
2026-06-24,Banswara,0.4,37.0,26.7,2026-06-24T05:47,2026-06-24T19:22,05:47 AM,07:22 PM,31.85
2026-06-25,Banswara,0.0,36.3,27.1,2026-06-25T05:47,2026-06-25T19:22,05:47 AM,07:22 PM,31.7
2026-06-24,Barmer,0.0,38.7,28.2,2026-06-24T05:54,2026-06-24T19:39,05:54 AM,07:39 PM,33.45
2026-06-25,Barmer,0.0,38.3,28.0,2026-06-25T05:54,2026-06-25T19:39,05:54 AM,07:39 PM,33.15
2026-06-24,Bhilwara,3.7,35.9,25.4,2026-06-24T05:42,2026-06-24T19:25,05:42 AM,07:25 PM,30.65
2026-06-25,Bhilwara,2.6,35.4,23.7,2026-06-25T05:42,2026-06-25T19:25,05:42 AM,07:25 PM,29.549999999999997
2026-06-24,Bikaner,1.4,38.9,30.2,2026-06-24T05:41,2026-06-24T19:36,05:41 AM,07:36 PM,34.55
2026-06-25,Bikaner,3.3,40.1,28.3,2026-06-25T05:41,2026-06-25T19:36,05:41 AM,07:36 PM,34.2
2026-06-24,Bundi,2.7,36.4,28.5,2026-06-24T05:38,2026-06-24T19:21,05:38 AM,07:21 PM,32.45
2026-06-25,Bundi,2.7,36.4,27.7,2026-06-25T05:38,2026-06-25T19:21,05:38 AM,07:21 PM,32.05
2026-06-24,Chittaurgarh,2.3,36.1,27.0,2026-06-24T05:43,2026-06-24T19:24,05:43 AM,07:24 PM,31.55
2026-06-25,Chittaurgarh,1.5,35.0,25.8,2026-06-25T05:43,2026-06-25T19:24,05:43 AM,07:24 PM,30.4
2026-06-24,Churu,0.6,36.8,26.4,2026-06-24T05:34,2026-06-24T19:30,05:34 AM,07:30 PM,31.599999999999998
2026-06-25,Churu,0.4,38.0,28.0,2026-06-25T05:34,2026-06-25T19:30,05:34 AM,07:30 PM,33.0
2026-06-24,Dhaulpur,0.0,38.0,28.3,2026-06-24T05:26,2026-06-24T19:15,05:26 AM,07:15 PM,33.15
2026-06-25,Dhaulpur,0.0,38.2,28.9,2026-06-25T05:26,2026-06-25T19:15,05:26 AM,07:15 PM,33.55
2026-06-24,Ganganagar,1.3,40.2,28.3,2026-06-24T05:34,2026-06-24T19:38,05:34 AM,07:38 PM,34.25
2026-06-25,Ganganagar,0.0,40.7,29.9,2026-06-25T05:35,2026-06-25T19:39,05:35 AM,07:39 PM,35.3
2026-06-24,Hanumangarh,0.0,38.4,29.6,2026-06-24T05:33,2026-06-24T19:36,05:33 AM,07:36 PM,34.0
2026-06-25,Hanumangarh,0.0,39.0,29.0,2026-06-25T05:34,2026-06-25T19:36,05:34 AM,07:36 PM,34.0
2026-06-24,Jaipur,0.7,34.8,26.6,2026-06-24T05:34,2026-06-24T19:23,05:34 AM,07:23 PM,30.7
2026-06-25,Jaipur,0.5,37.2,26.8,2026-06-25T05:34,2026-06-25T19:24,05:34 AM,07:24 PM,32.0
2026-06-24,Jaisalmer,0.0,38.8,27.6,2026-06-24T05:53,2026-06-24T19:43,05:53 AM,07:43 PM,33.2
2026-06-25,Jaisalmer,0.0,38.9,27.7,2026-06-25T05:54,2026-06-25T19:43,05:54 AM,07:43 PM,33.3
2026-06-24,Jhalawar,4.3,37.0,27.4,2026-06-24T05:38,2026-06-24T19:17,05:38 AM,07:17 PM,32.2
2026-06-25,Jhalawar,1.2,36.2,26.7,2026-06-25T05:38,2026-06-25T19:17,05:38 AM,07:17 PM,31.450000000000003
2026-06-24,Jodhpur,0.3,37.8,30.2,2026-06-24T05:46,2026-06-24T19:33,05:46 AM,07:33 PM,34.0
2026-06-25,Jodhpur,0.8,38.0,28.9,2026-06-25T05:47,2026-06-25T19:34,05:47 AM,07:34 PM,33.45
2026-06-24,Kota,2.1,37.0,28.5,2026-06-24T05:37,2026-06-24T19:19,05:37 AM,07:19 PM,32.75
2026-06-25,Kota,1.7,36.4,27.6,2026-06-25T05:37,2026-06-25T19:20,05:37 AM,07:20 PM,32.0
2026-06-24,Nagaur,4.7,36.1,29.2,2026-06-24T05:41,2026-06-24T19:32,05:41 AM,07:32 PM,32.65
2026-06-25,Nagaur,7.5,38.0,25.4,2026-06-25T05:42,2026-06-25T19:33,05:42 AM,07:33 PM,31.7
2026-06-24,Pali,0.3,37.9,30.6,2026-06-24T05:46,2026-06-24T19:31,05:46 AM,07:31 PM,34.25
2026-06-25,Pali,0.7,37.8,29.9,2026-06-25T05:47,2026-06-25T19:31,05:47 AM,07:31 PM,33.849999999999994
2026-06-24,Sawai Madhopur,1.0,36.8,28.8,2026-06-24T05:34,2026-06-24T19:20,05:34 AM,07:20 PM,32.8
2026-06-25,Sawai Madhopur,0.5,37.3,27.6,2026-06-25T05:34,2026-06-25T19:20,05:34 AM,07:20 PM,32.45
2026-06-24,Sikar,2.1,33.9,25.3,2026-06-24T05:35,2026-06-24T19:28,05:35 AM,07:28 PM,29.6
2026-06-25,Sikar,0.6,35.6,26.6,2026-06-25T05:35,2026-06-25T19:28,05:35 AM,07:28 PM,31.1
2026-06-24,Sirohi,0.1,36.8,28.6,2026-06-24T05:50,2026-06-24T19:31,05:50 AM,07:31 PM,32.7
2026-06-25,Sirohi,0.0,37.2,28.2,2026-06-25T05:50,2026-06-25T19:31,05:50 AM,07:31 PM,32.7
2026-06-24,Udaipur,0.8,33.6,25.0,2026-06-24T05:48,2026-06-24T19:27,05:48 AM,07:27 PM,29.3
2026-06-25,Udaipur,0.3,32.9,24.6,2026-06-25T05:48,2026-06-25T19:27,05:48 AM,07:27 PM,28.75
