date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-07,Ajmer,0.2,37.0,26.5,2026-06-07T05:37,2026-06-07T19:22,05:37 AM,07:22 PM,31.75
2026-06-08,Ajmer,0.0,37.8,28.9,2026-06-08T05:37,2026-06-08T19:23,05:37 AM,07:23 PM,33.349999999999994
2026-06-07,Alwar,0.0,38.7,26.5,2026-06-07T05:27,2026-06-07T19:17,05:27 AM,07:17 PM,32.6
2026-06-08,Alwar,0.0,41.0,29.6,2026-06-08T05:27,2026-06-08T19:17,05:27 AM,07:17 PM,35.3
2026-06-07,Banswara,0.0,37.7,28.0,2026-06-07T05:44,2026-06-07T19:17,05:44 AM,07:17 PM,32.85
2026-06-08,Banswara,0.3,38.1,27.8,2026-06-08T05:44,2026-06-08T19:17,05:44 AM,07:17 PM,32.95
2026-06-07,Barmer,0.0,40.8,27.6,2026-06-07T05:52,2026-06-07T19:34,05:52 AM,07:34 PM,34.2
2026-06-08,Barmer,0.0,40.2,27.8,2026-06-08T05:52,2026-06-08T19:34,05:52 AM,07:34 PM,34.0
2026-06-07,Bhilwara,0.1,38.1,27.3,2026-06-07T05:40,2026-06-07T19:20,05:40 AM,07:20 PM,32.7
2026-06-08,Bhilwara,0.0,38.8,28.1,2026-06-08T05:40,2026-06-08T19:20,05:40 AM,07:20 PM,33.45
2026-06-07,Bikaner,0.0,42.1,30.5,2026-06-07T05:39,2026-06-07T19:31,05:39 AM,07:31 PM,36.3
2026-06-08,Bikaner,0.0,43.9,32.0,2026-06-08T05:39,2026-06-08T19:31,05:39 AM,07:31 PM,37.95
2026-06-07,Bundi,0.6,39.6,28.6,2026-06-07T05:36,2026-06-07T19:16,05:36 AM,07:16 PM,34.1
2026-06-08,Bundi,0.0,40.5,29.8,2026-06-08T05:36,2026-06-08T19:16,05:36 AM,07:16 PM,35.15
2026-06-07,Chittaurgarh,0.2,37.2,27.7,2026-06-07T05:41,2026-06-07T19:19,05:41 AM,07:19 PM,32.45
2026-06-08,Chittaurgarh,0.0,37.3,27.5,2026-06-08T05:41,2026-06-08T19:19,05:41 AM,07:19 PM,32.4
2026-06-07,Churu,0.7,39.8,27.0,2026-06-07T05:32,2026-06-07T19:25,05:32 AM,07:25 PM,33.4
2026-06-08,Churu,0.0,42.0,29.9,2026-06-08T05:32,2026-06-08T19:25,05:32 AM,07:25 PM,35.95
2026-06-07,Dhaulpur,0.0,39.6,27.4,2026-06-07T05:24,2026-06-07T19:10,05:24 AM,07:10 PM,33.5
2026-06-08,Dhaulpur,0.2,41.2,30.6,2026-06-08T05:24,2026-06-08T19:10,05:24 AM,07:10 PM,35.900000000000006
2026-06-07,Ganganagar,0.0,41.3,28.0,2026-06-07T05:33,2026-06-07T19:33,05:33 AM,07:33 PM,34.65
2026-06-08,Ganganagar,0.0,42.4,28.1,2026-06-08T05:33,2026-06-08T19:34,05:33 AM,07:34 PM,35.25
2026-06-07,Hanumangarh,0.1,40.7,29.2,2026-06-07T05:32,2026-06-07T19:30,05:32 AM,07:30 PM,34.95
2026-06-08,Hanumangarh,0.0,41.9,28.9,2026-06-08T05:31,2026-06-08T19:31,05:31 AM,07:31 PM,35.4
2026-06-07,Jaipur,0.0,38.7,26.5,2026-06-07T05:32,2026-06-07T19:18,05:32 AM,07:18 PM,32.6
2026-06-08,Jaipur,0.0,41.1,29.4,2026-06-08T05:32,2026-06-08T19:19,05:32 AM,07:19 PM,35.25
2026-06-07,Jaisalmer,0.0,41.7,28.5,2026-06-07T05:51,2026-06-07T19:38,05:51 AM,07:38 PM,35.1
2026-06-08,Jaisalmer,0.0,41.7,28.9,2026-06-08T05:51,2026-06-08T19:38,05:51 AM,07:38 PM,35.3
2026-06-07,Jhalawar,0.1,38.2,28.7,2026-06-07T05:36,2026-06-07T19:12,05:36 AM,07:12 PM,33.45
2026-06-08,Jhalawar,3.6,39.0,26.3,2026-06-08T05:36,2026-06-08T19:13,05:36 AM,07:13 PM,32.65
2026-06-07,Jodhpur,0.0,40.5,30.1,2026-06-07T05:44,2026-06-07T19:28,05:44 AM,07:28 PM,35.3
2026-06-08,Jodhpur,0.0,40.6,30.6,2026-06-08T05:44,2026-06-08T19:29,05:44 AM,07:29 PM,35.6
2026-06-07,Kota,0.3,38.7,28.3,2026-06-07T05:35,2026-06-07T19:14,05:35 AM,07:14 PM,33.5
2026-06-08,Kota,0.0,40.4,29.6,2026-06-08T05:35,2026-06-08T19:15,05:35 AM,07:15 PM,35.0
2026-06-07,Nagaur,0.4,40.6,29.7,2026-06-07T05:39,2026-06-07T19:27,05:39 AM,07:27 PM,35.15
2026-06-08,Nagaur,0.0,41.8,31.2,2026-06-08T05:39,2026-06-08T19:28,05:39 AM,07:28 PM,36.5
2026-06-07,Pali,0.0,39.7,30.3,2026-06-07T05:44,2026-06-07T19:26,05:44 AM,07:26 PM,35.0
2026-06-08,Pali,0.0,40.4,30.5,2026-06-08T05:44,2026-06-08T19:26,05:44 AM,07:26 PM,35.45
2026-06-07,Sawai Madhopur,0.2,39.5,27.3,2026-06-07T05:32,2026-06-07T19:15,05:32 AM,07:15 PM,33.4
2026-06-08,Sawai Madhopur,0.0,40.7,29.4,2026-06-08T05:32,2026-06-08T19:15,05:32 AM,07:15 PM,35.05
2026-06-07,Sikar,0.1,37.5,25.4,2026-06-07T05:33,2026-06-07T19:23,05:33 AM,07:23 PM,31.45
2026-06-08,Sikar,0.0,39.5,29.2,2026-06-08T05:33,2026-06-08T19:23,05:33 AM,07:23 PM,34.35
2026-06-07,Sirohi,0.0,38.5,29.0,2026-06-07T05:48,2026-06-07T19:26,05:48 AM,07:26 PM,33.75
2026-06-08,Sirohi,0.0,38.7,28.4,2026-06-08T05:48,2026-06-08T19:26,05:48 AM,07:26 PM,33.55
2026-06-07,Udaipur,0.0,35.3,25.4,2026-06-07T05:46,2026-06-07T19:22,05:46 AM,07:22 PM,30.349999999999998
2026-06-08,Udaipur,0.0,35.3,25.0,2026-06-08T05:46,2026-06-08T19:23,05:46 AM,07:23 PM,30.15
