date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-07,Ajmer,0.1,37.3,26.5,2026-06-07T05:37,2026-06-07T19:22,05:37 AM,07:22 PM,31.9
2026-06-08,Ajmer,1.1,37.8,26.0,2026-06-08T05:37,2026-06-08T19:23,05:37 AM,07:23 PM,31.9
2026-06-07,Alwar,0.4,39.4,26.5,2026-06-07T05:27,2026-06-07T19:17,05:27 AM,07:17 PM,32.95
2026-06-08,Alwar,0.0,40.7,28.6,2026-06-08T05:27,2026-06-08T19:17,05:27 AM,07:17 PM,34.650000000000006
2026-06-07,Banswara,0.0,37.4,28.0,2026-06-07T05:44,2026-06-07T19:17,05:44 AM,07:17 PM,32.7
2026-06-08,Banswara,0.0,38.4,28.1,2026-06-08T05:44,2026-06-08T19:17,05:44 AM,07:17 PM,33.25
2026-06-07,Barmer,0.0,40.7,27.6,2026-06-07T05:52,2026-06-07T19:34,05:52 AM,07:34 PM,34.150000000000006
2026-06-08,Barmer,0.0,40.7,27.5,2026-06-08T05:52,2026-06-08T19:34,05:52 AM,07:34 PM,34.1
2026-06-07,Bhilwara,0.1,38.4,27.3,2026-06-07T05:40,2026-06-07T19:20,05:40 AM,07:20 PM,32.85
2026-06-08,Bhilwara,0.0,39.7,28.2,2026-06-08T05:40,2026-06-08T19:20,05:40 AM,07:20 PM,33.95
2026-06-07,Bikaner,0.0,41.6,30.5,2026-06-07T05:39,2026-06-07T19:31,05:39 AM,07:31 PM,36.05
2026-06-08,Bikaner,0.0,43.7,30.9,2026-06-08T05:39,2026-06-08T19:31,05:39 AM,07:31 PM,37.3
2026-06-07,Bundi,0.1,39.5,28.6,2026-06-07T05:36,2026-06-07T19:16,05:36 AM,07:16 PM,34.05
2026-06-08,Bundi,0.0,40.7,29.6,2026-06-08T05:36,2026-06-08T19:16,05:36 AM,07:16 PM,35.150000000000006
2026-06-07,Chittaurgarh,0.3,37.4,27.7,2026-06-07T05:41,2026-06-07T19:19,05:41 AM,07:19 PM,32.55
2026-06-08,Chittaurgarh,0.0,38.2,27.9,2026-06-08T05:41,2026-06-08T19:19,05:41 AM,07:19 PM,33.05
2026-06-07,Churu,0.0,40.3,27.0,2026-06-07T05:32,2026-06-07T19:25,05:32 AM,07:25 PM,33.65
2026-06-08,Churu,0.0,41.5,29.3,2026-06-08T05:32,2026-06-08T19:25,05:32 AM,07:25 PM,35.4
2026-06-07,Dhaulpur,0.0,39.4,27.4,2026-06-07T05:24,2026-06-07T19:10,05:24 AM,07:10 PM,33.4
