date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-30,Ajmer,0.0,30.1,23.9,2026-08-30T06:10,2026-08-30T18:53,06:10 AM,06:53 PM,27.0
2026-08-31,Ajmer,0.0,30.3,24.1,2026-08-31T06:10,2026-08-31T18:52,06:10 AM,06:52 PM,27.200000000000003
2026-08-30,Alwar,0.1,32.8,26.7,2026-08-30T06:01,2026-08-30T18:47,06:01 AM,06:47 PM,29.75
2026-08-31,Alwar,0.0,33.5,25.9,2026-08-31T06:02,2026-08-31T18:45,06:02 AM,06:45 PM,29.7
2026-08-30,Banswara,0.9,30.1,24.3,2026-08-30T06:13,2026-08-30T18:52,06:13 AM,06:52 PM,27.200000000000003
2026-08-31,Banswara,1.9,29.3,24.3,2026-08-31T06:13,2026-08-31T18:51,06:13 AM,06:51 PM,26.8
2026-08-30,Barmer,0.2,33.9,23.9,2026-08-30T06:23,2026-08-30T19:06,06:23 AM,07:06 PM,28.9
2026-08-31,Barmer,0.1,32.5,24.4,2026-08-31T06:24,2026-08-31T19:05,06:24 AM,07:05 PM,28.45
2026-08-30,Bhilwara,0.0,30.9,23.5,2026-08-30T06:11,2026-08-30T18:53,06:11 AM,06:53 PM,27.2
2026-08-31,Bhilwara,0.0,30.8,23.4,2026-08-31T06:11,2026-08-31T18:52,06:11 AM,06:52 PM,27.1
2026-08-30,Bikaner,0.0,36.5,27.6,2026-08-30T06:14,2026-08-30T19:00,06:14 AM,07:00 PM,32.05
2026-08-31,Bikaner,0.0,36.0,26.6,2026-08-31T06:14,2026-08-31T18:59,06:14 AM,06:59 PM,31.3
2026-08-30,Bundi,0.0,32.2,24.8,2026-08-30T06:07,2026-08-30T18:48,06:07 AM,06:48 PM,28.5
2026-08-31,Bundi,0.0,31.2,24.8,2026-08-31T06:07,2026-08-31T18:47,06:07 AM,06:47 PM,28.0
2026-08-30,Chittaurgarh,0.0,30.3,23.2,2026-08-30T06:11,2026-08-30T18:52,06:11 AM,06:52 PM,26.75
2026-08-31,Chittaurgarh,0.2,29.4,23.9,2026-08-31T06:12,2026-08-31T18:51,06:12 AM,06:51 PM,26.65
2026-08-30,Churu,0.0,35.1,27.3,2026-08-30T06:07,2026-08-30T18:54,06:07 AM,06:54 PM,31.200000000000003
2026-08-31,Churu,0.0,35.2,26.2,2026-08-31T06:07,2026-08-31T18:52,06:07 AM,06:52 PM,30.700000000000003
2026-08-30,Dhaulpur,0.1,32.4,27.3,2026-08-30T05:57,2026-08-30T18:41,05:57 AM,06:41 PM,29.85
2026-08-31,Dhaulpur,0.3,32.7,26.8,2026-08-31T05:57,2026-08-31T18:40,05:57 AM,06:40 PM,29.75
2026-08-30,Ganganagar,0.0,36.7,29.6,2026-08-30T06:10,2026-08-30T18:59,06:10 AM,06:59 PM,33.150000000000006
2026-08-31,Ganganagar,0.0,36.8,27.7,2026-08-31T06:11,2026-08-31T18:58,06:11 AM,06:58 PM,32.25
2026-08-30,Hanumangarh,0.0,35.9,29.0,2026-08-30T06:08,2026-08-30T18:57,06:08 AM,06:57 PM,32.45
2026-08-31,Hanumangarh,0.0,35.4,27.3,2026-08-31T06:09,2026-08-31T18:56,06:09 AM,06:56 PM,31.35
2026-08-30,Jaipur,0.0,31.5,24.8,2026-08-30T06:05,2026-08-30T18:49,06:05 AM,06:49 PM,28.15
2026-08-31,Jaipur,0.0,32.4,24.7,2026-08-31T06:05,2026-08-31T18:48,06:05 AM,06:48 PM,28.549999999999997
2026-08-30,Jaisalmer,0.0,33.3,23.8,2026-08-30T06:24,2026-08-30T19:09,06:24 AM,07:09 PM,28.549999999999997
2026-08-31,Jaisalmer,0.0,33.0,24.4,2026-08-31T06:25,2026-08-31T19:08,06:25 AM,07:08 PM,28.7
2026-08-30,Jhalawar,0.0,29.6,24.3,2026-08-30T06:05,2026-08-30T18:46,06:05 AM,06:46 PM,26.950000000000003
2026-08-31,Jhalawar,0.0,29.3,24.1,2026-08-31T06:06,2026-08-31T18:45,06:06 AM,06:45 PM,26.700000000000003
2026-08-30,Jodhpur,0.0,32.8,25.2,2026-08-30T06:17,2026-08-30T19:00,06:17 AM,07:00 PM,29.0
2026-08-31,Jodhpur,0.2,32.6,25.2,2026-08-31T06:17,2026-08-31T18:59,06:17 AM,06:59 PM,28.9
2026-08-30,Kota,0.0,31.9,25.1,2026-08-30T06:06,2026-08-30T18:47,06:06 AM,06:47 PM,28.5
2026-08-31,Kota,0.0,31.1,25.1,2026-08-31T06:06,2026-08-31T18:46,06:06 AM,06:46 PM,28.1
2026-08-30,Nagaur,0.0,32.6,25.3,2026-08-30T06:13,2026-08-30T18:58,06:13 AM,06:58 PM,28.950000000000003
2026-08-31,Nagaur,0.0,32.5,24.9,2026-08-31T06:13,2026-08-31T18:56,06:13 AM,06:56 PM,28.7
2026-08-30,Pali,0.1,33.0,25.2,2026-08-30T06:16,2026-08-30T18:58,06:16 AM,06:58 PM,29.1
2026-08-31,Pali,0.1,31.5,25.2,2026-08-31T06:16,2026-08-31T18:57,06:16 AM,06:57 PM,28.35
2026-08-30,Sawai Madhopur,0.0,32.2,25.8,2026-08-30T06:03,2026-08-30T18:46,06:03 AM,06:46 PM,29.0
2026-08-31,Sawai Madhopur,0.0,31.8,25.3,2026-08-31T06:04,2026-08-31T18:45,06:04 AM,06:45 PM,28.55
2026-08-30,Sikar,0.0,32.4,25.1,2026-08-30T06:07,2026-08-30T18:52,06:07 AM,06:52 PM,28.75
2026-08-31,Sikar,0.0,32.7,24.3,2026-08-31T06:07,2026-08-31T18:51,06:07 AM,06:51 PM,28.5
2026-08-30,Sirohi,0.0,31.0,23.8,2026-08-30T06:18,2026-08-30T18:59,06:18 AM,06:59 PM,27.4
2026-08-31,Sirohi,0.3,30.3,23.5,2026-08-31T06:19,2026-08-31T18:58,06:19 AM,06:58 PM,26.9
2026-08-30,Udaipur,0.0,28.2,21.3,2026-08-30T06:15,2026-08-30T18:56,06:15 AM,06:56 PM,24.75
2026-08-31,Udaipur,0.7,27.6,21.3,2026-08-31T06:16,2026-08-31T18:55,06:16 AM,06:55 PM,24.450000000000003
