date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-08-21,Ajmer,0.0,31.1,24.5,2026-08-21T06:06,2026-08-21T19:02,06:06 AM,07:02 PM,27.8
2026-08-22,Ajmer,0.0,29.8,23.8,2026-08-22T06:06,2026-08-22T19:01,06:06 AM,07:01 PM,26.8
2026-08-21,Alwar,0.3,33.9,26.8,2026-08-21T05:57,2026-08-21T18:56,05:57 AM,06:56 PM,30.35
2026-08-22,Alwar,10.0,33.7,25.4,2026-08-22T05:57,2026-08-22T18:55,05:57 AM,06:55 PM,29.55
2026-08-21,Banswara,2.0,30.4,24.6,2026-08-21T06:10,2026-08-21T19:00,06:10 AM,07:00 PM,27.5
2026-08-22,Banswara,1.9,29.6,24.6,2026-08-22T06:10,2026-08-22T18:59,06:10 AM,06:59 PM,27.1
2026-08-21,Barmer,0.0,33.7,25.0,2026-08-21T06:20,2026-08-21T19:15,06:20 AM,07:15 PM,29.35
2026-08-22,Barmer,0.0,32.1,24.7,2026-08-22T06:20,2026-08-22T19:14,06:20 AM,07:14 PM,28.4
2026-08-21,Bhilwara,0.6,31.8,24.3,2026-08-21T06:07,2026-08-21T19:01,06:07 AM,07:01 PM,28.05
2026-08-22,Bhilwara,0.1,30.5,24.2,2026-08-22T06:08,2026-08-22T19:00,06:08 AM,07:00 PM,27.35
2026-08-21,Bikaner,0.0,37.2,27.6,2026-08-21T06:09,2026-08-21T19:09,06:09 AM,07:09 PM,32.400000000000006
2026-08-22,Bikaner,0.0,37.4,27.4,2026-08-22T06:10,2026-08-22T19:08,06:10 AM,07:08 PM,32.4
2026-08-21,Bundi,0.0,32.6,26.4,2026-08-21T06:03,2026-08-21T18:57,06:03 AM,06:57 PM,29.5
2026-08-22,Bundi,0.3,32.5,26.0,2026-08-22T06:03,2026-08-22T18:56,06:03 AM,06:56 PM,29.25
2026-08-21,Chittaurgarh,1.1,31.1,24.2,2026-08-21T06:08,2026-08-21T19:01,06:08 AM,07:01 PM,27.65
2026-08-22,Chittaurgarh,0.2,30.3,24.1,2026-08-22T06:08,2026-08-22T19:00,06:08 AM,07:00 PM,27.200000000000003
2026-08-21,Churu,0.0,34.8,26.6,2026-08-21T06:02,2026-08-21T19:03,06:02 AM,07:03 PM,30.7
2026-08-22,Churu,0.0,34.4,26.4,2026-08-22T06:03,2026-08-22T19:02,06:03 AM,07:02 PM,30.4
2026-08-21,Dhaulpur,2.6,33.0,27.9,2026-08-21T05:53,2026-08-21T18:50,05:53 AM,06:50 PM,30.45
2026-08-22,Dhaulpur,6.1,32.9,26.5,2026-08-22T05:53,2026-08-22T18:49,05:53 AM,06:49 PM,29.7
2026-08-21,Ganganagar,0.5,38.1,30.5,2026-08-21T06:05,2026-08-21T19:09,06:05 AM,07:09 PM,34.3
