date,district,rain_mm,tmax_c,tmin_c,sunrise,sunset,sunrise_local,sunset_local,tavg_c
2026-06-20,Ajmer,0.9,33.4,26.7,2026-06-20T05:38,2026-06-20T19:26,05:38 AM,07:26 PM,30.049999999999997
2026-06-21,Ajmer,1.0,33.5,25.7,2026-06-21T05:39,2026-06-21T19:27,05:39 AM,07:27 PM,29.6
2026-06-20,Alwar,0.5,37.3,27.9,2026-06-20T05:28,2026-06-20T19:21,05:28 AM,07:21 PM,32.599999999999994
2026-06-21,Alwar,0.6,36.8,28.1,2026-06-21T05:28,2026-06-21T19:21,05:28 AM,07:21 PM,32.45
2026-06-20,Banswara,0.2,35.3,26.8,2026-06-20T05:46,2026-06-20T19:21,05:46 AM,07:21 PM,31.049999999999997
2026-06-21,Banswara,0.0,35.5,27.2,2026-06-21T05:46,2026-06-21T19:21,05:46 AM,07:21 PM,31.35
2026-06-20,Barmer,1.7,37.7,27.7,2026-06-20T05:53,2026-06-20T19:38,05:53 AM,07:38 PM,32.7
2026-06-21,Barmer,0.0,37.6,27.3,2026-06-21T05:53,2026-06-21T19:38,05:53 AM,07:38 PM,32.45
2026-06-20,Bhilwara,0.5,35.1,26.3,2026-06-20T05:41,2026-06-20T19:24,05:41 AM,07:24 PM,30.700000000000003
2026-06-21,Bhilwara,0.6,35.4,26.3,2026-06-21T05:41,2026-06-21T19:24,05:41 AM,07:24 PM,30.85
2026-06-20,Bikaner,1.1,37.0,28.3,2026-06-20T05:40,2026-06-20T19:35,05:40 AM,07:35 PM,32.65
2026-06-21,Bikaner,0.7,38.5,26.3,2026-06-21T05:40,2026-06-21T19:35,05:40 AM,07:35 PM,32.4
2026-06-20,Bundi,1.1,36.9,28.6,2026-06-20T05:37,2026-06-20T19:20,05:37 AM,07:20 PM,32.75
2026-06-21,Bundi,0.1,36.5,28.4,2026-06-21T05:37,2026-06-21T19:20,05:37 AM,07:20 PM,32.45
2026-06-20,Chittaurgarh,0.5,34.9,26.2,2026-06-20T05:42,2026-06-20T19:23,05:42 AM,07:23 PM,30.549999999999997
